"--- BEREICH: 100 BLÖCKE (BTC 967210 bis 967310) | BTC $75952.0, STX $0.233336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050650,31491.47,3501.15,15.22%,23.42%,31.16%,11,1.33,1.25,43.56%,91.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036111,19183.09,1733.39,10.80%,16.62%,18.98%,9,1.14,0.93,42.90%,63.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036210,16082.98,1002.53,10.80%,16.62%,15.92%,4,0.96,1.11,42.51%,36.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042595,17176.36,772.72,12.77%,19.64%,17.00%,4,0.87,0.86,43.17%,23.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051461,17116.17,85.23,15.40%,23.69%,16.94%,5,0.71,0.78,42.91%,2.18%
--- Metastack ---,Wins: 33/34.4,195,0.114915,52442.44,$3508.65,34.38%,Mkt: 52.9%,STX: 51.9%,17,Eff: 0.98,L: 0.96,Theo: 42.88%,40.20%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.6,129,0.102111,48607.64,$3586.38,30.62%,Mkt: 47.1%,STX: 48.1%,16,Eff: 1.02,L: 1.01,Theo: 43.23%,46.24%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 477601 Sats,ROI 5%: 454858 Sats,ROI 10%: 434183 Sats,ROI 15%: 415305 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967110 bis 967310) | BTC $75952.0, STX $0.233336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102080,54854.47,5046.37,15.30%,23.19%,26.62%,19,1.15,1.08,43.81%,65.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073307,36719.00,3000.02,11.02%,16.69%,17.82%,13,1.07,1.04,44.17%,53.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.104543,50414.56,3823.31,15.64%,23.70%,24.46%,17,1.03,0.99,43.49%,48.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073516,32429.87,1983.38,11.02%,16.69%,15.74%,11,0.94,0.95,43.76%,35.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086501,31654.37,816.20,13.02%,19.73%,15.36%,7,0.78,0.84,44.39%,12.42%
--- Metastack ---,Wins: 66/70.1,396,0.233324,100803.25,$5799.60,35.06%,Mkt: 53.1%,STX: 48.9%,31,Eff: 0.92,L: 0.94,Theo: 44.12%,32.73%
--- Gruppe: SP30 + SP8K ---,Wins: 64/61.9,261,0.206622,105269.03,$8869.68,30.94%,Mkt: 46.9%,STX: 51.1%,36,Eff: 1.09,L: 1.03,Theo: 43.65%,56.52%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479609 Sats,ROI 5%: 456771 Sats,ROI 10%: 436009 Sats,ROI 15%: 417052 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966810 bis 967310) | BTC $75952.0, STX $0.233336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259368,130382.66,10723.45,15.76%,23.59%,25.29%,46,1.07,1.00,44.06%,54.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.266079,127518.77,9545.47,16.14%,24.16%,24.73%,37,1.02,1.03,43.83%,47.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183169,83457.36,5561.52,10.99%,16.45%,16.19%,26,0.98,1.00,42.23%,39.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216153,95337.92,5828.54,12.98%,19.43%,18.49%,29,0.95,0.96,42.41%,35.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.183089,78900.30,4504.28,10.93%,16.37%,15.30%,26,0.93,0.91,41.62%,32.39%
--- Metastack ---,Wins: 167/174.5,989,0.582412,257695.59,$15894.33,34.90%,Mkt: 52.3%,STX: 50.0%,81,Eff: 0.96,L: 0.96,Theo: 42.11%,35.93%
--- Gruppe: SP30 + SP8K ---,Wins: 162/159.5,664,0.525447,257901.43,$20268.92,31.90%,Mkt: 47.7%,STX: 50.0%,83,Eff: 1.05,L: 1.02,Theo: 43.94%,50.79%
STRATEGIE,Leere Blöcke: 166 / 500,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 474249 Sats,ROI 5%: 451665 Sats,ROI 10%: 431135 Sats,ROI 15%: 412390 Sats,,,,

