"--- BEREICH: 100 BLÖCKE (BTC 958341 bis 958441) | BTC $64171.0, STX $0.167041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018843,9037.79,300.51,16.01%,17.40%,17.76%,3,1.02,0.81,22.36%,24.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023940,11224.88,338.79,14.04%,15.26%,22.06%,4,1.45,1.28,-15.54%,22.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.024856,9034.71,-85.88,13.71%,14.90%,17.75%,3,1.19,0.88,-20.57%,-5.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032132,10039.28,-384.97,18.96%,20.61%,19.73%,3,0.96,0.84,-15.01%,-18.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021637,6547.20,-294.81,11.94%,12.98%,12.86%,1,0.99,1.01,-20.54%,-21.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030117,5010.42,-1095.68,17.34%,18.84%,9.84%,1,0.52,0.52,-17.11%,-56.69%
--- Metastack ---,Wins: 43/50.3,231,0.086188,26274.58,$-1141.86,50.34%,Mkt: 54.7%,STX: 51.6%,8,Eff: 0.94,L: 0.85,Theo: -15.89%,-20.65%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.6,141,0.046493,15581.90,$-380.69,25.65%,Mkt: 27.9%,STX: 30.6%,4,Eff: 1.10,L: 0.94,Theo: -20.56%,-12.76%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144000 Sats,ROI 5%: 137143 Sats,ROI 10%: 130909 Sats,ROI 15%: 125218 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958241 bis 958441) | BTC $64171.0, STX $0.167041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,183,0.037590,18784.62,725.64,13.68%,14.63%,18.53%,8,1.27,1.02,2.70%,30.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051069,16935.50,-448.24,15.93%,17.03%,16.70%,5,0.98,0.88,-11.97%,-13.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.046723,15149.23,-467.71,13.03%,13.93%,14.94%,5,1.07,0.96,-21.30%,-15.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.051994,16663.99,-552.95,14.32%,15.32%,16.44%,6,1.07,0.84,-22.24%,-16.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063186,19129.98,-859.19,18.34%,19.61%,18.87%,6,0.96,0.85,-18.08%,-21.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061586,14729.18,-1491.63,18.21%,19.48%,14.53%,5,0.75,0.63,-16.52%,-37.74%
--- Metastack ---,Wins: 82/105.0,472,0.175840,50794.67,$-2799.06,52.48%,Mkt: 56.1%,STX: 50.1%,16,Eff: 0.89,L: 0.78,Theo: -15.76%,-24.81%
--- Gruppe: SP30 + SP8K ---,Wins: 49/54.7,299,0.098717,31813.22,$-1020.66,27.35%,Mkt: 29.3%,STX: 31.4%,11,Eff: 1.07,L: 0.90,Theo: -21.80%,-16.11%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141139 Sats,ROI 5%: 134418 Sats,ROI 10%: 128308 Sats,ROI 15%: 122729 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957941 bis 958441) | BTC $64171.0, STX $0.167041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,430,0.088319,39938.47,1003.85,11.36%,12.54%,15.24%,14,1.22,1.09,-3.14%,17.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126955,45321.77,-576.25,15.27%,16.85%,17.30%,16,1.03,0.93,-9.46%,-7.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.145217,51308.92,-748.01,14.85%,16.39%,19.58%,22,1.19,0.96,-23.00%,-8.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.116890,34671.33,-1709.41,12.15%,13.41%,13.23%,13,0.99,0.86,-21.74%,-22.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,400,0.161741,47799.19,-2394.67,18.41%,20.32%,18.24%,20,0.90,0.77,-14.33%,-23.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395,0.160926,42972.44,-3148.62,18.56%,20.48%,16.40%,17,0.80,0.67,-13.20%,-30.49%
--- Metastack ---,Wins: 204/261.2,1208,0.449622,136093.40,$-6119.54,52.23%,Mkt: 57.6%,STX: 51.9%,53,Eff: 0.90,L: 0.78,Theo: -12.55%,-21.21%
--- Gruppe: SP30 + SP8K ---,Wins: 123/135.0,705,0.262107,85980.25,$-2457.43,27.00%,Mkt: 29.8%,STX: 32.8%,35,Eff: 1.10,L: 0.91,Theo: -22.44%,-14.61%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150559 Sats,ROI 5%: 143389 Sats,ROI 10%: 136872 Sats,ROI 15%: 130921 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957441 bis 958441) | BTC $64171.0, STX $0.167041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.137906,60753.78,1298.79,8.94%,9.83%,11.62%,19,1.18,1.08,-3.08%,14.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833,0.255361,91988.07,-1020.97,15.77%,17.33%,17.60%,36,1.02,0.89,-7.65%,-6.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.286845,92539.49,-2949.24,15.15%,16.65%,17.71%,37,1.06,0.90,-21.05%,-16.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,810,0.328825,105215.84,-3525.70,19.97%,21.95%,20.13%,33,0.92,0.81,-9.21%,-16.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,620,0.223537,70374.57,-2589.15,11.78%,12.94%,13.47%,26,1.04,0.91,-21.25%,-18.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826,0.324045,101746.31,-3798.51,19.39%,21.31%,19.47%,43,0.91,0.78,-10.54%,-18.27%
--- Metastack ---,Wins: 453/551.4,2469,0.908231,298950.23,$-8345.18,55.14%,Mkt: 60.6%,STX: 57.2%,112,Eff: 0.94,L: 0.82,Theo: -9.25%,-14.32%
--- Gruppe: SP30 + SP8K ---,Wins: 243/269.2,1307,0.510382,162914.06,$-5538.39,26.92%,Mkt: 29.6%,STX: 31.2%,63,Eff: 1.05,L: 0.90,Theo: -21.14%,-16.91%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149495 Sats,ROI 5%: 142376 Sats,ROI 10%: 135904 Sats,ROI 15%: 129995 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953441 bis 958441) | BTC $64171.0, STX $0.167041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3866,1.348548,492263.28,-4309.54,16.32%,18.01%,19.03%,154,1.06,0.96,-10.05%,-4.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3246,0.391397,141730.16,-1441.59,5.13%,5.66%,5.48%,45,0.97,0.89,-2.62%,-5.74%
