"--- BEREICH: 100 BLÖCKE (BTC 959221 bis 959321) | BTC $65138.0, STX $0.164311 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030392,14654.51,428.21,19.19%,20.86%,29.38%,9,1.41,1.04,-13.63%,21.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030972,13235.74,157.36,22.32%,24.27%,26.53%,5,1.09,0.90,-1.41%,7.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021790,9231.97,97.54,13.36%,14.53%,18.51%,3,1.27,1.12,-16.12%,6.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023305,5658.31,-588.35,14.71%,15.99%,11.34%,1,0.71,0.68,-13.69%,-38.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031821,7104.59,-905.41,22.41%,24.36%,14.24%,1,0.58,0.58,-3.65%,-43.68%
--- Metastack ---,Wins: 45/47.3,222,0.075488,29544.79,$-62.59,47.26%,Mkt: 51.4%,STX: 59.2%,13,Eff: 1.15,L: 0.95,Theo: -14.37%,-1.27%
--- Gruppe: SP30 + SP8K ---,Wins: 33/44.7,146,0.062793,20340.33,$-748.06,44.74%,Mkt: 48.6%,STX: 40.8%,6,Eff: 0.84,L: 0.74,Theo: -2.55%,-18.29%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136777 Sats,ROI 5%: 130264 Sats,ROI 10%: 124343 Sats,ROI 15%: 118937 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959121 bis 959321) | BTC $65138.0, STX $0.164311 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062543,26427.70,268.42,19.26%,21.17%,26.22%,15,1.24,0.96,-13.95%,6.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061870,24994.86,76.86,21.14%,23.23%,24.80%,10,1.07,0.92,-4.55%,1.91%
