"--- BEREICH: 100 BLÖCKE (BTC 956399 bis 956499) | BTC $62078.0, STX $0.171466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025405,11397.00,377.08,14.56%,15.33%,22.14%,4,1.44,1.24,-14.18%,23.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029119,11272.72,125.26,17.40%,18.31%,21.89%,6,1.20,0.92,-10.55%,6.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.037219,11315.41,-370.25,23.50%,24.74%,21.98%,3,0.89,0.77,-5.46%,-16.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031552,8691.79,-468.35,17.11%,18.01%,16.88%,4,0.94,0.76,-18.82%,-23.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.009625,2551.28,-160.07,5.73%,6.03%,4.96%,1,0.82,0.70,-10.90%,-26.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031153,6259.36,-860.67,16.69%,17.57%,12.16%,1,0.69,0.66,-19.78%,-44.50%
--- Metastack ---,Wins: 42/48.4,238,0.088111,26348.15,$-951.94,48.37%,Mkt: 50.9%,STX: 51.2%,9,Eff: 1.01,L: 0.87,Theo: -17.82%,-17.40%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.9,164,0.066337,22588.13,$-244.99,40.90%,Mkt: 43.1%,STX: 43.9%,9,Eff: 1.02,L: 0.83,Theo: -7.70%,-5.95%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149699 Sats,ROI 5%: 142570 Sats,ROI 10%: 136090 Sats,ROI 15%: 130173 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956299 bis 956499) | BTC $62078.0, STX $0.171466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050526,20291.32,342.71,14.46%,15.38%,19.47%,6,1.27,1.14,-12.37%,10.93%
