"--- BEREICH: 100 BLÖCKE (BTC 966955 bis 967055) | BTC $77997.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043224,24683.75,3145.63,12.96%,19.06%,23.74%,8,1.25,1.16,55.24%,93.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036643,18002.32,1894.88,10.97%,16.13%,17.31%,5,1.07,1.09,54.94%,66.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036722,17265.95,1694.35,10.97%,16.13%,16.61%,6,1.03,1.00,54.61%,59.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052976,23287.74,2016.41,16.44%,24.18%,22.40%,8,0.93,0.85,60.63%,48.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053880,20734.71,1271.86,16.65%,24.49%,19.94%,5,0.81,0.90,59.99%,30.26%
--- Metastack ---,Wins: 38/34.9,198,0.116589,59952.02,$6734.86,34.90%,Mkt: 51.3%,STX: 57.7%,19,Eff: 1.12,L: 1.09,Theo: 54.95%,74.06%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.1,135,0.106857,44022.45,$3288.27,33.10%,Mkt: 48.7%,STX: 42.3%,13,Eff: 0.87,L: 0.88,Theo: 60.31%,39.45%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 517577 Sats,ROI 5%: 492930 Sats,ROI 10%: 470524 Sats,ROI 15%: 450067 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966855 bis 967055) | BTC $77997.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085804,50486.60,6636.96,12.84%,19.16%,24.28%,16,1.27,1.25,57.14%,99.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072894,33597.46,3184.89,10.86%,16.21%,16.16%,10,1.00,0.97,56.52%,56.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106913,48425.90,4446.48,16.40%,24.48%,23.29%,14,0.95,0.95,61.15%,53.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104359,44957.34,3729.94,16.04%,23.94%,21.62%,16,0.90,0.84,61.48%,45.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072728,30459.89,2369.44,10.86%,16.21%,14.65%,8,0.90,0.97,56.88%,41.77%
--- Metastack ---,Wins: 74/69.1,393,0.231426,114543.96,$12191.28,34.56%,Mkt: 51.6%,STX: 55.1%,34,Eff: 1.07,L: 1.07,Theo: 56.86%,67.54%
--- Gruppe: SP30 + SP8K ---,Wins: 58/64.9,267,0.211271,93383.24,$8176.42,32.44%,Mkt: 48.4%,STX: 44.9%,30,Eff: 0.93,L: 0.89,Theo: 61.31%,49.62%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525247 Sats,ROI 5%: 500235 Sats,ROI 10%: 477497 Sats,ROI 15%: 456736 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966555 bis 967055) | BTC $77997.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261626,138876.32,16259.96,15.98%,23.63%,26.73%,50,1.13,1.05,58.85%,79.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216692,110844.45,12363.73,13.01%,19.24%,21.34%,37,1.11,1.03,56.15%,73.15%
