"--- BEREICH: 100 BLÖCKE (BTC 965891 bis 965991) | BTC $79058.0, STX $0.277649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037320,21205.15,2937.17,12.05%,17.46%,20.04%,7,1.15,1.08,73.93%,99.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037764,21234.87,2910.29,11.45%,16.59%,20.06%,6,1.21,1.14,63.28%,97.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052984,24764.44,2687.02,16.13%,23.38%,23.40%,9,1.00,0.93,63.98%,64.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.043115,18651.24,1769.91,13.08%,18.96%,17.62%,6,0.93,0.92,63.41%,51.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.053543,19975.84,1313.28,16.29%,23.61%,18.88%,4,0.80,0.92,63.92%,31.02%
--- Metastack ---,Wins: 38/36.6,203,0.118199,61091.27,$7617.37,36.58%,Mkt: 53.0%,STX: 57.7%,19,Eff: 1.09,L: 1.04,Theo: 66.69%,81.52%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.4,136,0.106527,44740.28,$4000.29,32.42%,Mkt: 47.0%,STX: 42.3%,13,Eff: 0.90,L: 0.93,Theo: 63.95%,47.50%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538662 Sats,ROI 5%: 513011 Sats,ROI 10%: 489692 Sats,ROI 15%: 468401 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965791 bis 965991) | BTC $79058.0, STX $0.277649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103586,57045.20,7649.27,15.83%,23.45%,27.38%,19,1.17,1.14,65.66%,93.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.082981,43439.49,5500.64,12.81%,18.98%,20.85%,16,1.10,0.98,67.38%,83.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.103714,47705.72,5046.05,15.85%,23.47%,22.90%,11,0.98,1.10,65.61%,61.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073988,30609.91,2649.51,11.78%,17.45%,14.69%,10,0.84,0.81,72.52%,45.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073783,29540.60,2368.75,11.23%,16.64%,14.18%,10,0.85,0.80,65.05%,40.61%
--- Metastack ---,Wins: 62/71.6,400,0.230752,103590.00,$10518.89,35.82%,Mkt: 53.1%,STX: 49.7%,36,Eff: 0.94,L: 0.87,Theo: 68.29%,57.66%
--- Gruppe: SP30 + SP8K ---,Wins: 71/63.4,266,0.207299,104750.92,$12695.33,31.68%,Mkt: 46.9%,STX: 50.3%,30,Eff: 1.07,L: 1.12,Theo: 65.64%,77.46%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 541989 Sats,ROI 5%: 516180 Sats,ROI 10%: 492717 Sats,ROI 15%: 471295 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965491 bis 965991) | BTC $79058.0, STX $0.277649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262589,138491.40,17692.23,16.60%,24.05%,26.87%,45,1.12,1.06,65.84%,85.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182074,88556.86,10193.32,11.38%,16.49%,17.18%,29,1.04,0.95,63.92%,70.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.188822,86454.51,9076.15,12.10%,17.53%,16.77%,26,0.96,0.94,68.12%,60.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.207029,92878.92,9420.44,13.08%,18.95%,18.02%,28,0.95,0.93,65.72%,57.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.252341,109121.02,10347.77,15.85%,22.98%,21.17%,28,0.92,0.97,64.85%,51.87%
--- Metastack ---,Wins: 172/182.7,1006,0.577924,267890.28,$28689.91,36.55%,Mkt: 53.0%,STX: 52.0%,83,Eff: 0.98,L: 0.94,Theo: 65.94%,62.79%
--- Gruppe: SP30 + SP8K ---,Wins: 165/162.3,667,0.514930,247612.41,$28040.00,32.45%,Mkt: 47.0%,STX: 48.0%,73,Eff: 1.02,L: 1.02,Theo: 65.35%,68.88%
