"--- BEREICH: 100 BLÖCKE (BTC 958529 bis 958629) | BTC $64806.0, STX $0.165885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.017957,8522.10,249.96,24.01%,27.29%,17.24%,4,0.63,0.42,92.29%,21.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.021963,9024.36,73.70,11.79%,13.39%,18.26%,5,1.36,1.10,-22.83%,5.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021582,8632.33,33.31,12.69%,14.42%,17.46%,4,1.21,1.02,-15.45%,2.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021395,8030.16,-54.45,11.97%,13.60%,16.24%,7,1.19,0.84,-19.56%,-3.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028007,8550.42,-396.61,15.16%,17.23%,17.30%,6,1.00,0.73,-22.18%,-21.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.022988,6673.46,-382.71,12.38%,14.07%,13.50%,2,0.96,0.89,-22.56%,-25.69%
--- Metastack ---,Wins: 32/39.5,208,0.072389,23254.04,$-833.77,39.51%,Mkt: 44.9%,STX: 47.0%,15,Eff: 1.05,L: 0.81,Theo: -21.53%,-17.77%
--- Gruppe: SP30 + SP8K ---,Wins: 26/24.5,133,0.043545,17656.68,$107.01,24.48%,Mkt: 27.8%,STX: 35.7%,9,Eff: 1.28,L: 1.06,Theo: -19.17%,3.79%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143788 Sats,ROI 5%: 136941 Sats,ROI 10%: 130716 Sats,ROI 15%: 125033 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958429 bis 958629) | BTC $64806.0, STX $0.165885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060649,25109.54,234.89,17.41%,19.46%,25.21%,14,1.30,0.98,-18.21%,5.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.042079,16666.15,37.67,11.82%,13.20%,16.73%,7,1.27,1.10,-20.01%,1.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.046219,17035.63,-169.32,12.38%,13.83%,17.10%,7,1.24,1.09,-23.68%,-5.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036489,13055.50,-199.03,20.49%,22.90%,13.11%,6,0.57,0.41,60.00%,-8.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045437,13549.88,-696.89,12.84%,14.34%,13.60%,8,0.95,0.78,-19.53%,-23.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.052380,14187.51,-1041.07,14.47%,16.16%,14.24%,4,0.88,0.83,-21.33%,-30.67%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.91,0.09%,0.10%,0.00%,0,0.00,0.00,-36.18%,-100.00%
--- Metastack ---,Wins: 78/89.4,438,0.158467,52846.93,$-1503.07,44.71%,Mkt: 50.0%,STX: 53.1%,26,Eff: 1.06,L: 0.87,Theo: -19.62%,-14.64%
--- Gruppe: SP30 + SP8K ---,Wins: 53/48.4,268,0.088298,33701.78,$-131.64,24.20%,Mkt: 27.0%,STX: 33.8%,14,Eff: 1.25,L: 1.10,Theo: -21.93%,-2.30%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142434 Sats,ROI 5%: 135652 Sats,ROI 10%: 129486 Sats,ROI 15%: 123856 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958129 bis 958629) | BTC $64806.0, STX $0.165885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,446,0.091608,36690.69,149.71,15.69%,17.28%,14.38%,13,0.83,0.70,23.19%,2.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.125567,45326.91,-618.43,13.55%,14.92%,17.76%,19,1.19,0.99,-22.40%,-7.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,380,0.154854,55477.39,-832.59,17.74%,19.54%,21.74%,27,1.11,0.90,-17.59%,-8.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.110835,39209.67,-678.46,12.29%,13.54%,15.37%,17,1.14,0.94,-20.23%,-9.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122675,38828.04,-1509.11,14.89%,16.40%,15.22%,17,0.93,0.81,-12.70%,-18.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,370,0.145820,39623.34,-2877.07,16.61%,18.29%,15.53%,15,0.85,0.72,-18.09%,-30.45%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.91,0.04%,0.04%,0.00%,0,0.00,0.00,-35.54%,-100.00%
--- Metastack ---,Wins: 200/246.2,1149,0.423349,133928.77,$-5218.77,49.24%,Mkt: 54.2%,STX: 52.5%,59,Eff: 0.97,L: 0.81,Theo: -16.35%,-19.02%
--- Gruppe: SP30 + SP8K ---,Wins: 125/129.2,708,0.236402,84536.57,$-1296.89,25.84%,Mkt: 28.5%,STX: 33.1%,36,Eff: 1.16,L: 0.97,Theo: -21.38%,-8.47%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 143860 Sats,ROI 5%: 137010 Sats,ROI 10%: 130782 Sats,ROI 15%: 125096 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957629 bis 958629) | BTC $64806.0, STX $0.165885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,847,0.156144,64603.27,597.65,11.64%,12.88%,12.44%,21,0.97,0.86,9.58%,5.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816,0.250257,85792.91,-1986.39,15.17%,16.79%,16.53%,33,0.98,0.88,-10.87%,-12.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.283684,96635.41,-2354.09,14.98%,16.57%,18.62%,39,1.12,0.95,-22.40%,-12.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808,0.316849,104985.75,-3118.17,18.55%,20.52%,20.22%,48,0.99,0.82,-13.95%,-15.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,630,0.214636,69447.29,-2389.42,11.33%,12.53%,13.38%,28,1.07,0.92,-22.42%,-17.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789,0.315584,97645.97,-4253.74,18.71%,20.70%,18.81%,30,0.91,0.82,-12.84%,-20.80%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.91,0.02%,0.02%,0.00%,0,0.00,0.00,-34.14%,-100.00%
--- Metastack ---,Wins: 439/524.4,2413,0.882690,288424.63,$-9358.29,52.44%,Mkt: 58.0%,STX: 55.6%,111,Eff: 0.96,L: 0.84,Theo: -12.68%,-16.36%
--- Gruppe: SP30 + SP8K ---,Wins: 246/263.0,1324,0.498320,166082.69,$-4743.50,26.30%,Mkt: 29.1%,STX: 32.0%,67,Eff: 1.10,L: 0.94,Theo: -22.41%,-14.69%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 146988 Sats,ROI 5%: 139989 Sats,ROI 10%: 133625 Sats,ROI 15%: 127816 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953629 bis 958629) | BTC $64806.0, STX $0.165885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3823,1.339538,487665.33,-5913.71,16.07%,17.78%,18.88%,157,1.06,0.96,-12.26%,-6.81%
