"--- BEREICH: 100 BLÖCKE (BTC 955742 bis 955842) | BTC $59599.0, STX $0.164417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026294,10199.33,109.85,15.58%,17.71%,20.27%,3,1.14,1.03,-6.53%,7.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034783,13246.63,104.97,20.70%,23.53%,26.33%,2,1.12,1.16,-6.12%,5.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034779,11922.77,-112.48,20.70%,23.53%,23.70%,2,1.01,1.01,-6.11%,-5.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038576,12883.72,-180.77,22.75%,25.85%,25.61%,4,0.99,0.88,-7.00%,-7.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7,0.002829,500.59,-86.32,1.58%,1.80%,1.00%,0,0.55,0.63,-11.74%,-51.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009356,1557.05,-301.62,6.19%,7.04%,3.09%,0,0.44,0.48,4.38%,-54.09%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.17%,0.19%,0.00%,0,0.00,0.00,-43.30%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.32%,0.36%,0.00%,0,0.00,0.00,-33.23%,-100.00%
--- Metastack ---,Wins: 61/57.0,258,0.095855,35368.73,$102.33,56.99%,Mkt: 64.8%,STX: 70.3%,7,Eff: 1.09,L: 1.07,Theo: -6.23%,1.79%
--- Gruppe: SP30 + SP8K ---,Wins: 21/24.3,93,0.041405,13384.31,$-267.08,24.33%,Mkt: 27.6%,STX: 26.6%,4,Eff: 0.96,L: 0.86,Theo: -7.32%,-10.82%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157717 Sats,ROI 5%: 150207 Sats,ROI 10%: 143379 Sats,ROI 15%: 137145 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955642 bis 955842) | BTC $59599.0, STX $0.164417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034834,17619.70,820.91,9.93%,11.54%,17.47%,9,1.51,1.26,-7.80%,39.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049588,16768.49,-198.37,14.06%,16.35%,16.63%,4,1.02,1.00,-8.29%,-6.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064358,21610.61,-282.51,18.13%,21.08%,21.43%,6,1.02,0.97,-8.88%,-7.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.070537,21987.18,-588.84,20.54%,23.89%,21.80%,7,0.91,0.83,-5.78%,-14.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.063959,18273.27,-807.47,17.99%,20.92%,18.12%,4,0.87,0.89,-9.00%,-21.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016846,4582.75,-250.51,5.10%,5.94%,4.54%,1,0.77,0.78,-1.99%,-24.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.09%,0.10%,0.00%,0,0.00,0.00,-41.85%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.16%,0.18%,0.00%,0,0.00,0.00,-31.52%,-100.00%
--- Metastack ---,Wins: 95/100.4,479,0.177905,56652.37,$-1288.34,50.18%,Mkt: 58.3%,STX: 56.2%,14,Eff: 0.96,L: 0.95,Theo: -8.76%,-12.15%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.9,251,0.105371,39606.88,$232.06,30.47%,Mkt: 35.4%,STX: 39.3%,16,Eff: 1.11,L: 0.97,Theo: -6.45%,3.70%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161741 Sats,ROI 5%: 154039 Sats,ROI 10%: 147037 Sats,ROI 15%: 140644 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955342 bis 955842) | BTC $59599.0, STX $0.164417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.137742,50202.57,44.86,15.76%,17.91%,19.74%,20,1.10,0.98,-8.81%,0.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,379,0.040135,13682.38,-142.38,4.78%,5.43%,5.38%,4,0.99,0.92,-5.14%,-5.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156798,53150.14,-606.22,16.99%,19.31%,20.90%,25,1.08,0.91,-13.63%,-6.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.165292,53448.96,-1063.30,19.22%,21.84%,21.02%,21,0.96,0.84,-7.32%,-10.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125694,40148.68,-890.12,14.05%,15.97%,15.79%,15,0.99,0.90,-10.88%,-11.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157208,43646.99,-2193.12,17.11%,19.44%,17.16%,13,0.88,0.84,-13.24%,-23.41%
