"--- BEREICH: 100 BLÖCKE (BTC 955755 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034377,15911.31,580.92,20.34%,23.65%,31.45%,4,1.33,1.33,-3.38%,28.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025986,9794.36,71.17,15.26%,17.74%,19.36%,2,1.09,1.05,-4.13%,4.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034373,11947.11,-71.96,20.34%,23.65%,23.61%,3,1.00,0.98,-3.36%,-3.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.038321,10872.41,-483.37,22.11%,25.71%,21.49%,4,0.84,0.77,-5.78%,-21.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009053,1557.05,-280.85,5.93%,6.89%,3.08%,0,0.45,0.51,6.92%,-52.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8,0.003247,512.10,-108.34,1.53%,1.78%,1.01%,0,0.57,0.65,-22.88%,-56.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.17%,0.20%,0.00%,0,0.00,0.00,-41.29%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.32%,0.37%,0.00%,0,0.00,0.00,-30.87%,-100.00%
--- Metastack ---,Wins: 63/55.9,255,0.094736,37652.79,$580.12,55.94%,Mkt: 65.0%,STX: 74.4%,9,Eff: 1.14,L: 1.13,Theo: -3.58%,10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 18/23.6,92,0.041568,11384.51,$-591.71,23.64%,Mkt: 27.5%,STX: 22.5%,4,Eff: 0.82,L: 0.76,Theo: -7.12%,-23.98%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163291 Sats,ROI 5%: 155515 Sats,ROI 10%: 148446 Sats,ROI 15%: 141992 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955655 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033236,15613.80,599.60,9.29%,10.99%,15.44%,8,1.40,1.18,-7.14%,30.39%
