"--- BEREICH: 100 BLÖCKE (BTC 948995 bis 949095) | BTC $80385.0, STX $0.259797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016601,8109.28,772.27,9.57%,10.51%,15.08%,2,1.43,1.36,10.08%,57.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029119,13597.96,1191.98,16.42%,18.05%,25.29%,6,1.40,1.16,7.71%,50.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027788,12206.21,937.43,18.85%,20.72%,22.70%,3,1.10,1.01,29.58%,41.97%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81,0.025026,8617.50,227.09,14.45%,15.88%,16.02%,2,1.01,0.97,10.30%,11.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026850,7412.01,-232.71,15.85%,17.42%,13.78%,3,0.79,0.69,12.76%,-10.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026959,3834.30,-1170.93,15.85%,17.42%,7.13%,1,0.41,0.32,12.31%,-54.03%
--- Metastack ---,Wins: 35/50.6,267,0.081596,23452.52,$-466.21,50.56%,Mkt: 55.6%,STX: 43.6%,7,Eff: 0.78,L: 0.69,Theo: 18.34%,-7.11%
--- Gruppe: SP30 + SP8K ---,Wins: 32/26.0,153,0.045720,21707.24,$1964.25,25.99%,Mkt: 28.6%,STX: 40.4%,8,Eff: 1.41,L: 1.23,Theo: 8.57%,53.45%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190992 Sats,ROI 5%: 181897 Sats,ROI 10%: 173629 Sats,ROI 15%: 166080 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948895 bis 949095) | BTC $80385.0, STX $0.259797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054061,26275.74,2480.69,17.50%,19.77%,24.75%,7,1.25,1.20,25.48%,57.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032605,14855.75,1238.55,9.30%,10.51%,13.99%,6,1.33,1.18,10.62%,47.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057813,21062.06,824.60,16.18%,18.28%,19.84%,9,1.09,0.93,8.49%,17.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.050990,15470.96,-79.52,14.70%,16.61%,14.57%,4,0.88,0.85,11.74%,-1.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.052764,15797.08,-137.43,15.50%,17.51%,14.88%,5,0.85,0.81,13.87%,-3.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052637,12704.29,-930.72,15.33%,17.32%,11.97%,5,0.69,0.59,12.91%,-22.00%
--- Metastack ---,Wins: 85/96.6,522,0.159462,54777.12,$1412.55,48.32%,Mkt: 54.6%,STX: 51.6%,17,Eff: 0.94,L: 0.88,Theo: 17.49%,11.02%
--- Gruppe: SP30 + SP8K ---,Wins: 52/51.0,302,0.090417,35917.82,$2063.15,25.48%,Mkt: 28.8%,STX: 33.8%,15,Eff: 1.18,L: 1.02,Theo: 9.26%,28.39%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193852 Sats,ROI 5%: 184621 Sats,ROI 10%: 176229 Sats,ROI 15%: 168567 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948595 bis 949095) | BTC $80385.0, STX $0.259797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,446,0.136910,51795.04,2450.70,16.80%,18.75%,19.88%,14,1.06,1.01,15.33%,22.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.147357,54288.12,2258.64,16.41%,18.32%,20.84%,20,1.14,1.00,4.69%,19.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,403,0.083136,30093.81,1135.38,9.60%,10.71%,11.55%,10,1.08,0.98,8.50%,16.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441,0.135207,43394.75,405.23,15.80%,17.64%,16.66%,12,0.94,0.89,9.84%,3.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131369,40078.44,-147.87,15.05%,16.80%,15.38%,10,0.92,0.89,7.66%,-1.40%
