"--- BEREICH: 100 BLÖCKE (BTC 949084 bis 949184) | BTC $80955.0, STX $0.281437 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015995,7489.61,813.00,9.08%,10.43%,13.78%,2,1.32,1.32,23.23%,62.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026017,12103.69,1300.24,15.05%,17.30%,22.28%,5,1.29,1.06,25.59%,61.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025649,9909.89,712.61,14.65%,16.84%,18.24%,2,1.08,1.09,24.06%,34.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.027285,9568.47,484.09,17.46%,20.07%,17.61%,1,0.88,0.92,38.92%,21.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025920,8079.10,175.38,15.05%,17.30%,14.87%,2,0.86,0.86,26.06%,8.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028307,7186.13,-269.14,15.71%,18.06%,13.23%,1,0.73,0.76,20.53%,-11.74%
--- Metastack ---,Wins: 45/47.6,257,0.079222,29751.25,$1959.70,47.55%,Mkt: 54.7%,STX: 54.8%,8,Eff: 1.00,L: 0.95,Theo: 30.33%,30.56%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.8,148,0.044302,14675.74,$543.86,24.79%,Mkt: 28.5%,STX: 27.0%,3,Eff: 0.95,L: 0.97,Theo: 21.50%,15.16%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 217126 Sats,ROI 5%: 206787 Sats,ROI 10%: 197387 Sats,ROI 15%: 188805 Sats,,,,
