"--- BEREICH: 100 BLÖCKE (BTC 957226 bis 957326) | BTC $62646.0, STX $0.170702 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026399,14917.18,892.60,15.98%,17.75%,27.81%,9,1.57,1.13,-1.71%,53.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029208,13571.92,487.02,20.00%,22.22%,25.31%,4,1.14,1.05,11.19%,26.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024251,9367.76,79.88,16.92%,18.80%,17.47%,4,0.93,0.77,13.31%,5.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020203,6188.80,-209.18,12.23%,13.59%,11.54%,1,0.85,0.90,-1.67%,-16.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026710,7971.42,-312.51,15.90%,17.67%,14.86%,1,0.84,0.88,-3.33%,-18.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008952,1615.46,-285.06,8.96%,9.96%,3.01%,0,0.30,0.33,62.58%,-50.83%
--- Metastack ---,Wins: 43/44.1,197,0.073311,29077.40,$370.91,44.11%,Mkt: 49.0%,STX: 54.2%,11,Eff: 1.11,L: 0.97,Theo: -2.29%,8.08%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.9,133,0.053458,22939.69,$566.90,36.92%,Mkt: 41.0%,STX: 42.8%,8,Eff: 1.04,L: 0.92,Theo: 12.15%,16.93%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162379 Sats,ROI 5%: 154647 Sats,ROI 10%: 147617 Sats,ROI 15%: 141199 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957126 bis 957326) | BTC $62646.0, STX $0.170702 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.051997,25486.83,1093.26,15.88%,17.74%,23.78%,13,1.34,0.98,-0.36%,33.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059933,26842.77,827.55,20.27%,22.65%,25.04%,9,1.11,0.99,10.39%,22.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042859,15608.23,-20.58,13.11%,14.65%,14.56%,4,0.99,0.95,-0.18%,-0.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048909,16794.77,-197.02,16.49%,18.42%,15.67%,6,0.85,0.76,10.00%,-6.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017524,5767.85,-113.20,7.71%,8.62%,5.38%,2,0.62,0.58,43.64%,-10.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053839,16690.17,-523.78,16.04%,17.93%,15.57%,2,0.87,0.90,-2.75%,-15.53%
--- Metastack ---,Wins: 85/90.1,401,0.148695,57785.23,$548.91,45.03%,Mkt: 50.3%,STX: 53.9%,19,Eff: 1.07,L: 0.94,Theo: -1.17%,5.89%
--- Gruppe: SP30 + SP8K ---,Wins: 65/73.5,270,0.108842,43637.54,$630.53,36.76%,Mkt: 41.1%,STX: 40.7%,15,Eff: 0.99,L: 0.88,Theo: 10.22%,9.25%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163173 Sats,ROI 5%: 155403 Sats,ROI 10%: 148339 Sats,ROI 15%: 141889 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956826 bis 957326) | BTC $62646.0, STX $0.170702 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.143480,63600.78,1868.33,18.12%,20.32%,24.15%,24,1.19,1.04,1.63%,20.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,411,0.043139,17854.64,345.36,7.41%,8.30%,6.78%,7,0.82,0.73,38.14%,12.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,370,0.113592,42790.73,188.40,14.37%,16.11%,16.25%,11,1.01,0.97,1.80%,2.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,309,0.122199,44032.28,-138.90,15.75%,17.65%,16.72%,19,0.95,0.79,3.68%,-1.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.142511,49950.18,-401.15,17.88%,20.05%,18.97%,26,0.95,0.73,0.95%,-4.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.133831,45143.87,-677.82,15.67%,17.57%,17.14%,15,0.98,0.89,-5.81%,-8.08%
--- Metastack ---,Wins: 205/239.6,1051,0.389933,137884.79,$-890.56,47.92%,Mkt: 53.7%,STX: 52.4%,52,Eff: 0.97,L: 0.86,Theo: -1.12%,-3.65%
--- Gruppe: SP30 + SP8K ---,Wins: 156/169.4,664,0.265679,107633.06,$1729.43,33.87%,Mkt: 38.0%,STX: 40.9%,43,Eff: 1.08,L: 0.92,Theo: 2.57%,10.39%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160909 Sats,ROI 5%: 153246 Sats,ROI 10%: 146281 Sats,ROI 15%: 139921 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956326 bis 957326) | BTC $62646.0, STX $0.170702 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785,0.240828,95519.39,1218.46,14.67%,16.12%,18.41%,34,1.14,1.02,-5.37%,8.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,656,0.262499,94328.96,-342.35,16.31%,17.92%,18.18%,44,1.01,0.81,-3.46%,-2.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,687,0.278552,99585.41,-450.75,16.11%,17.71%,19.19%,33,1.08,0.98,-10.12%,-2.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,761,0.307914,108517.08,-765.47,18.93%,20.80%,20.91%,35,1.01,0.89,-4.49%,-3.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.087241,29113.63,-495.57,6.41%,7.04%,5.61%,11,0.80,0.70,14.10%,-9.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751,0.304547,91807.60,-3406.94,18.57%,20.41%,17.69%,44,0.87,0.70,-5.25%,-17.86%
--- Metastack ---,Wins: 437/493.6,2223,0.823927,286912.40,$-2639.23,49.36%,Mkt: 54.2%,STX: 55.3%,111,Eff: 1.02,L: 0.89,Theo: -6.93%,-5.11%
--- Gruppe: SP30 + SP8K ---,Wins: 300/352.4,1417,0.570412,202846.04,$-1107.82,35.24%,Mkt: 38.7%,STX: 39.1%,79,Eff: 1.01,L: 0.85,Theo: -4.02%,-3.10%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155368 Sats,ROI 5%: 147970 Sats,ROI 10%: 141244 Sats,ROI 15%: 135103 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952326 bis 957326) | BTC $62646.0, STX $0.170702 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4167,1.373694,522628.75,3157.36,17.30%,19.02%,20.20%,155,1.06,0.96,-2.40%,3.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3744,1.526425,553096.20,-1209.80,19.05%,20.95%,21.38%,189,1.02,0.90,-3.26%,-1.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3898,1.376789,481119.88,-4122.18,16.55%,18.19%,18.60%,151,1.02,0.93,-6.87%,-4.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4334,1.330999,464925.42,-4018.04,17.19%,18.90%,17.97%,148,0.95,0.86,0.07%,-4.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3954,1.456187,488309.05,-7868.93,17.70%,19.46%,18.88%,190,0.97,0.84,-5.82%,-8.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2313,0.242997,76862.24,-2102.25,3.17%,3.48%,2.97%,24,0.85,0.78,0.98%,-13.81%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.87,0.00%,0.00%,0.00%,0,0.00,0.00,-44.28%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.73,0.01%,0.01%,0.00%,0,0.00,0.00,-34.38%,-100.00%
--- Metastack ---,Wins: 2255/2571.5,12186,4.163974,1434354.35,$-16009.14,51.43%,Mkt: 56.5%,STX: 55.4%,489,Eff: 0.98,L: 0.88,Theo: -4.28%,-6.14%
--- Gruppe: SP30 + SP8K ---,Wins: 1696/1817.7,7911,2.900119,1075724.95,$1947.56,36.35%,Mkt: 40.0%,STX: 41.6%,344,Eff: 1.04,L: 0.93,Theo: -2.86%,1.07%
