"--- BEREICH: 100 BLÖCKE (BTC 957275 bis 957375) | BTC $63765.0, STX $0.172669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028733,17083.39,1117.61,21.02%,22.85%,32.41%,6,1.42,1.24,13.54%,61.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024272,10784.87,314.48,18.27%,19.86%,20.46%,3,1.03,0.93,16.82%,20.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020245,8175.17,120.70,12.61%,13.70%,15.51%,1,1.13,1.19,-3.38%,9.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026445,10174.62,70.60,16.28%,17.70%,19.30%,4,1.09,0.86,-4.47%,4.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026345,4870.98,-838.79,16.47%,17.91%,9.24%,0,0.52,0.55,-2.97%,-49.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008997,1627.71,-292.67,7.34%,7.98%,3.09%,1,0.39,0.41,26.57%,-51.01%
--- Metastack ---,Wins: 38/45.4,196,0.073034,23220.77,$-647.49,45.36%,Mkt: 49.3%,STX: 44.0%,5,Eff: 0.89,L: 0.84,Theo: -3.63%,-13.90%
--- Gruppe: SP30 + SP8K ---,Wins: 43/39.3,131,0.053006,27868.26,$1432.09,39.30%,Mkt: 42.7%,STX: 52.9%,9,Eff: 1.24,L: 1.09,Theo: 15.04%,42.37%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155164 Sats,ROI 5%: 147775 Sats,ROI 10%: 141058 Sats,ROI 15%: 134925 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957175 bis 957375) | BTC $63765.0, STX $0.172669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058358,29850.32,1433.02,20.10%,22.20%,27.95%,9,1.26,1.14,10.02%,38.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052878,23226.41,638.73,16.17%,17.87%,21.75%,12,1.22,0.87,-2.29%,18.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048944,18862.67,136.09,17.18%,18.99%,17.66%,6,0.93,0.84,12.16%,4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041401,15003.62,-49.25,12.66%,13.99%,14.05%,2,1.00,1.03,-2.31%,-1.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.017878,5299.08,-224.99,8.00%,8.84%,4.96%,2,0.56,0.56,42.95%,-19.74%
