"--- BEREICH: 100 BLÖCKE (BTC 956287 bis 956387) | BTC $61669.0, STX $0.165801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030155,14945.96,618.44,16.34%,17.20%,28.60%,6,1.66,1.41,-19.86%,33.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025964,9976.96,53.03,14.93%,15.72%,19.09%,2,1.21,1.14,-14.94%,3.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030559,8922.27,-405.25,16.42%,17.28%,17.07%,4,0.99,0.73,-20.56%,-21.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.009789,2622.02,-168.96,5.79%,6.10%,5.02%,0,0.82,0.86,-12.48%,-27.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030492,7330.31,-665.06,18.93%,19.93%,14.03%,1,0.70,0.69,-8.19%,-35.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.036999,8456.17,-879.65,22.58%,23.77%,16.18%,1,0.68,0.62,-9.73%,-38.55%
--- Metastack ---,Wins: 52/47.7,233,0.086678,33845.19,$266.22,47.69%,Mkt: 50.2%,STX: 64.8%,12,Eff: 1.29,L: 1.09,Theo: -18.63%,4.98%
--- Gruppe: SP30 + SP8K ---,Wins: 27/41.5,166,0.067491,15786.48,$-1544.71,41.51%,Mkt: 43.7%,STX: 30.2%,2,Eff: 0.69,L: 0.65,Theo: -9.04%,-37.11%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147881 Sats,ROI 5%: 140839 Sats,ROI 10%: 134437 Sats,ROI 15%: 128592 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956187 bis 956387) | BTC $61669.0, STX $0.165801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018701,8006.77,174.27,5.77%,6.28%,7.71%,1,1.23,1.21,-6.36%,15.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050006,19833.89,204.66,14.23%,15.47%,19.11%,4,1.24,1.16,-13.67%,6.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060251,22804.38,65.36,16.31%,17.72%,21.97%,8,1.24,1.07,-17.91%,1.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069906,21305.15,-778.64,20.87%,22.69%,20.53%,7,0.90,0.77,-9.45%,-18.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060645,17671.83,-809.90,16.58%,18.02%,17.03%,7,0.94,0.78,-17.09%,-21.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062171,14164.46,-1485.52,18.24%,19.82%,13.65%,2,0.69,0.69,-11.03%,-38.75%
--- Metastack ---,Wins: 94/94.2,459,0.170902,60310.10,$-539.89,47.12%,Mkt: 51.2%,STX: 58.1%,19,Eff: 1.13,L: 1.00,Theo: -16.38%,-5.12%
--- Gruppe: SP30 + SP8K ---,Wins: 57/78.2,325,0.132077,35469.61,$-2264.16,39.11%,Mkt: 42.5%,STX: 34.2%,9,Eff: 0.80,L: 0.73,Theo: -10.19%,-27.80%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151650 Sats,ROI 5%: 144428 Sats,ROI 10%: 137863 Sats,ROI 15%: 131869 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955887 bis 956387) | BTC $61669.0, STX $0.165801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.156346,52857.94,-877.81,17.56%,19.60%,20.26%,15,1.03,0.97,-12.08%,-9.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.152078,50812.84,-953.65,16.23%,18.12%,19.48%,23,1.08,0.89,-16.44%,-10.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169768,56142.22,-1160.99,19.71%,21.99%,21.52%,20,0.98,0.87,-9.14%,-11.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124920,40793.00,-940.15,14.61%,16.31%,15.64%,11,0.96,0.90,-8.44%,-12.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.043431,13336.21,-467.16,5.00%,5.58%,5.11%,2,0.92,0.92,-9.84%,-17.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152926,46919.13,-1651.54,16.48%,18.39%,17.99%,20,0.98,0.83,-15.64%,-17.51%
--- Metastack ---,Wins: 206/236.6,1155,0.429923,138524.98,$-3545.33,47.33%,Mkt: 52.8%,STX: 53.1%,54,Eff: 1.01,L: 0.87,Theo: -13.83%,-13.37%
--- Gruppe: SP30 + SP8K ---,Wins: 171/186.3,803,0.326114,109000.16,$-2038.80,37.27%,Mkt: 41.6%,STX: 41.8%,35,Eff: 1.00,L: 0.92,Theo: -10.54%,-10.14%
STRATEGIE,Leere Blöcke: 52 / 500,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156549 Sats,ROI 5%: 149094 Sats,ROI 10%: 142317 Sats,ROI 15%: 136130 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955387 bis 956387) | BTC $61669.0, STX $0.165801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.305434,104953.94,-1434.35,17.61%,19.83%,20.32%,40,1.03,0.90,-9.87%,-7.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759,0.308010,105669.52,-1474.58,16.58%,18.67%,20.46%,50,1.10,0.90,-15.83%,-7.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783,0.321987,107708.52,-1998.44,18.40%,20.72%,20.86%,35,1.01,0.92,-10.68%,-10.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813,0.249923,79742.01,-2191.17,14.38%,16.20%,15.44%,24,0.95,0.89,-10.02%,-14.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,787,0.083855,25549.04,-935.17,4.99%,5.62%,4.95%,5,0.88,0.88,-6.88%,-18.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,763,0.309669,92776.82,-3714.51,16.79%,18.91%,17.97%,36,0.95,0.84,-15.23%,-19.45%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.41,0.02%,0.02%,0.00%,0,0.00,0.00,-43.79%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.00,0.03%,0.04%,0.00%,0,0.00,0.00,-33.81%,-100.00%
