"--- BEREICH: 100 BLÖCKE (BTC 958582 bis 958682) | BTC $64678.0, STX $0.164939 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018150,8697.92,260.74,18.07%,20.08%,17.47%,5,0.87,0.66,40.43%,22.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021991,9859.24,203.81,12.09%,13.43%,19.80%,4,1.47,1.24,-22.48%,14.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024424,10360.47,129.13,15.24%,16.93%,20.81%,6,1.23,0.92,-12.00%,8.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021988,8615.00,-1.17,12.09%,13.43%,17.30%,4,1.29,1.08,-22.46%,-0.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.024606,6655.78,-493.70,16.41%,18.23%,13.37%,4,0.73,0.55,-5.93%,-31.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029199,5595.81,-965.57,16.11%,17.90%,11.24%,2,0.63,0.56,-22.15%,-51.13%
--- Metastack ---,Wins: 37/40.3,216,0.073178,24070.04,$-762.92,40.28%,Mkt: 44.8%,STX: 48.3%,10,Eff: 1.08,L: 0.92,Theo: -22.34%,-16.12%
--- Gruppe: SP30 + SP8K ---,Wins: 23/31.6,150,0.049031,17016.25,$-364.57,31.65%,Mkt: 35.2%,STX: 34.2%,10,Eff: 0.97,L: 0.73,Theo: -8.95%,-11.50%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141063 Sats,ROI 5%: 134346 Sats,ROI 10%: 128239 Sats,ROI 15%: 122664 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958482 bis 958682) | BTC $64678.0, STX $0.164939 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047089,21890.54,564.97,13.54%,15.13%,21.80%,12,1.44,1.14,-17.75%,18.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036284,16729.98,412.67,20.99%,23.45%,16.66%,9,0.71,0.50,65.47%,17.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.057975,20107.92,-433.14,16.00%,17.88%,20.03%,12,1.12,0.84,-21.04%,-11.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.043960,13616.95,-597.28,12.30%,13.74%,13.56%,8,0.99,0.81,-19.95%,-21.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.044646,13689.86,-629.62,13.67%,15.28%,13.63%,7,0.89,0.73,-12.39%,-21.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.047641,14368.15,-711.46,12.91%,14.42%,14.31%,5,0.99,0.89,-22.48%,-23.09%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.85,0.09%,0.10%,0.00%,0,0.00,0.00,-35.90%,-100.00%
--- Metastack ---,Wins: 70/82.4,426,0.149576,48093.02,$-1741.87,41.21%,Mkt: 46.0%,STX: 47.9%,25,Eff: 1.04,L: 0.85,Theo: -21.18%,-18.01%
--- Gruppe: SP30 + SP8K ---,Wins: 51/54.4,280,0.091735,35580.40,$-64.65,27.21%,Mkt: 30.4%,STX: 35.4%,19,Eff: 1.17,L: 0.94,Theo: -15.14%,-1.09%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143041 Sats,ROI 5%: 136230 Sats,ROI 10%: 130037 Sats,ROI 15%: 124383 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958182 bis 958682) | BTC $64678.0, STX $0.164939 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,445,0.091251,40226.94,733.07,16.05%,17.68%,15.85%,18,0.90,0.71,25.37%,12.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.124452,47228.48,-259.46,13.96%,15.37%,18.61%,21,1.21,0.99,-20.08%,-3.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151830,52521.44,-1157.20,17.36%,19.12%,20.70%,24,1.08,0.90,-18.50%,-11.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,372,0.113436,38461.91,-992.91,13.13%,14.46%,15.16%,17,1.05,0.85,-17.52%,-13.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,392,0.120359,37666.31,-1571.92,14.55%,16.03%,14.84%,15,0.93,0.82,-13.83%,-20.19%
