"--- BEREICH: 100 BLÖCKE (BTC 956841 bis 956941) | BTC $63817.0, STX $0.171447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008175,5122.14,356.45,7.68%,8.63%,9.92%,3,1.15,0.91,46.53%,68.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.024005,10894.50,335.92,14.76%,16.58%,21.09%,6,1.27,0.95,-4.16%,21.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027162,9777.42,-57.09,15.58%,17.51%,18.93%,4,1.08,0.96,-10.55%,-3.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027120,9308.67,-134.78,15.37%,17.27%,18.02%,3,1.04,0.98,-11.66%,-7.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024517,8379.39,-127.97,15.89%,17.85%,16.22%,2,0.91,0.82,1.02%,-8.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032000,8168.01,-641.74,19.72%,22.16%,15.81%,4,0.71,0.61,-3.90%,-31.43%
--- Metastack ---,Wins: 40/51.2,226,0.083678,26324.82,$-826.80,51.19%,Mkt: 57.5%,STX: 51.0%,10,Eff: 0.89,L: 0.78,Theo: -4.62%,-15.48%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.1,132,0.051125,20203.17,$201.14,30.12%,Mkt: 33.8%,STX: 39.1%,9,Eff: 1.16,L: 0.96,Theo: -8.14%,6.17%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155910 Sats,ROI 5%: 148486 Sats,ROI 10%: 141736 Sats,ROI 15%: 135574 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956741 bis 956941) | BTC $63817.0, STX $0.171447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048543,23581.54,945.13,14.56%,16.18%,23.07%,14,1.43,1.03,-8.47%,30.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050142,20997.94,400.10,16.06%,17.84%,20.54%,9,1.15,1.00,-2.28%,12.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053045,19365.16,-65.09,15.34%,17.04%,18.94%,7,1.11,0.98,-11.76%,-1.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016676,5122.14,-186.03,6.99%,7.76%,5.01%,3,0.65,0.50,27.82%,-17.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.056197,15907.33,-859.07,16.30%,18.11%,15.56%,5,0.86,0.80,-11.51%,-23.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.065937,17254.66,-1249.64,20.76%,23.07%,16.88%,9,0.73,0.60,-3.90%,-29.70%
--- Metastack ---,Wins: 87/104.3,458,0.169125,57617.77,$-914.64,52.16%,Mkt: 58.0%,STX: 56.4%,25,Eff: 0.97,L: 0.83,Theo: -5.89%,-8.47%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.7,266,0.104740,39488.88,$86.06,30.86%,Mkt: 34.3%,STX: 38.6%,19,Eff: 1.13,L: 0.91,Theo: -10.10%,1.29%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152578 Sats,ROI 5%: 145313 Sats,ROI 10%: 138708 Sats,ROI 15%: 132677 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956441 bis 956941) | BTC $63817.0, STX $0.171447 ---"
