"--- BEREICH: 100 BLÖCKE (BTC 956197 bis 956297) | BTC $60238.0, STX $0.164628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008897,4849.30,262.38,5.64%,6.33%,9.32%,1,1.47,1.42,1.20%,48.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024638,10415.24,230.47,13.85%,15.56%,20.02%,2,1.29,1.23,-10.22%,15.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033709,13303.94,159.62,19.46%,21.87%,25.57%,5,1.17,0.98,-7.75%,7.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030480,9268.54,-310.16,16.71%,18.78%,17.81%,3,0.95,0.90,-12.39%,-16.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030491,7285.98,-637.21,16.24%,18.25%,14.00%,2,0.77,0.74,-14.89%,-34.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031267,6904.55,-746.78,17.10%,19.21%,13.27%,1,0.69,0.70,-12.64%,-39.65%
--- Metastack ---,Wins: 44/46.8,230,0.085608,26969.76,$-716.91,46.80%,Mkt: 52.6%,STX: 51.8%,7,Eff: 0.99,L: 0.94,Theo: -12.66%,-13.90%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.6,160,0.064976,20208.50,$-587.16,36.56%,Mkt: 41.1%,STX: 38.8%,6,Eff: 0.95,L: 0.85,Theo: -10.10%,-15.00%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159763 Sats,ROI 5%: 152155 Sats,ROI 10%: 145239 Sats,ROI 15%: 138924 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956097 bis 956297) | BTC $60238.0, STX $0.164628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.018093,8556.15,318.68,5.43%,6.13%,8.19%,2,1.34,1.29,-3.28%,29.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.066576,24886.96,86.69,18.93%,21.39%,23.83%,12,1.11,0.90,-8.30%,2.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063333,21463.22,-281.59,17.60%,19.89%,20.55%,5,1.03,0.99,-10.37%,-7.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060529,20270.49,-309.08,16.35%,18.47%,19.41%,7,1.05,0.98,-12.90%,-8.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049263,16183.14,-303.33,14.02%,15.85%,15.49%,2,0.98,1.00,-8.19%,-10.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060543,13084.54,-1492.92,16.18%,18.28%,12.53%,5,0.69,0.62,-13.81%,-40.94%
--- Metastack ---,Wins: 80/93.1,458,0.170336,49538.17,$-2105.33,46.55%,Mkt: 52.6%,STX: 47.4%,14,Eff: 0.90,L: 0.86,Theo: -11.86%,-20.52%
--- Gruppe: SP30 + SP8K ---,Wins: 69/73.1,320,0.129909,46350.18,$-194.90,36.53%,Mkt: 41.3%,STX: 44.4%,17,Eff: 1.08,L: 0.94,Theo: -9.31%,-2.49%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161266 Sats,ROI 5%: 153587 Sats,ROI 10%: 146606 Sats,ROI 15%: 140232 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955797 bis 956297) | BTC $60238.0, STX $0.164628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390,0.160597,58334.74,-70.54,17.68%,19.96%,22.36%,17,1.12,1.05,-11.42%,-0.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.150579,54412.77,-112.74,17.12%,19.33%,20.86%,21,1.08,0.95,-8.50%,-1.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,382,0.155124,54503.45,-371.54,16.73%,18.89%,20.90%,23,1.11,0.96,-13.20%,-3.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.042598,13345.72,-368.95,5.19%,5.86%,5.12%,2,0.87,0.89,-1.97%,-14.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,407,0.125292,37855.08,-1315.31,14.76%,16.66%,14.51%,10,0.87,0.84,-5.20%,-17.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156786,42391.00,-2465.71,17.05%,19.24%,16.25%,17,0.84,0.73,-12.53%,-26.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.93,0.06%,0.07%,0.00%,0,0.00,0.00,-31.87%,-100.00%
--- Metastack ---,Wins: 204/242.7,1175,0.437201,134749.53,$-4152.56,48.54%,Mkt: 54.8%,STX: 51.7%,50,Eff: 0.94,L: 0.84,Theo: -10.67%,-15.77%
--- Gruppe: SP30 + SP8K ---,Wins: 174/174.0,761,0.311177,112747.50,$-183.28,34.81%,Mkt: 39.3%,STX: 43.2%,38,Eff: 1.10,L: 1.00,Theo: -10.00%,-0.98%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 160919 Sats,ROI 5%: 153256 Sats,ROI 10%: 146290 Sats,ROI 15%: 139929 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955297 bis 956297) | BTC $60238.0, STX $0.164628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,749,0.303704,110691.59,-71.56,17.28%,19.56%,21.47%,42,1.10,0.98,-9.25%,-0.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785,0.322689,110118.87,-1309.48,18.21%,20.62%,21.36%,37,1.04,0.94,-9.98%,-6.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765,0.310319,104829.17,-1435.16,16.65%,18.86%,20.34%,49,1.08,0.90,-14.40%,-7.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,770,0.081897,26473.36,-575.08,4.83%,5.47%,5.14%,6,0.94,0.91,-5.94%,-11.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816,0.250693,79444.83,-2022.42,14.42%,16.34%,15.41%,24,0.94,0.89,-8.20%,-13.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.312391,83902.06,-5005.15,16.87%,19.10%,16.28%,31,0.85,0.76,-13.87%,-26.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.72,0.02%,0.02%,0.00%,0,0.00,0.00,-42.64%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.93,0.03%,0.04%,0.00%,0,0.00,0.00,-32.46%,-100.00%
--- Metastack ---,Wins: 407/479.4,2351,0.873403,268176.05,$-8462.74,47.94%,Mkt: 54.3%,STX: 52.0%,104,Eff: 0.96,L: 0.85,Theo: -12.43%,-16.09%
--- Gruppe: SP30 + SP8K ---,Wins: 341/354.8,1534,0.626392,220810.46,$-1381.04,35.48%,Mkt: 40.2%,STX: 42.8%,79,Eff: 1.07,L: 0.96,Theo: -9.63%,-3.66%
STRATEGIE,Leere Blöcke: 117 / 1000,Aktiv: 88.3%,,,Max Limit / Aktiv-Block:,Break-Even: 159539 Sats,ROI 5%: 151942 Sats,ROI 10%: 145035 Sats,ROI 15%: 138729 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951297 bis 956297) | BTC $60238.0, STX $0.164628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4302,1.314437,503201.82,3662.05,16.86%,18.49%,19.50%,138,1.05,0.98,-0.79%,4.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583788,586951.35,1224.43,19.91%,21.84%,22.75%,181,1.04,0.94,-2.75%,1.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4063,1.357071,490057.23,-1070.12,16.77%,18.39%,18.99%,151,1.03,0.94,-4.43%,-1.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4464,1.372058,477709.42,-4005.69,18.06%,19.81%,18.51%,149,0.93,0.85,1.83%,-4.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4056,1.432661,475950.97,-7945.80,17.71%,19.43%,18.44%,172,0.95,0.84,-4.37%,-9.21%
