"--- BEREICH: 100 BLÖCKE (BTC 965433 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050775,32470.41,4520.82,15.69%,23.08%,31.64%,10,1.37,1.27,54.43%,111.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037308,22934.16,3077.89,11.78%,17.33%,22.35%,7,1.29,1.10,57.82%,103.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037490,14646.17,876.48,11.78%,17.33%,14.27%,4,0.82,0.85,57.05%,29.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040656,15681.40,897.29,12.86%,18.90%,15.28%,5,0.81,0.86,57.99%,27.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.049151,16900.67,541.83,15.88%,23.36%,16.47%,5,0.70,0.69,61.47%,13.83%
--- Metastack ---,Wins: 34/36.4,201,0.115454,53261.73,$4851.65,36.42%,Mkt: 53.6%,STX: 51.9%,16,Eff: 0.97,L: 0.93,Theo: 57.63%,52.72%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,130,0.099927,49371.08,$5062.65,31.58%,Mkt: 46.4%,STX: 48.1%,15,Eff: 1.04,L: 0.98,Theo: 57.89%,63.56%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499648 Sats,ROI 5%: 475856 Sats,ROI 10%: 454226 Sats,ROI 15%: 434477 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965333 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103703,64096.20,8647.19,16.05%,23.43%,30.78%,21,1.31,1.22,55.75%,104.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075088,35402.29,3356.51,11.72%,17.11%,17.00%,11,0.99,0.90,57.15%,56.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075416,33497.56,2827.75,11.72%,17.11%,16.08%,8,0.94,1.02,56.46%,47.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100475,41748.88,3007.68,15.89%,23.20%,20.05%,12,0.86,0.82,59.22%,37.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.081435,33524.66,2355.14,13.11%,19.14%,16.10%,10,0.84,0.88,62.06%,36.28%
--- Metastack ---,Wins: 68/73.1,405,0.231939,102424.51,$8539.41,36.56%,Mkt: 53.4%,STX: 49.2%,29,Eff: 0.92,L: 0.93,Theo: 58.65%,46.19%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.9,266,0.204178,105845.08,$11654.87,31.94%,Mkt: 46.6%,STX: 50.8%,33,Eff: 1.09,L: 1.02,Theo: 57.46%,71.61%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 503260 Sats,ROI 5%: 479295 Sats,ROI 10%: 457509 Sats,ROI 15%: 437617 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965033 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.194157,107734.39,12952.16,12.51%,18.23%,20.60%,31,1.13,1.10,62.55%,83.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.251107,131586.69,14706.70,15.87%,23.13%,25.16%,38,1.09,1.05,59.49%,73.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.187242,89433.83,8674.29,11.90%,17.34%,17.10%,27,0.99,0.94,60.34%,58.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.188592,85578.29,7549.33,12.00%,17.49%,16.36%,24,0.94,0.93,60.53%,50.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253671,108641.23,8447.65,16.33%,23.81%,20.77%,32,0.87,0.87,62.50%,41.78%
--- Metastack ---,Wins: 181/182.0,1013,0.569991,282746.52,$29175.77,36.40%,Mkt: 53.1%,STX: 54.1%,82,Eff: 1.02,L: 0.99,Theo: 61.16%,64.22%
--- Gruppe: SP30 + SP8K ---,Wins: 154/161.0,671,0.504778,240227.92,$23154.35,32.20%,Mkt: 46.9%,STX: 45.9%,70,Eff: 0.98,L: 0.96,Theo: 61.00%,57.55%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 504747 Sats,ROI 5%: 480711 Sats,ROI 10%: 458861 Sats,ROI 15%: 438910 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964533 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.481489,286825.05,37306.36,15.54%,22.82%,27.66%,89,1.21,1.13,62.69%,97.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671,0.360853,175220.55,17472.75,11.62%,17.07%,16.90%,53,0.99,0.96,62.39%,60.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.378214,183169.13,18186.34,12.31%,18.08%,17.66%,54,0.98,0.97,64.11%,60.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,670,0.371858,169329.82,15041.14,12.03%,17.66%,16.33%,50,0.92,0.91,63.08%,50.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,671,0.506227,222445.28,18346.46,16.59%,24.37%,21.45%,59,0.88,0.92,65.23%,45.47%
--- Metastack ---,Wins: 341/359.7,2011,1.110925,527719.50,$50700.23,35.97%,Mkt: 52.8%,STX: 50.9%,157,Eff: 0.96,L: 0.95,Theo: 63.21%,57.26%
--- Gruppe: SP30 + SP8K ---,Wins: 328/321.3,1339,0.987716,509270.33,$55652.83,32.13%,Mkt: 47.2%,STX: 49.1%,148,Eff: 1.04,L: 1.02,Theo: 63.99%,70.69%
STRATEGIE,Leere Blöcke: 319 / 1000,Aktiv: 68.1%,,,Max Limit / Aktiv-Block:,Break-Even: 504098 Sats,ROI 5%: 480093 Sats,ROI 10%: 458270 Sats,ROI 15%: 438346 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960533 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3456,2.082752,1286005.87,173328.18,17.01%,24.00%,25.01%,356,1.04,1.02,96.16%,104.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3453,1.985247,1208523.01,160654.50,16.12%,22.75%,23.51%,343,1.03,0.99,95.02%,101.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3390,1.527945,917128.51,120214.47,12.39%,17.49%,17.84%,263,1.02,0.96,94.80%,98.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3432,1.572394,911015.03,115058.33,12.69%,17.91%,17.72%,264,0.99,0.95,93.88%,91.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3441,1.551613,818716.72,92359.73,12.65%,17.85%,15.92%,226,0.89,0.88,95.82%,74.68%
--- Metastack ---,Wins: 1756/1886.6,10263,4.651952,2646860.26,$327632.53,37.73%,Mkt: 53.2%,STX: 51.5%,753,Eff: 0.97,L: 0.93,Theo: 94.83%,88.36%
--- Gruppe: SP30 + SP8K ---,Wins: 1663/1656.4,6909,4.067999,2494528.88,$333982.68,33.13%,Mkt: 46.8%,STX: 48.5%,699,Eff: 1.04,L: 1.00,Theo: 95.60%,103.00%
STRATEGIE,Leere Blöcke: 1457 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 480393 Sats,ROI 5%: 457517 Sats,ROI 10%: 436721 Sats,ROI 15%: 417733 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955533 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6957,3.476607,1813993.26,201546.94,16.79%,21.26%,23.05%,560,1.08,0.95,59.33%,72.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6835,3.389150,1753029.83,192431.50,16.22%,20.54%,22.28%,560,1.08,0.95,57.92%,71.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7266,2.736641,1397735.69,150689.82,13.45%,17.04%,17.76%,430,1.04,0.96,62.17%,69.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7228,3.091582,1453212.42,137036.58,15.29%,19.36%,18.47%,507,0.95,0.87,63.17%,55.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7158,2.930207,1306509.81,111188.78,14.39%,18.23%,16.60%,401,0.91,0.87,62.08%,47.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2842,0.388213,144644.03,7223.60,2.80%,3.55%,1.84%,48,0.52,0.81,138.24%,23.34%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-38.01,0.00%,0.00%,0.00%,0,0.00,0.00,18.64%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-59.45,0.00%,0.00%,0.00%,0,0.00,0.00,39.71%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.10,0.00%,0.00%,0.00%,0,0.00,0.00,47.87%,-100.00%
--- Metastack ---,Wins: 3884/4312.7,21652,8.758430,4157457.92,$398915.18,43.13%,Mkt: 54.6%,STX: 52.8%,1338,Eff: 0.97,L: 0.90,Theo: 62.49%,57.14%
--- Gruppe: SP30 + SP8K ---,Wins: 3147/3300.4,13792,6.865757,3567023.09,$393978.44,33.00%,Mkt: 41.8%,STX: 45.3%,1120,Eff: 1.08,L: 0.95,Theo: 58.63%,71.99%
STRATEGIE,Leere Blöcke: 2106 / 10000,Aktiv: 78.9%,,,Max Limit / Aktiv-Block:,Break-Even: 330002 Sats,ROI 5%: 314287 Sats,ROI 10%: 300002 Sats,ROI 15%: 286958 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 945533 bis 965533) | BTC $79709.0, STX $0.263873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13471,5.226230,2487624.85,239839.46,14.00%,16.40%,19.10%,727,1.17,0.97,35.23%,57.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14413,6.371000,2845814.10,243107.46,17.27%,20.23%,21.86%,896,1.08,0.96,36.87%,47.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16363,5.520950,2413678.97,196835.29,15.64%,18.32%,18.54%,699,1.01,0.95,43.03%,44.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15962,6.118490,2470480.09,164194.28,17.18%,20.13%,18.97%,788,0.94,0.88,41.79%,33.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15810,5.628804,2207298.59,133780.17,15.65%,18.33%,16.95%,645,0.93,0.88,40.34%,29.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,7078.05,1.68%,1.96%,1.31%,56,0.67,0.81,77.30%,18.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3832,1.328704,425099.55,6262.62,3.96%,4.64%,3.26%,99,0.70,0.91,50.46%,5.91%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-38.01,0.00%,0.00%,0.00%,0,0.00,0.00,-9.24%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.10,0.00%,0.00%,0.00%,0,0.00,0.00,13.12%,-100.00%
--- Metastack ---,Wins: 8734/9693.8,48135,17.268244,7091457.65,$494809.73,48.47%,Mkt: 56.8%,STX: 54.5%,2132,Eff: 0.96,L: 0.90,Theo: 41.71%,35.95%
--- Gruppe: SP30 + SP8K ---,Wins: 6028/6253.8,27884,11.597230,5333438.94,$482946.91,31.27%,Mkt: 36.6%,STX: 41.0%,1623,Eff: 1.12,L: 0.96,Theo: 36.13%,52.24%
STRATEGIE,Leere Blöcke: 2925 / 20000,Aktiv: 85.4%,,,Max Limit / Aktiv-Block:,Break-Even: 252446 Sats,ROI 5%: 240425 Sats,ROI 10%: 229497 Sats,ROI 15%: 219518 Sats,,,,

