"--- BEREICH: 100 BLÖCKE (BTC 963342 bis 963442) | BTC $77155.0, STX $0.164424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036627,31231.09,2309.20,17.15%,23.82%,29.29%,8,1.23,1.22,47.75%,81.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027860,20155.99,1164.56,13.45%,18.68%,18.91%,6,1.01,0.82,52.37%,54.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034924,24565.15,1344.56,16.33%,22.69%,23.04%,6,1.02,1.04,47.58%,49.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027314,15989.74,521.69,12.39%,17.21%,15.00%,5,0.87,0.81,43.15%,24.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027734,14667.81,271.90,12.67%,17.60%,13.76%,4,0.78,0.79,44.18%,12.71%
--- Metastack ---,Wins: 31/38.5,203,0.082909,50813.54,$1958.14,38.52%,Mkt: 53.5%,STX: 47.7%,15,Eff: 0.89,L: 0.80,Theo: 46.59%,30.61%
--- Gruppe: SP30 + SP8K ---,Wins: 38/33.5,138,0.071551,55796.24,$3653.75,33.48%,Mkt: 46.5%,STX: 52.3%,14,Eff: 1.13,L: 1.13,Theo: 47.67%,66.19%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 315548 Sats,ROI 5%: 300522 Sats,ROI 10%: 286862 Sats,ROI 15%: 274389 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963242 bis 963442) | BTC $77155.0, STX $0.164424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073234,58185.16,3916.65,17.27%,23.49%,27.67%,17,1.18,1.10,43.75%,69.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069809,49676.23,2781.88,16.45%,22.38%,23.63%,12,1.06,1.03,43.62%,51.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055460,34782.60,1440.08,12.81%,17.43%,16.54%,9,0.95,0.94,40.86%,33.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055440,34025.83,1317.23,12.85%,17.48%,16.18%,8,0.93,0.86,41.25%,30.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056142,33589.96,1191.38,14.13%,19.22%,15.98%,9,0.83,0.78,53.39%,27.50%
