"--- BEREICH: 100 BLÖCKE (BTC 955726 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20,0.008105,4510.88,260.59,4.37%,5.03%,8.86%,2,1.76,1.37,-12.66%,53.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034385,13174.43,122.57,19.97%,22.95%,25.87%,2,1.13,1.20,-5.99%,5.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,8619.87,-128.38,15.03%,17.28%,16.93%,3,0.98,0.86,-6.39%,-8.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.037789,11833.91,-301.24,21.87%,25.14%,23.24%,4,0.92,0.87,-6.30%,-13.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034782,10716.06,-306.32,20.28%,23.31%,21.05%,3,0.90,0.89,-5.63%,-14.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009017,2063.82,-197.15,4.99%,5.74%,4.05%,0,0.71,0.80,-10.33%,-36.69%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.17%,0.20%,0.00%,0,0.00,0.00,-41.79%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.32%,0.36%,0.00%,0,0.00,0.00,-31.46%,-100.00%
--- Metastack ---,Wins: 55/55.3,256,0.095165,32510.36,$-312.13,55.28%,Mkt: 63.5%,STX: 63.8%,8,Eff: 1.00,L: 1.00,Theo: -5.97%,-5.50%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.2,105,0.045894,16344.79,$-40.65,26.24%,Mkt: 30.2%,STX: 32.1%,6,Eff: 1.06,L: 0.95,Theo: -7.43%,-1.49%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161894 Sats,ROI 5%: 154185 Sats,ROI 10%: 147176 Sats,ROI 15%: 140777 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955626 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99,0.040092,20158.59,933.79,11.43%,13.29%,19.97%,9,1.50,1.31,-7.48%,39.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049280,16708.06,-182.59,13.89%,16.15%,16.55%,4,1.02,1.01,-8.49%,-6.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.069741,21427.59,-623.97,20.54%,23.89%,21.23%,7,0.89,0.80,-4.38%,-15.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063552,19347.06,-598.07,17.74%,20.63%,19.17%,6,0.93,0.85,-9.38%,-15.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063150,18710.08,-679.16,17.59%,20.45%,18.54%,4,0.91,0.94,-9.58%,-18.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016599,4582.75,-233.75,4.57%,5.31%,4.54%,1,0.85,0.88,-10.66%,-23.63%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.09%,0.10%,0.00%,0,0.00,0.00,-41.64%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.16%,0.18%,0.00%,0,0.00,0.00,-31.28%,-100.00%
--- Metastack ---,Wins: 91/98.4,474,0.175983,54765.20,$-1459.82,49.22%,Mkt: 57.2%,STX: 54.3%,14,Eff: 0.95,L: 0.92,Theo: -9.20%,-13.92%
--- Gruppe: SP30 + SP8K ---,Wins: 63/63.9,263,0.109834,41586.18,$309.82,31.97%,Mkt: 37.2%,STX: 41.2%,16,Eff: 1.11,L: 0.99,Theo: -5.51%,4.73%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162323 Sats,ROI 5%: 154593 Sats,ROI 10%: 147566 Sats,ROI 15%: 141150 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955326 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.143407,52262.07,68.94,16.36%,18.55%,20.54%,20,1.11,0.99,-8.97%,0.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,377,0.039898,13682.38,-122.25,4.55%,5.15%,5.38%,4,1.04,0.97,-9.09%,-5.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398,0.164491,54919.19,-749.56,19.03%,21.57%,21.59%,22,1.00,0.87,-7.70%,-7.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125702,40608.29,-797.05,14.14%,16.04%,15.96%,15,1.00,0.91,-10.22%,-10.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157207,50384.55,-1063.01,16.95%,19.22%,19.80%,25,1.03,0.85,-13.96%,-11.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157617,42563.55,-2376.72,17.07%,19.36%,16.73%,13,0.86,0.82,-13.57%,-25.30%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.03%,0.04%,0.00%,0,0.00,0.00,-42.63%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.06%,0.07%,0.00%,0,0.00,0.00,-32.44%,-100.00%
--- Metastack ---,Wins: 206/240.8,1187,0.440525,133556.38,$-4236.77,48.17%,Mkt: 54.6%,STX: 52.5%,53,Eff: 0.96,L: 0.86,Theo: -12.75%,-16.14%
--- Gruppe: SP30 + SP8K ---,Wins: 164/176.9,752,0.307897,107181.26,$-680.63,35.39%,Mkt: 40.1%,STX: 42.1%,42,Eff: 1.05,L: 0.93,Theo: -8.29%,-3.71%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159582 Sats,ROI 5%: 151983 Sats,ROI 10%: 145074 Sats,ROI 15%: 138767 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954826 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,782,0.279834,105381.54,695.19,16.06%,17.97%,20.72%,37,1.15,1.04,-9.66%,4.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315984,104189.76,-1655.71,17.23%,19.27%,20.48%,46,1.06,0.89,-14.20%,-8.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.319189,101198.12,-2339.90,18.39%,20.57%,19.90%,41,0.97,0.83,-9.35%,-12.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,757,0.079849,24351.03,-744.40,4.73%,5.30%,4.79%,7,0.90,0.82,-6.69%,-15.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314414,95030.48,-3072.03,17.10%,19.13%,18.68%,35,0.98,0.87,-14.39%,-16.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856,0.262337,78466.12,-2699.07,15.83%,17.71%,15.43%,24,0.87,0.80,-5.01%,-17.26%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.02%,0.02%,0.00%,0,0.00,0.00,-43.42%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.03%,0.04%,0.00%,0,0.00,0.00,-33.37%,-100.00%
--- Metastack ---,Wins: 430/501.7,2412,0.892735,277686.35,$-7426.82,50.17%,Mkt: 56.1%,STX: 54.6%,105,Eff: 0.97,L: 0.86,Theo: -11.57%,-13.96%
--- Gruppe: SP30 + SP8K ---,Wins: 319/344.5,1562,0.599023,206579.65,$-1644.71,34.45%,Mkt: 38.5%,STX: 40.6%,78,Eff: 1.05,L: 0.93,Theo: -9.50%,-4.61%
STRATEGIE,Leere Blöcke: 106 / 1000,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 157371 Sats,ROI 5%: 149877 Sats,ROI 10%: 143064 Sats,ROI 15%: 136844 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950826 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4352,1.281582,496428.42,5459.04,16.71%,18.26%,19.26%,127,1.05,0.98,1.61%,7.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3864,1.581768,587171.04,2528.09,20.16%,22.02%,22.78%,182,1.03,0.93,-0.70%,2.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4089,1.328258,491011.38,1784.36,16.73%,18.28%,19.05%,145,1.04,0.96,-1.86%,2.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.386006,487632.45,-2214.23,18.43%,20.14%,18.91%,151,0.94,0.85,3.61%,-2.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.428853,481481.28,-5781.76,18.12%,19.80%,18.68%,164,0.94,0.83,-1.19%,-6.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1086,0.113204,34410.75,-1073.92,1.37%,1.49%,1.33%,11,0.89,0.81,-5.99%,-15.92%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.00%,0.00%,0.00%,0,0.00,0.00,-43.97%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.01%,0.01%,0.00%,0,0.00,0.00,-34.02%,-100.00%
--- Metastack ---,Wins: 2341/2663.8,12727,4.143118,1460125.11,$-6211.64,53.28%,Mkt: 58.2%,STX: 56.6%,460,Eff: 0.97,L: 0.88,Theo: 0.20%,-2.52%
--- Gruppe: SP30 + SP8K ---,Wins: 1765/1843.4,8216,2.863351,1083599.46,$7987.13,36.87%,Mkt: 40.3%,STX: 42.0%,309,Eff: 1.04,L: 0.96,Theo: 0.33%,4.68%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155844 Sats,ROI 5%: 148423 Sats,ROI 10%: 141676 Sats,ROI 15%: 135516 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945826 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
