"--- BEREICH: 100 BLÖCKE (BTC 957387 bis 957487) | BTC $64142.0, STX $0.17099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028003,14402.64,666.54,17.85%,18.79%,27.67%,5,1.47,1.23,-6.91%,37.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029336,14208.85,547.92,18.46%,19.43%,27.30%,8,1.40,1.08,-8.07%,29.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.009565,4571.27,168.13,8.69%,9.15%,8.78%,1,0.96,0.92,32.70%,27.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025123,7864.55,-266.71,16.30%,17.16%,15.11%,2,0.88,0.80,-5.22%,-16.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028346,7265.09,-575.91,19.65%,20.69%,13.96%,1,0.67,0.66,1.27%,-31.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021817,3743.28,-759.31,14.05%,14.79%,7.19%,2,0.49,0.36,-5.92%,-54.26%
--- Metastack ---,Wins: 47/50.4,212,0.079156,32354.78,$455.15,50.36%,Mkt: 53.0%,STX: 62.2%,15,Eff: 1.17,L: 0.93,Theo: -7.07%,8.96%
--- Gruppe: SP30 + SP8K ---,Wins: 26/36.0,132,0.053469,15129.64,$-842.61,35.95%,Mkt: 37.8%,STX: 29.1%,3,Eff: 0.77,L: 0.72,Theo: -1.78%,-24.57%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146073 Sats,ROI 5%: 139118 Sats,ROI 10%: 132794 Sats,ROI 15%: 127020 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957287 bis 957487) | BTC $64142.0, STX $0.17099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056666,24796.23,605.24,20.21%,21.73%,23.73%,7,1.09,0.99,6.85%,16.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055384,22188.51,241.56,17.25%,18.54%,21.23%,10,1.14,0.93,-6.72%,6.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.018458,7224.84,51.45,7.98%,8.58%,6.91%,3,0.81,0.75,29.55%,4.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053950,20797.43,95.66,17.04%,18.32%,19.90%,6,1.09,0.97,-5.42%,2.76%
