"--- BEREICH: 100 BLÖCKE (BTC 958626 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018502,10319.73,499.81,13.77%,14.97%,19.97%,6,1.33,1.02,6.38%,41.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023453,9901.72,112.20,13.14%,14.28%,19.16%,4,1.34,1.14,-19.92%,7.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026516,10428.13,1.18,17.22%,18.72%,20.18%,5,1.08,0.87,-7.16%,0.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023453,7238.08,-324.54,13.14%,14.28%,14.01%,0,0.98,1.07,-19.92%,-21.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031150,9178.91,-502.25,17.52%,19.04%,17.76%,5,0.93,0.74,-19.61%,-25.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.024868,4608.04,-846.93,17.20%,18.70%,8.92%,3,0.48,0.35,-1.15%,-52.85%
--- Metastack ---,Wins: 42/43.8,231,0.078056,26318.71,$-714.58,43.80%,Mkt: 47.6%,STX: 50.9%,9,Eff: 1.07,L: 0.96,Theo: -19.80%,-14.21%
--- Gruppe: SP30 + SP8K ---,Wins: 21/34.4,157,0.051384,15036.16,$-845.75,34.43%,Mkt: 37.4%,STX: 29.1%,8,Eff: 0.78,L: 0.61,Theo: -4.25%,-25.54%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142917 Sats,ROI 5%: 136112 Sats,ROI 10%: 129925 Sats,ROI 15%: 124276 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958526 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036456,18841.83,740.15,19.32%,21.47%,18.65%,10,0.87,0.62,51.40%,31.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.048476,19953.00,147.83,14.50%,16.11%,19.75%,10,1.23,1.00,-14.57%,4.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.046333,17036.11,-192.39,12.70%,14.11%,16.86%,6,1.19,1.02,-21.68%,-6.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044541,15268.24,-366.75,12.45%,13.83%,15.11%,7,1.09,0.96,-20.17%,-12.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058749,17219.01,-962.42,16.20%,17.99%,17.04%,11,0.95,0.71,-21.25%,-25.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.046145,12726.21,-886.92,14.84%,16.49%,12.59%,7,0.76,0.61,-8.15%,-29.83%
--- Metastack ---,Wins: 73/82.7,436,0.149623,49523.36,$-1521.56,41.35%,Mkt: 45.9%,STX: 49.0%,24,Eff: 1.07,L: 0.88,Theo: -21.06%,-15.78%
--- Gruppe: SP30 + SP8K ---,Wins: 47/58.7,289,0.094621,32679.20,$-739.09,29.33%,Mkt: 32.6%,STX: 32.3%,17,Eff: 0.99,L: 0.80,Theo: -11.44%,-12.12%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142835 Sats,ROI 5%: 136034 Sats,ROI 10%: 129850 Sats,ROI 15%: 124204 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958226 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,453,0.092732,41651.93,853.83,16.28%,17.74%,16.45%,19,0.93,0.72,23.26%,14.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.126112,46255.46,-542.37,14.34%,15.62%,18.26%,19,1.17,0.96,-20.17%,-6.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.154112,51890.83,-1422.63,17.66%,19.24%,20.49%,24,1.06,0.86,-19.54%,-14.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,393,0.120495,38759.82,-1409.43,14.22%,15.49%,15.30%,13,0.99,0.90,-17.14%,-18.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,377,0.114838,35937.14,-1507.71,13.56%,14.77%,14.19%,16,0.96,0.81,-17.12%,-20.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,369,0.137655,38772.98,-2513.00,15.70%,17.10%,15.31%,14,0.90,0.79,-19.95%,-28.33%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.76,0.04%,0.04%,0.00%,0,0.00,0.00,-37.09%,-100.00%
--- Metastack ---,Wins: 202/237.9,1141,0.412262,129423.62,$-5345.07,47.58%,Mkt: 51.8%,STX: 51.1%,51,Eff: 0.99,L: 0.85,Theo: -18.98%,-20.12%
--- Gruppe: SP30 + SP8K ---,Wins: 124/139.5,732,0.240951,82192.59,$-2050.08,27.90%,Mkt: 30.4%,STX: 32.5%,35,Eff: 1.07,L: 0.89,Theo: -18.71%,-13.20%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 140399 Sats,ROI 5%: 133713 Sats,ROI 10%: 127635 Sats,ROI 15%: 122086 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957726 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,858,0.166082,72867.29,1245.38,12.47%,13.84%,14.07%,27,1.02,0.88,9.78%,11.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705,0.284455,97030.87,-2420.50,15.35%,17.03%,18.74%,41,1.10,0.93,-21.11%,-13.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798,0.312792,104805.38,-2971.81,18.02%,20.00%,20.24%,50,1.01,0.84,-15.79%,-14.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807,0.247504,81172.79,-2639.55,14.77%,16.39%,15.68%,28,0.96,0.87,-12.76%,-16.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,780,0.304622,97514.60,-3640.72,17.76%,19.72%,18.84%,32,0.96,0.85,-14.74%,-18.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,648,0.213988,64321.00,-3242.92,11.71%,13.00%,12.42%,27,0.96,0.82,-19.96%,-23.52%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.76,0.02%,0.02%,0.00%,0,0.00,0.00,-34.49%,-100.00%
--- Metastack ---,Wins: 431/505.5,2385,0.864917,283492.77,$-9252.08,50.55%,Mkt: 56.1%,STX: 54.8%,110,Eff: 0.98,L: 0.85,Theo: -14.55%,-16.60%
--- Gruppe: SP30 + SP8K ---,Wins: 238/270.6,1353,0.498443,161351.87,$-5663.42,27.06%,Mkt: 30.0%,STX: 31.2%,68,Eff: 1.04,L: 0.88,Theo: -20.62%,-17.63%
STRATEGIE,Leere Blöcke: 99 / 1000,Aktiv: 90.1%,,,Max Limit / Aktiv-Block:,Break-Even: 146204 Sats,ROI 5%: 139242 Sats,ROI 10%: 132913 Sats,ROI 15%: 127134 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953726 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3501,0.443493,164097.14,-1672.37,6.17%,6.83%,6.35%,56,0.93,0.83,1.20%,-5.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3812,1.338360,483560.20,-6956.58,16.09%,17.80%,18.72%,160,1.05,0.94,-12.59%,-8.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3610,1.464822,512860.63,-10301.49,17.41%,19.26%,19.86%,188,1.03,0.90,-13.60%,-10.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4159,1.275880,437124.57,-10544.20,15.90%,17.59%,16.92%,149,0.96,0.87,-9.39%,-12.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3816,1.447945,489452.36,-13052.07,16.95%,18.75%,18.95%,165,1.01,0.91,-14.89%,-13.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3898,1.509907,495652.73,-16028.18,17.85%,19.75%,19.19%,214,0.97,0.82,-14.03%,-16.47%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.73,0.00%,0.00%,0.00%,0,0.00,0.00,-47.72%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.07,0.01%,0.01%,0.00%,0,0.00,0.00,-38.43%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.76,0.00%,0.00%,0.00%,0,0.00,0.00,-34.84%,-100.00%
--- Metastack ---,Wins: 2190/2535.0,11873,4.233733,1422229.66,$-39624.45,50.70%,Mkt: 56.1%,STX: 55.1%,528,Eff: 0.98,L: 0.86,Theo: -12.93%,-14.52%
--- Gruppe: SP30 + SP8K ---,Wins: 1542/1674.7,7422,2.803181,996420.84,$-17258.06,33.49%,Mkt: 37.1%,STX: 38.6%,348,Eff: 1.04,L: 0.92,Theo: -13.12%,-9.55%
STRATEGIE,Leere Blöcke: 481 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 145424 Sats,ROI 5%: 138499 Sats,ROI 10%: 132203 Sats,ROI 15%: 126455 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948726 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8196,2.512271,936315.57,-8367.13,15.67%,17.18%,18.10%,270,1.05,0.97,-9.97%,-5.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3501,0.443493,164097.14,-1672.37,3.09%,3.38%,3.17%,56,0.94,0.83,0.45%,-5.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7441,3.031517,1103231.44,-14458.80,18.49%,20.27%,21.33%,366,1.05,0.94,-11.97%,-7.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8721,2.675542,946675.28,-17189.50,17.10%,18.75%,18.30%,290,0.98,0.89,-7.76%,-9.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8109,2.758782,946402.62,-22598.12,16.88%,18.51%,18.29%,282,0.99,0.90,-11.70%,-12.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8276,2.936272,981403.41,-28296.58,18.18%,19.93%,18.97%,347,0.95,0.84,-10.64%,-14.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037,0.319757,95176.08,-4999.47,1.79%,1.97%,1.84%,20,0.94,0.90,-19.04%,-24.26%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.73,0.00%,0.00%,0.00%,0,0.00,0.00,-48.10%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.76,0.00%,0.00%,0.00%,0,0.00,0.00,-35.32%,-100.00%
--- Metastack ---,Wins: 4577/5215.0,25106,8.370595,2874481.31,$-68084.21,52.15%,Mkt: 57.2%,STX: 55.6%,919,Eff: 0.97,L: 0.88,Theo: -10.07%,-12.62%
--- Gruppe: SP30 + SP8K ---,Wins: 3248/3415.7,15637,5.543788,2039547.01,$-22825.93,34.16%,Mkt: 37.5%,STX: 39.4%,636,Eff: 1.05,L: 0.95,Theo: -11.06%,-6.39%
STRATEGIE,Leere Blöcke: 881 / 10000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 144350 Sats,ROI 5%: 137476 Sats,ROI 10%: 131227 Sats,ROI 15%: 125521 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938726 bis 958726) | BTC $64439.0, STX $0.163963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3501,0.443493,164097.14,-1672.37,1.54%,1.68%,1.22%,56,0.73,0.83,29.44%,-5.85%
