"--- BEREICH: 100 BLÖCKE (BTC 959314 bis 959414) | BTC $64971.0, STX $0.145884 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021665,10925.21,186.23,13.29%,15.28%,20.69%,5,1.35,1.20,-16.35%,13.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020753,9507.79,38.67,12.58%,14.46%,18.00%,2,1.25,1.27,-17.38%,2.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031281,13165.96,-111.64,22.41%,25.75%,24.93%,5,0.97,0.85,-2.37%,-5.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028274,9810.19,-405.87,17.21%,19.78%,18.58%,6,0.94,0.81,-17.04%,-22.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030036,9403.86,-579.60,21.51%,24.73%,17.81%,5,0.72,0.65,-2.38%,-29.70%
--- Metastack ---,Wins: 46/43.1,209,0.070693,30243.19,$-180.98,43.08%,Mkt: 49.5%,STX: 57.3%,13,Eff: 1.16,L: 1.07,Theo: -16.93%,-3.94%
--- Gruppe: SP30 + SP8K ---,Wins: 33/43.9,143,0.061317,22569.82,$-691.23,43.92%,Mkt: 50.5%,STX: 42.7%,10,Eff: 0.85,L: 0.75,Theo: -2.38%,-17.35%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136304 Sats,ROI 5%: 129813 Sats,ROI 10%: 123913 Sats,ROI 15%: 118525 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959214 bis 959414) | BTC $64971.0, STX $0.145884 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042551,19728.58,113.49,12.95%,14.47%,19.21%,6,1.33,1.24,-21.60%,4.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058680,23963.70,-316.61,18.17%,20.30%,23.33%,14,1.15,0.94,-20.22%,-8.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146,0.044674,16592.09,-481.99,13.85%,15.47%,16.15%,6,1.04,0.94,-20.14%,-16.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061441,22137.68,-762.36,22.10%,24.69%,21.55%,11,0.87,0.75,-7.33%,-19.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063105,20286.57,-1140.53,22.44%,25.07%,19.75%,6,0.79,0.71,-8.37%,-27.82%
--- Metastack ---,Wins: 92/89.9,430,0.145906,60284.37,$-685.11,44.96%,Mkt: 50.2%,STX: 58.7%,26,Eff: 1.17,L: 1.02,Theo: -20.60%,-7.23%
--- Gruppe: SP30 + SP8K ---,Wins: 65/89.1,290,0.124547,42424.25,$-1902.89,44.54%,Mkt: 49.8%,STX: 41.3%,17,Eff: 0.83,L: 0.73,Theo: -7.85%,-23.52%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 128837 Sats,ROI 5%: 122702 Sats,ROI 10%: 117124 Sats,ROI 15%: 112032 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958914 bis 959414) | BTC $64971.0, STX $0.145884 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152154,61906.78,-854.40,20.50%,22.53%,24.16%,27,1.07,0.91,-14.83%,-8.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116888,45381.92,-973.82,14.29%,15.70%,17.71%,14,1.13,1.04,-22.72%,-12.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156387,56681.49,-1891.67,19.01%,20.89%,22.12%,24,1.06,0.90,-23.14%,-18.62%
