"--- BEREICH: 100 BLÖCKE (BTC 965154 bis 965254) | BTC $77588.0, STX $0.279963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048914,30671.46,4791.75,15.67%,22.71%,29.61%,9,1.30,1.21,73.53%,126.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037780,22666.97,3414.67,12.39%,17.95%,21.88%,7,1.22,1.13,77.61%,116.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037931,19142.47,2416.20,12.62%,18.28%,18.48%,5,1.01,0.95,80.17%,82.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037206,15679.10,1502.81,12.12%,17.56%,15.14%,5,0.86,0.91,76.40%,52.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050580,15422.70,393.37,16.21%,23.49%,14.89%,4,0.63,0.68,73.60%,10.02%
--- Metastack ---,Wins: 37/37.1,203,0.112917,57488.54,$7333.68,37.12%,Mkt: 53.8%,STX: 55.5%,17,Eff: 1.03,L: 1.00,Theo: 78.07%,83.71%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.9,134,0.099494,46094.17,$5185.13,31.88%,Mkt: 46.2%,STX: 44.5%,13,Eff: 0.96,L: 0.94,Theo: 73.57%,67.17%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 541681 Sats,ROI 5%: 515887 Sats,ROI 10%: 492437 Sats,ROI 15%: 471027 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965054 bis 965254) | BTC $77588.0, STX $0.279963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.075018,52019.63,8743.08,12.17%,17.64%,24.96%,16,1.42,1.31,76.79%,150.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075349,41610.85,5803.29,12.28%,17.80%,19.97%,13,1.12,1.02,77.66%,99.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097847,48636.52,6024.66,15.74%,22.81%,23.34%,12,1.02,1.02,75.29%,79.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074450,35914.09,4278.15,12.03%,17.44%,17.23%,10,0.99,1.00,76.15%,74.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101932,30234.21,555.78,16.78%,24.32%,14.51%,8,0.60,0.63,79.41%,7.03%
--- Metastack ---,Wins: 81/73.0,404,0.224818,129544.56,$18824.53,36.48%,Mkt: 52.9%,STX: 62.2%,39,Eff: 1.18,L: 1.11,Theo: 76.87%,107.92%
