"--- BEREICH: 100 BLÖCKE (BTC 959900 bis 960000) | BTC $63853.0, STX $0.138372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40,0.016181,9613.22,296.97,10.21%,12.16%,18.47%,5,1.52,1.27,-15.28%,28.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023890,11877.82,118.10,18.75%,22.33%,22.82%,3,1.02,1.01,5.39%,7.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.028791,13202.38,-11.52,20.23%,24.09%,25.37%,3,1.05,1.09,-5.66%,-0.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.027591,10040.31,-372.49,18.31%,21.80%,19.29%,4,0.89,0.76,-10.92%,-21.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022877,7306.71,-449.70,16.49%,19.64%,14.04%,3,0.72,0.67,-3.20%,-30.79%
--- Metastack ---,Wins: 44/53.6,228,0.074358,29224.84,$-704.09,53.56%,Mkt: 63.8%,STX: 56.2%,10,Eff: 0.88,L: 0.82,Theo: -3.30%,-14.83%
--- Gruppe: SP30 + SP8K ---,Wins: 35/30.4,114,0.044972,22815.60,$285.45,30.44%,Mkt: 36.2%,STX: 43.8%,8,Eff: 1.21,L: 1.15,Theo: -9.12%,9.94%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134254 Sats,ROI 5%: 127861 Sats,ROI 10%: 122049 Sats,ROI 15%: 116742 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959800 bis 960000) | BTC $63853.0, STX $0.138372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104,0.043727,23079.25,401.40,13.60%,16.59%,22.43%,13,1.35,1.14,-15.41%,14.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045396,23133.77,302.42,16.28%,19.85%,22.48%,8,1.13,1.11,-2.48%,10.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.056326,23989.25,-277.17,18.61%,22.70%,23.31%,9,1.03,0.99,-10.14%,-7.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.056377,18653.42,-1018.71,18.36%,22.39%,18.13%,9,0.81,0.68,-11.41%,-28.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.044262,14052.58,-881.79,15.15%,18.47%,13.66%,5,0.74,0.73,-6.93%,-31.20%
--- Metastack ---,Wins: 83/99.6,439,0.146034,55839.77,$-1598.08,49.79%,Mkt: 60.7%,STX: 54.3%,22,Eff: 0.89,L: 0.83,Theo: -7.28%,-17.14%
