"--- BEREICH: 100 BLÖCKE (BTC 948877 bis 948977) | BTC $81937.0, STX $0.266117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026838,14068.61,1544.87,16.46%,18.70%,26.94%,5,1.44,1.34,70.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026485,9369.56,323.31,15.46%,17.57%,17.94%,3,1.02,0.97,14.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016186,5183.80,53.29,9.18%,10.43%,9.93%,3,0.95,0.76,4.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026552,8430.42,67.87,15.46%,17.57%,16.14%,3,0.92,0.84,3.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026492,8379.83,59.36,15.26%,17.34%,16.05%,2,0.93,0.92,2.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029078,6786.82,-576.44,16.18%,18.39%,13.00%,2,0.71,0.68,-24.19%
--- Metastack ---,Wins: 50/47.4,262,0.079875,31868.59,$1936.06,47.38%,Mkt: 53.8%,STX: 61.0%,11,Eff: 1.13,L: 1.06,29.58%
--- Gruppe: SP30 + SP8K ---,Wins: 18/25.4,151,0.045263,11970.63,$-523.15,25.36%,Mkt: 28.8%,STX: 22.9%,5,Eff: 0.80,L: 0.71,-14.11%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192725 Sats,ROI 5%: 183547 Sats,ROI 10%: 175204 Sats,ROI 15%: 167587 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948777 bis 948977) | BTC $81937.0, STX $0.266117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054226,22626.43,1578.13,16.28%,18.29%,21.64%,8,1.18,1.11,35.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.053985,21055.63,1179.86,15.78%,17.73%,20.14%,6,1.14,1.01,26.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053831,18593.96,537.41,15.78%,17.73%,17.78%,5,1.00,0.92,12.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057728,17958.14,48.90,16.04%,18.02%,17.18%,6,0.95,0.87,1.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054081,15558.41,-290.86,15.68%,17.61%,14.88%,2,0.84,0.89,-6.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033144,8761.59,-384.08,9.46%,10.62%,8.38%,3,0.79,0.74,-14.14%
--- Metastack ---,Wins: 97/95.7,532,0.162043,62276.01,$3295.40,47.83%,Mkt: 53.7%,STX: 59.6%,19,Eff: 1.11,L: 1.01,24.82%
--- Gruppe: SP30 + SP8K ---,Wins: 42/51.0,305,0.090872,26719.73,$-335.17,25.49%,Mkt: 28.6%,STX: 25.6%,9,Eff: 0.89,L: 0.82,-4.50%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190771 Sats,ROI 5%: 181687 Sats,ROI 10%: 173428 Sats,ROI 15%: 165888 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948477 bis 948977) | BTC $81937.0, STX $0.266117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.138326,52035.93,2513.64,16.49%,18.24%,20.03%,17,1.10,1.02,22.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,448,0.137487,46960.59,1231.72,16.09%,17.80%,18.07%,12,1.02,0.94,10.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.138489,46639.84,1064.31,16.29%,18.02%,17.95%,13,1.00,0.92,9.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149494,50145.09,1095.39,16.72%,18.49%,19.30%,15,1.04,0.96,8.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132121,39464.68,-323.38,15.14%,16.74%,15.19%,10,0.91,0.87,-2.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.083585,24602.96,-301.45,9.68%,10.70%,9.47%,7,0.88,0.83,-4.40%
--- Metastack ---,Wins: 235/244.4,1347,0.414302,145636.36,$4809.67,48.87%,Mkt: 54.1%,STX: 56.0%,42,Eff: 1.04,L: 0.96,14.17%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.0,778,0.233079,74748.05,$793.94,26.39%,Mkt: 29.2%,STX: 28.8%,22,Eff: 0.99,L: 0.91,4.16%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 186713 Sats,ROI 5%: 177822 Sats,ROI 10%: 169739 Sats,ROI 15%: 162359 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947977 bis 948977) | BTC $81937.0, STX $0.266117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283056,114455.45,7265.80,16.51%,18.11%,21.79%,35,1.20,1.08,31.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.280412,103867.13,4664.67,17.54%,19.23%,19.77%,26,1.03,0.99,20.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.264587,94793.20,3546.59,16.04%,17.59%,18.04%,21,1.03,0.98,16.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.138440,44088.59,389.37,8.17%,8.96%,8.39%,9,0.94,0.91,3.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276818,87844.76,695.34,16.88%,18.51%,16.72%,22,0.90,0.84,3.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268870,80329.20,-653.42,16.05%,17.60%,15.29%,17,0.87,0.83,-2.97%
--- Metastack ---,Wins: 471/504.6,2717,0.821818,286505.08,$8906.60,50.46%,Mkt: 55.3%,STX: 54.5%,69,Eff: 0.99,L: 0.93,13.23%
--- Gruppe: SP30 + SP8K ---,Wins: 253/246.9,1507,0.421496,158544.04,$7655.17,24.69%,Mkt: 27.1%,STX: 30.2%,44,Eff: 1.11,L: 1.02,22.17%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 187098 Sats,ROI 5%: 178188 Sats,ROI 10%: 170089 Sats,ROI 15%: 162694 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943977 bis 948977) | BTC $81937.0, STX $0.266117 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.698924,626485.04,27513.62,16.67%,18.19%,20.42%,118,1.12,1.10,19.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.796067,605057.36,13851.70,16.04%,17.50%,19.72%,138,1.13,1.00,9.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.089422,672504.49,7763.95,20.62%,22.50%,21.92%,132,0.97,0.93,4.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.165979,53123.74,537.31,1.77%,1.94%,1.73%,10,0.89,0.92,3.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.014407,613771.09,-1719.55,19.21%,20.96%,20.00%,127,0.95,0.90,-1.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.785548,497689.47,-13858.83,17.32%,18.90%,16.22%,109,0.86,0.80,-9.47%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-309.17,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2730.1,13651,5.573893,1796679.00,$21418.74,54.60%,Mkt: 59.6%,STX: 58.5%,359,Eff: 0.98,L: 0.94,4.69%
--- Gruppe: SP30 + SP8K ---,Wins: 881/890.8,4685,1.962046,658181.10,$14389.02,17.82%,Mkt: 19.4%,STX: 21.4%,148,Eff: 1.10,L: 0.99,8.95%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217511 Sats,ROI 5%: 207153 Sats,ROI 10%: 197737 Sats,ROI 15%: 189140 Sats,,,

