"--- BEREICH: 100 BLÖCKE (BTC 950739 bis 950839) | BTC $76612.0, STX $0.242127 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024292,11785.39,992.50,15.98%,17.37%,22.75%,5,1.31,1.13,17.03%,53.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024317,11358.02,887.11,16.06%,17.45%,21.93%,3,1.26,1.12,17.49%,47.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031535,11843.91,451.75,20.18%,21.94%,22.87%,4,1.04,0.94,13.87%,18.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027840,8150.56,-159.38,18.62%,20.24%,15.74%,2,0.78,0.70,19.00%,-7.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030385,8660.01,-231.07,21.17%,23.01%,16.72%,1,0.73,0.76,23.97%,-9.93%
--- Metastack ---,Wins: 47/55.8,263,0.082517,28595.97,$602.06,55.76%,Mkt: 60.6%,STX: 55.2%,8,Eff: 0.91,L: 0.84,Theo: 20.25%,9.52%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.2,165,0.055852,23201.92,$1338.85,36.24%,Mkt: 39.4%,STX: 44.8%,7,Eff: 1.14,L: 1.02,Theo: 15.45%,31.29%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177938 Sats,ROI 5%: 169465 Sats,ROI 10%: 161762 Sats,ROI 15%: 154729 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950639 bis 950839) | BTC $76612.0, STX $0.242127 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048619,23672.15,2006.88,16.07%,17.56%,22.82%,8,1.30,1.15,18.40%,53.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.047672,19429.87,1052.23,15.64%,17.10%,18.73%,6,1.10,1.02,17.57%,28.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063456,22949.80,695.25,20.71%,22.64%,22.13%,6,0.98,0.92,16.94%,14.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060097,21076.23,498.96,20.56%,22.47%,20.32%,5,0.90,0.88,22.56%,10.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055337,16593.52,-221.77,18.52%,20.24%,16.00%,2,0.79,0.78,19.88%,-5.23%
--- Metastack ---,Wins: 97/109.4,520,0.163107,57099.62,$1329.41,54.72%,Mkt: 59.8%,STX: 55.1%,13,Eff: 0.92,L: 0.89,Theo: 20.19%,10.64%
--- Gruppe: SP30 + SP8K ---,Wins: 75/73.6,331,0.112075,46621.95,$2702.13,36.78%,Mkt: 40.2%,STX: 44.9%,14,Eff: 1.12,L: 1.02,Theo: 17.57%,31.47%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 179128 Sats,ROI 5%: 170598 Sats,ROI 10%: 162843 Sats,ROI 15%: 155763 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950339 bis 950839) | BTC $76612.0, STX $0.242127 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,436,0.120030,51363.67,3240.82,15.81%,17.23%,19.88%,14,1.15,1.08,17.16%,35.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.157250,64586.63,3590.92,20.22%,22.03%,25.00%,21,1.14,1.02,14.36%,29.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.126568,46627.39,1593.11,16.71%,18.20%,18.05%,13,0.99,0.92,17.38%,16.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139088,47932.07,949.85,18.75%,20.43%,18.56%,8,0.91,0.89,19.91%,8.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,457,0.148181,47806.63,222.85,20.31%,22.12%,18.51%,10,0.84,0.81,21.87%,1.96%
--- Metastack ---,Wins: 242/278.8,1328,0.413837,142366.09,$2765.82,55.77%,Mkt: 60.7%,STX: 55.1%,31,Eff: 0.91,L: 0.87,Theo: 19.84%,8.72%
--- Gruppe: SP30 + SP8K ---,Wins: 188/180.2,825,0.277280,115950.30,$6831.74,36.03%,Mkt: 39.3%,STX: 44.9%,35,Eff: 1.14,L: 1.04,Theo: 15.57%,32.16%
