"--- BEREICH: 100 BLÖCKE (BTC 952181 bis 952281) | BTC $63895.0, STX $0.204089 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025971,13720.79,1140.85,17.08%,17.98%,26.65%,6,1.48,1.23,13.88%,68.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026658,10741.77,488.95,18.02%,18.97%,20.86%,2,1.10,1.05,17.06%,28.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033934,13258.16,537.64,22.84%,24.04%,25.75%,1,1.07,1.09,16.53%,24.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.029002,8186.77,-182.25,19.36%,20.37%,15.90%,1,0.78,0.72,15.55%,-9.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027405,5586.19,-610.95,17.70%,18.63%,10.85%,3,0.58,0.45,11.81%,-34.89%
--- Metastack ---,Wins: 43/54.1,259,0.082378,27493.75,$347.65,54.14%,Mkt: 57.0%,STX: 53.4%,10,Eff: 0.94,L: 0.79,Theo: 13.78%,6.60%
--- Gruppe: SP30 + SP8K ---,Wins: 44/40.9,175,0.060592,23999.94,$1026.59,40.86%,Mkt: 43.0%,STX: 46.6%,3,Eff: 1.08,L: 1.08,Theo: 16.77%,26.52%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173134 Sats,ROI 5%: 164889 Sats,ROI 10%: 157394 Sats,ROI 15%: 150551 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952081 bis 952281) | BTC $63895.0, STX $0.204089 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.051412,28416.02,2514.44,16.66%,17.72%,27.57%,12,1.56,1.23,13.50%,76.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.065613,25270.42,965.08,21.80%,23.19%,24.51%,6,1.06,0.99,16.38%,23.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052800,20184.37,745.76,18.07%,19.22%,19.58%,4,1.02,0.97,19.86%,22.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.057799,15430.81,-543.81,19.83%,21.10%,14.97%,3,0.71,0.68,20.20%,-14.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054898,13783.94,-694.58,17.64%,18.77%,13.37%,7,0.71,0.57,12.56%,-19.80%
--- Metastack ---,Wins: 88/108.3,515,0.164109,57630.78,$1276.05,54.13%,Mkt: 57.6%,STX: 55.9%,22,Eff: 0.97,L: 0.81,Theo: 15.55%,12.17%
--- Gruppe: SP30 + SP8K ---,Wins: 78/79.7,344,0.118413,45454.79,$1710.84,39.87%,Mkt: 42.4%,STX: 44.1%,10,Eff: 1.04,L: 0.98,Theo: 17.93%,22.61%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175142 Sats,ROI 5%: 166802 Sats,ROI 10%: 159220 Sats,ROI 15%: 152298 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951781 bis 952281) | BTC $63895.0, STX $0.204089 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.159048,63495.86,2796.42,20.99%,22.52%,24.75%,21,1.10,0.98,16.03%,27.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.128064,50418.83,2107.29,16.98%,18.22%,19.65%,17,1.08,0.93,16.62%,25.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,451,0.127094,47811.88,1637.20,17.39%,18.66%,18.63%,8,1.00,0.98,20.32%,20.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.142491,48828.31,860.83,19.52%,20.95%,19.03%,17,0.91,0.80,20.49%,9.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138798,46033.04,526.33,18.32%,19.65%,17.94%,22,0.91,0.74,16.05%,5.93%
--- Metastack ---,Wins: 225/274.1,1296,0.409353,145280.18,$3494.45,54.82%,Mkt: 58.8%,STX: 56.6%,56,Eff: 0.96,L: 0.82,Theo: 17.77%,13.36%
--- Gruppe: SP30 + SP8K ---,Wins: 188/191.9,838,0.286142,111307.74,$4433.63,38.38%,Mkt: 41.2%,STX: 43.4%,29,Eff: 1.05,L: 0.98,Theo: 17.94%,24.25%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 175874 Sats,ROI 5%: 167499 Sats,ROI 10%: 159885 Sats,ROI 15%: 152934 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951281 bis 952281) | BTC $63895.0, STX $0.204089 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,851,0.260591,105019.92,4782.95,17.25%,18.71%,20.47%,33,1.09,0.98,17.63%,28.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.319010,128302.64,5802.01,20.56%,22.29%,25.01%,36,1.12,1.03,14.52%,28.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.281211,107867.55,4046.59,18.93%,20.53%,21.03%,33,1.02,0.93,19.61%,22.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,896,0.251846,90684.68,2416.06,16.87%,18.30%,17.68%,18,0.97,0.94,19.04%,15.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850,0.281602,81148.69,-1431.38,18.60%,20.18%,15.82%,27,0.78,0.70,17.41%,-7.96%
--- Metastack ---,Wins: 475/547.8,2614,0.823404,294036.16,$7398.15,54.78%,Mkt: 59.4%,STX: 57.3%,93,Eff: 0.96,L: 0.87,Theo: 18.23%,14.06%
--- Gruppe: SP30 + SP8K ---,Wins: 370/374.2,1671,0.570856,218987.32,$8218.07,37.42%,Mkt: 40.6%,STX: 42.7%,54,Eff: 1.05,L: 0.99,Theo: 16.51%,22.53%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 177729 Sats,ROI 5%: 169266 Sats,ROI 10%: 161572 Sats,ROI 15%: 154547 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947281 bis 952281) | BTC $63895.0, STX $0.204089 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3641,0.904936,340229.10,11616.10,11.42%,12.43%,13.16%,79,1.06,1.01,13.40%,20.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4553,1.351087,503942.12,16521.32,17.21%,18.73%,19.49%,127,1.04,0.97,14.47%,19.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3801,1.508427,561083.13,18129.98,18.36%,19.98%,21.70%,166,1.09,0.99,9.38%,18.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4504,1.469246,503228.23,8825.87,18.97%,20.65%,19.46%,127,0.94,0.88,16.05%,9.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4413,1.347520,443591.28,4432.29,17.06%,18.57%,17.16%,110,0.92,0.87,13.79%,5.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2297,0.742919,233582.87,202.88,8.88%,9.66%,9.03%,51,0.94,0.89,7.38%,0.43%
--- Metastack ---,Wins: 2413/2661.7,13470,4.167854,1450761.63,$29779.48,53.23%,Mkt: 57.9%,STX: 56.1%,364,Eff: 0.97,L: 0.91,Theo: 14.81%,11.18%
--- Gruppe: SP30 + SP8K ---,Wins: 1481/1488.6,7442,2.413363,901312.23,$29746.08,29.77%,Mkt: 32.4%,STX: 34.9%,245,Eff: 1.08,L: 0.99,Theo: 10.89%,19.29%
STRATEGIE,Leere Blöcke: 406 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 179776 Sats,ROI 5%: 171215 Sats,ROI 10%: 163433 Sats,ROI 15%: 156327 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942281 bis 952281) | BTC $63895.0, STX $0.204089 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5409,1.091010,390984.05,10085.47,6.17%,6.72%,6.02%,83,0.90,1.01,27.85%,14.47%
