"--- BEREICH: 100 BLÖCKE (BTC 953544 bis 953644) | BTC $64240.0, STX $0.185477 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032458,16473.78,970.43,22.84%,23.79%,31.74%,3,1.33,1.27,9.85%,46.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023270,9952.79,351.14,15.19%,15.82%,19.17%,2,1.21,1.12,1.89%,23.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96,0.026933,10391.50,197.21,19.62%,20.44%,20.02%,3,0.98,0.87,13.71%,11.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029507,9834.89,-71.37,21.40%,22.29%,18.95%,3,0.85,0.65,13.23%,-3.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.025827,5253.94,-684.61,16.95%,17.66%,10.12%,1,0.57,0.53,2.48%,-41.26%
--- Metastack ---,Wins: 40/53.5,250,0.078603,25041.63,$-404.84,53.54%,Mkt: 55.8%,STX: 48.2%,6,Eff: 0.86,L: 0.75,Theo: 6.34%,-8.02%
--- Gruppe: SP30 + SP8K ---,Wins: 46/42.5,176,0.059391,26865.28,$1167.64,42.46%,Mkt: 44.2%,STX: 51.8%,6,Eff: 1.17,L: 1.08,Theo: 11.60%,30.60%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156112 Sats,ROI 5%: 148678 Sats,ROI 10%: 141920 Sats,ROI 15%: 135750 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953444 bis 953644) | BTC $64240.0, STX $0.185477 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047204,19305.34,548.28,15.61%,16.52%,18.69%,4,1.13,1.06,4.33%,18.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.065704,26431.86,681.69,23.00%,24.34%,25.60%,5,1.05,1.00,10.45%,16.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052248,20787.67,499.24,18.62%,19.71%,20.13%,4,1.02,0.97,12.46%,14.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057586,19557.31,-71.88,20.61%,21.81%,18.94%,7,0.87,0.73,12.93%,-1.94%
