"--- BEREICH: 100 BLÖCKE (BTC 961235 bis 961335) | BTC $64432.0, STX $0.129778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036140,38921.10,2722.55,16.32%,23.32%,38.71%,14,1.66,1.41,30.66%,116.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027264,15489.30,253.48,12.04%,17.21%,15.40%,5,0.90,0.83,27.82%,14.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034443,19318.61,287.88,15.54%,22.21%,19.21%,4,0.87,0.90,30.57%,12.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027863,15370.22,199.42,13.04%,18.64%,15.29%,5,0.82,0.77,35.45%,11.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027679,11449.23,-297.55,13.04%,18.64%,11.39%,2,0.61,0.69,36.35%,-16.68%
--- Metastack ---,Wins: 29/38.1,203,0.082807,42308.74,$155.35,38.13%,Mkt: 54.5%,STX: 42.1%,12,Eff: 0.77,L: 0.76,Theo: 33.24%,2.91%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.9,136,0.070583,58239.70,$3010.43,31.87%,Mkt: 45.5%,STX: 57.9%,18,Eff: 1.27,L: 1.16,Theo: 30.62%,66.20%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 289318 Sats,ROI 5%: 275541 Sats,ROI 10%: 263017 Sats,ROI 15%: 251581 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961135 bis 961335) | BTC $64432.0, STX $0.129778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075957,71917.93,4439.29,18.09%,24.95%,35.74%,24,1.43,1.27,33.14%,90.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054899,37098.89,1277.34,12.33%,17.01%,18.44%,13,1.08,0.89,25.57%,36.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072397,41737.67,751.97,17.23%,23.76%,20.74%,11,0.87,0.87,33.04%,16.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055723,28020.28,46.09,12.97%,17.89%,13.93%,5,0.78,0.85,30.14%,1.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051931,22444.11,-433.26,11.88%,16.38%,11.15%,6,0.68,0.63,27.85%,-12.95%
--- Metastack ---,Wins: 59/74.4,399,0.162553,87563.29,$890.18,37.18%,Mkt: 51.3%,STX: 43.5%,24,Eff: 0.85,L: 0.79,Theo: 27.86%,8.50%
--- Gruppe: SP30 + SP8K ---,Wins: 76/70.6,286,0.148354,113655.59,$5191.26,35.32%,Mkt: 48.7%,STX: 56.5%,35,Eff: 1.16,L: 1.08,Theo: 33.09%,54.31%
STRATEGIE,Leere Blöcke: 55 / 200,Aktiv: 72.5%,,,Max Limit / Aktiv-Block:,Break-Even: 279511 Sats,ROI 5%: 266201 Sats,ROI 10%: 254101 Sats,ROI 15%: 243053 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960835 bis 961335) | BTC $64432.0, STX $0.129778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.185183,160783.53,8934.44,17.24%,24.36%,31.51%,48,1.29,1.19,35.16%,74.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.132941,89094.13,2996.82,11.93%,16.86%,17.46%,27,1.04,0.97,30.31%,34.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176504,106555.57,2456.07,16.42%,23.20%,20.89%,30,0.90,0.89,35.06%,21.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,341,0.138464,78972.29,1327.33,12.90%,18.23%,15.48%,20,0.85,0.85,35.27%,14.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137241,74784.40,862.65,12.29%,17.36%,14.66%,23,0.84,0.80,30.00%,9.76%
--- Metastack ---,Wins: 162/185.7,1005,0.408646,242850.82,$5186.80,37.13%,Mkt: 52.4%,STX: 47.6%,70,Eff: 0.91,L: 0.87,Theo: 31.89%,19.70%
--- Gruppe: SP30 + SP8K ---,Wins: 176/168.3,698,0.361687,267339.10,$11390.52,33.67%,Mkt: 47.6%,STX: 52.4%,78,Eff: 1.10,L: 1.05,Theo: 35.11%,48.88%
STRATEGIE,Leere Blöcke: 146 / 500,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 290287 Sats,ROI 5%: 276464 Sats,ROI 10%: 263897 Sats,ROI 15%: 252423 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960335 bis 961335) | BTC $64432.0, STX $0.129778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,686,0.363881,275430.70,12299.26,16.72%,24.12%,27.15%,85,1.13,1.06,35.49%,52.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659,0.268459,192921.48,7739.63,12.03%,17.35%,19.01%,58,1.10,1.06,32.11%,44.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,685,0.346260,230718.51,7631.95,15.83%,22.84%,22.74%,68,1.00,0.99,34.80%,34.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671,0.272234,157768.69,2934.33,12.13%,17.51%,15.55%,50,0.89,0.86,31.43%,16.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,674,0.273484,157801.53,2858.07,12.60%,18.17%,15.55%,44,0.86,0.83,35.82%,16.22%
--- Metastack ---,Wins: 336/367.5,2004,0.814176,508491.70,$13532.03,36.75%,Mkt: 53.0%,STX: 50.1%,152,Eff: 0.94,L: 0.91,Theo: 33.13%,25.80%
--- Gruppe: SP30 + SP8K ---,Wins: 335/325.5,1371,0.710141,506149.21,$19931.21,32.55%,Mkt: 47.0%,STX: 49.9%,153,Eff: 1.06,L: 1.03,Theo: 35.16%,43.56%
STRATEGIE,Leere Blöcke: 307 / 1000,Aktiv: 69.3%,,,Max Limit / Aktiv-Block:,Break-Even: 294902 Sats,ROI 5%: 280859 Sats,ROI 10%: 268093 Sats,ROI 15%: 256437 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956335 bis 961335) | BTC $64432.0, STX $0.129778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
