"--- BEREICH: 100 BLÖCKE (BTC 952877 bis 952977) | BTC $62065.0, STX $0.180949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029161,12724.54,492.60,20.16%,21.22%,24.67%,4,1.16,1.04,9.42%,27.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031701,12544.28,302.35,20.95%,22.05%,24.32%,4,1.10,0.95,4.60%,15.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025964,9733.94,149.87,17.00%,17.89%,18.87%,2,1.05,1.00,3.64%,9.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028072,9817.48,34.18,18.42%,19.39%,19.03%,0,0.98,1.03,3.85%,1.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026618,6759.87,-428.86,18.48%,19.45%,13.11%,1,0.67,0.65,9.89%,-25.96%
--- Metastack ---,Wins: 57/55.6,265,0.083197,32275.95,$676.65,55.57%,Mkt: 58.5%,STX: 62.6%,6,Eff: 1.07,L: 1.03,Theo: 5.74%,13.10%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.4,172,0.058319,19304.15,$-126.51,39.43%,Mkt: 41.5%,STX: 37.4%,5,Eff: 0.90,L: 0.81,Theo: 7.01%,-3.50%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158295 Sats,ROI 5%: 150757 Sats,ROI 10%: 143904 Sats,ROI 15%: 137648 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952777 bis 952977) | BTC $62065.0, STX $0.180949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062276,25114.69,679.33,20.65%,22.44%,24.64%,8,1.10,0.94,7.07%,17.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050746,20283.67,520.75,16.63%,18.08%,19.90%,4,1.10,1.08,5.85%,16.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056534,21823.89,440.24,19.44%,21.13%,21.41%,7,1.01,0.93,11.06%,12.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.054871,19395.47,104.05,18.01%,19.58%,19.03%,5,0.97,0.92,6.04%,3.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050476,15299.53,-364.37,17.27%,18.77%,15.01%,4,0.80,0.72,10.49%,-11.63%
--- Metastack ---,Wins: 105/108.2,516,0.162150,61503.03,$1065.04,54.09%,Mkt: 58.8%,STX: 60.3%,16,Eff: 1.03,L: 0.97,Theo: 7.73%,10.58%
--- Gruppe: SP30 + SP8K ---,Wins: 64/75.8,332,0.112752,40414.22,$314.95,37.91%,Mkt: 41.2%,STX: 39.7%,12,Eff: 0.96,L: 0.84,Theo: 8.60%,4.50%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161487 Sats,ROI 5%: 153797 Sats,ROI 10%: 146806 Sats,ROI 15%: 140424 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952478 bis 952978) | BTC $62065.0, STX $0.180949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.142438,56091.61,1309.32,19.62%,21.10%,21.75%,18,1.03,0.93,11.37%,14.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.156822,61399.68,1377.06,20.66%,22.21%,23.81%,19,1.07,0.95,6.52%,14.15%
