"--- BEREICH: 100 BLÖCKE (BTC 949230 bis 949330) | BTC $79780.0, STX $0.26722 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026127,13676.31,1570.16,14.00%,15.91%,25.48%,5,1.60,1.50,9.50%,75.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026875,10581.46,683.49,14.57%,16.55%,19.71%,3,1.19,1.17,10.73%,31.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026785,8711.19,190.91,14.57%,16.55%,16.23%,2,0.98,0.96,11.11%,8.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031092,9855.87,153.15,16.49%,18.74%,18.36%,5,0.98,0.79,8.34%,6.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021120,5091.05,-324.51,11.38%,12.93%,9.48%,1,0.73,0.70,10.10%,-19.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.031203,5760.68,-950.00,16.99%,19.31%,10.73%,0,0.56,0.65,11.27%,-38.16%
--- Metastack ---,Wins: 42/46.1,264,0.084863,25053.34,$-75.60,46.13%,Mkt: 52.4%,STX: 46.7%,5,Eff: 0.89,L: 0.91,Theo: 11.05%,-1.12%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.9,160,0.052212,14946.92,$-171.36,27.87%,Mkt: 31.7%,STX: 27.8%,6,Eff: 0.88,L: 0.75,Theo: 9.05%,-4.11%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 204304 Sats,ROI 5%: 194575 Sats,ROI 10%: 185730 Sats,ROI 15%: 177655 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949130 bis 949330) | BTC $79780.0, STX $0.26722 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054415,27223.28,2933.41,15.11%,16.78%,24.91%,9,1.48,1.32,12.90%,67.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052995,19468.26,974.39,14.53%,16.15%,17.81%,5,1.10,1.10,11.54%,23.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.039102,13207.53,409.78,10.71%,11.90%,12.09%,4,1.02,0.93,11.43%,13.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054220,16484.54,79.33,15.11%,16.78%,15.08%,4,0.90,0.86,13.31%,1.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061011,18166.81,-12.96,16.41%,18.23%,16.62%,7,0.91,0.79,9.36%,-0.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.062199,14734.31,-1024.94,18.14%,20.15%,13.48%,1,0.67,0.72,18.60%,-20.65%
--- Metastack ---,Wins: 92/96.7,536,0.170834,58442.13,$1987.80,48.35%,Mkt: 53.7%,STX: 53.5%,14,Eff: 1.00,L: 0.95,Theo: 15.11%,14.58%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.2,317,0.100113,31374.35,$396.82,27.12%,Mkt: 30.1%,STX: 28.7%,11,Eff: 0.95,L: 0.85,Theo: 10.17%,4.97%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 203358 Sats,ROI 5%: 193674 Sats,ROI 10%: 184871 Sats,ROI 15%: 176833 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948830 bis 949330) | BTC $79780.0, STX $0.26722 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135465,51291.37,2898.68,15.51%,17.24%,19.08%,17,1.11,0.98,14.57%,26.82%
