"--- BEREICH: 100 BLÖCKE (BTC 955556 bis 955656) | BTC $60241.0, STX $0.169463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008384,4012.34,174.86,4.68%,5.14%,8.02%,2,1.56,1.28,-13.64%,34.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030352,11170.89,64.60,16.55%,18.18%,22.32%,6,1.23,0.97,-15.64%,3.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030353,9116.17,-283.66,15.89%,17.46%,18.21%,3,1.04,0.94,-19.01%,-15.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032745,9616.47,-342.93,19.58%,21.52%,19.21%,4,0.89,0.77,-7.47%,-17.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034782,9592.16,-469.78,20.15%,22.14%,19.16%,3,0.87,0.79,-10.37%,-22.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024779,6549.63,-382.78,14.16%,15.56%,13.08%,1,0.84,0.92,-11.57%,-25.64%
--- Metastack ---,Wins: 44/46.6,231,0.085484,26836.69,$-601.84,46.59%,Mkt: 51.2%,STX: 53.6%,10,Eff: 1.05,L: 0.94,Theo: -15.66%,-11.69%
--- Gruppe: SP30 + SP8K ---,Wins: 31/39.7,167,0.067526,19208.63,$-812.71,39.73%,Mkt: 43.7%,STX: 38.4%,7,Eff: 0.88,L: 0.78,Theo: -8.96%,-19.98%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154743 Sats,ROI 5%: 147374 Sats,ROI 10%: 140675 Sats,ROI 15%: 134559 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955456 bis 955656) | BTC $60241.0, STX $0.169463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060796,22178.03,95.93,16.07%,17.86%,21.88%,12,1.23,0.96,-16.23%,2.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050302,16498.28,-234.39,14.12%,15.69%,16.28%,8,1.04,0.92,-11.06%,-7.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,151,0.015899,5029.31,-105.48,4.41%,4.90%,4.96%,2,1.01,0.91,-12.14%,-11.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.064764,20041.20,-505.20,18.92%,21.03%,19.77%,8,0.94,0.82,-7.42%,-12.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.068852,20642.22,-649.60,19.95%,22.16%,20.36%,6,0.92,0.83,-8.21%,-15.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061606,16980.67,-833.61,16.53%,18.36%,16.75%,7,0.91,0.79,-14.99%,-22.46%
