"--- BEREICH: 100 BLÖCKE (BTC 957702 bis 957802) | BTC $62847.0, STX $0.16333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025067,11052.34,229.77,16.07%,17.66%,21.07%,4,1.19,1.06,-3.96%,14.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034056,13063.56,-6.65,21.61%,23.75%,24.91%,4,1.05,0.93,-4.95%,-0.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025861,9428.41,-85.34,13.49%,14.83%,17.98%,4,1.21,1.04,-21.86%,-5.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.007900,2705.92,-54.52,4.73%,5.19%,5.16%,0,0.99,1.06,-10.40%,-10.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026260,7246.85,-466.73,13.74%,15.10%,13.82%,4,0.92,0.73,-21.62%,-28.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033547,8952.70,-646.11,21.36%,23.47%,17.07%,3,0.73,0.66,-4.63%,-30.65%
--- Metastack ---,Wins: 51/59.0,249,0.092671,33068.60,$-422.99,59.04%,Mkt: 64.9%,STX: 63.0%,11,Eff: 0.97,L: 0.86,Theo: -4.57%,-7.26%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.2,129,0.052121,16675.26,$-552.07,27.23%,Mkt: 29.9%,STX: 31.8%,8,Eff: 1.06,L: 0.88,Theo: -21.74%,-16.85%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149790 Sats,ROI 5%: 142657 Sats,ROI 10%: 136173 Sats,ROI 15%: 130252 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957602 bis 957802) | BTC $62847.0, STX $0.16333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050951,24431.27,788.23,16.53%,17.87%,23.34%,11,1.31,1.06,-4.62%,24.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.015950,5785.01,-57.57,4.91%,5.31%,5.53%,0,1.04,1.12,-9.44%,-5.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051700,17685.67,-360.58,13.45%,14.54%,16.90%,8,1.16,0.97,-23.49%,-11.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069651,21883.04,-803.21,22.79%,24.64%,20.91%,8,0.85,0.72,-3.78%,-18.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051269,15916.76,-622.43,13.33%,14.41%,15.21%,6,1.06,0.90,-23.57%,-19.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067042,18964.55,-1115.93,21.50%,23.24%,18.12%,5,0.78,0.72,-5.71%,-26.49%
--- Metastack ---,Wins: 99/121.6,505,0.187645,65278.86,$-1130.92,60.81%,Mkt: 65.7%,STX: 62.4%,24,Eff: 0.95,L: 0.81,Theo: -4.70%,-9.59%
--- Gruppe: SP30 + SP8K ---,Wins: 50/53.6,255,0.102969,33602.43,$-983.01,26.78%,Mkt: 28.9%,STX: 32.1%,14,Eff: 1.11,L: 0.93,Theo: -23.53%,-15.19%
