"--- BEREICH: 100 BLÖCKE (BTC 963747 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034468,32057.40,4984.69,13.16%,18.81%,28.76%,9,1.53,1.44,87.28%,186.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043412,32441.21,4382.58,17.03%,24.33%,29.11%,6,1.20,1.17,92.35%,130.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041671,22180.26,2066.29,16.35%,23.35%,19.90%,7,0.85,0.80,92.37%,63.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033830,13856.58,686.05,12.93%,18.47%,12.43%,3,0.67,0.70,87.40%,26.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027536,10924.78,473.90,10.53%,15.04%,9.80%,3,0.65,0.66,87.54%,22.19%
--- Metastack ---,Wins: 35/36.6,203,0.095834,56838.76,$6144.64,36.62%,Mkt: 52.3%,STX: 51.0%,15,Eff: 0.97,L: 0.96,Theo: 87.40%,82.66%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.4,138,0.085083,54621.46,$6448.87,33.38%,Mkt: 47.7%,STX: 49.0%,13,Eff: 1.03,L: 0.99,Theo: 92.36%,97.71%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490376 Sats,ROI 5%: 467024 Sats,ROI 10%: 445796 Sats,ROI 15%: 426414 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963647 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.064661,56089.81,8383.86,12.51%,18.27%,25.77%,17,1.41,1.28,89.34%,167.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.082993,56488.27,7057.03,16.71%,24.39%,25.96%,15,1.06,1.02,96.97%,109.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054216,31557.85,3333.46,10.54%,15.38%,14.50%,8,0.94,1.00,90.18%,79.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.079529,41277.77,3691.96,15.68%,22.90%,18.97%,12,0.83,0.83,92.96%,59.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.067096,32205.58,2489.10,13.06%,19.06%,14.80%,9,0.78,0.77,90.38%,47.82%
--- Metastack ---,Wins: 73/72.2,401,0.185973,119853.24,$14206.41,36.11%,Mkt: 52.7%,STX: 55.1%,34,Eff: 1.04,L: 1.01,Theo: 89.96%,98.48%
--- Gruppe: SP30 + SP8K ---,Wins: 60/64.8,270,0.162522,97766.04,$10748.98,32.39%,Mkt: 47.3%,STX: 44.9%,27,Eff: 0.95,L: 0.93,Theo: 95.01%,85.26%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 489197 Sats,ROI 5%: 465902 Sats,ROI 10%: 444725 Sats,ROI 15%: 425389 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963347 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.147704,116873.40,16463.09,12.39%,17.95%,21.53%,35,1.20,1.10,103.24%,143.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.190769,127183.07,15585.43,16.40%,23.76%,23.43%,35,0.99,0.95,108.26%,105.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.188737,124373.88,15071.94,15.97%,23.14%,22.91%,33,0.99,1.00,105.02%,102.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.135959,84697.53,9687.43,11.35%,16.44%,15.60%,24,0.95,0.93,102.19%,91.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.155053,89753.33,9414.08,12.90%,18.70%,16.53%,22,0.88,0.90,101.59%,78.27%
--- Metastack ---,Wins: 179/183.2,1008,0.438717,291324.26,$35564.61,36.63%,Mkt: 53.1%,STX: 53.7%,81,Eff: 1.01,L: 0.98,Theo: 102.33%,104.50%
--- Gruppe: SP30 + SP8K ---,Wins: 158/161.8,680,0.379506,251556.95,$30657.38,32.37%,Mkt: 46.9%,STX: 46.3%,68,Eff: 0.99,L: 0.98,Theo: 106.65%,104.14%
STRATEGIE,Leere Blöcke: 155 / 500,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 484610 Sats,ROI 5%: 461534 Sats,ROI 10%: 440555 Sats,ROI 15%: 421400 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962847 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,681,0.288084,208167.64,27383.57,13.03%,18.05%,19.74%,61,1.09,1.00,103.50%,122.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,689,0.374176,256057.18,32145.95,16.77%,23.23%,24.28%,72,1.05,1.00,101.62%,110.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690,0.366972,233534.02,27324.04,16.53%,22.90%,22.15%,62,0.97,0.91,102.61%,95.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,682,0.295722,186795.97,21685.41,13.09%,18.13%,17.72%,45,0.98,0.97,99.12%,94.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280657,169860.37,18808.15,12.77%,17.68%,16.11%,44,0.91,0.88,104.60%,86.39%
--- Metastack ---,Wins: 369/388.9,2054,0.864464,564823.98,$67877.13,38.89%,Mkt: 53.9%,STX: 53.6%,150,Eff: 0.99,L: 0.95,Theo: 102.36%,101.22%
--- Gruppe: SP30 + SP8K ---,Wins: 318/333.1,1379,0.741148,489591.19,$59470.00,33.31%,Mkt: 46.1%,STX: 46.4%,134,Eff: 1.01,L: 0.95,Theo: 102.11%,103.44%
STRATEGIE,Leere Blöcke: 278 / 1000,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 449761 Sats,ROI 5%: 428343 Sats,ROI 10%: 408873 Sats,ROI 15%: 391096 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958847 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3471,1.734678,1101215.48,128515.70,17.44%,23.42%,25.03%,340,1.07,0.98,82.95%,95.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3460,1.315891,800807.34,89234.94,13.11%,17.60%,18.20%,244,1.03,0.98,81.28%,87.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3370,1.646350,970007.07,104022.12,16.33%,21.93%,22.05%,301,1.01,0.94,80.48%,81.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3496,1.415766,807992.94,83204.11,14.15%,19.01%,18.36%,267,0.97,0.91,81.94%,75.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3514,1.318849,717233.66,69039.95,13.23%,17.77%,16.30%,214,0.92,0.87,82.54%,67.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.011200,2679.44,-228.72,0.20%,0.27%,0.06%,0,0.22,0.49,228.72%,-26.32%
--- Metastack ---,Wins: 1862/2024.6,10470,4.050506,2326033.94,$241479.01,40.49%,Mkt: 54.4%,STX: 52.9%,725,Eff: 0.97,L: 0.92,Theo: 81.92%,76.85%
--- Gruppe: SP30 + SP8K ---,Wins: 1626/1688.3,6841,3.381028,2071222.55,$232537.82,33.77%,Mkt: 45.3%,STX: 47.1%,641,Eff: 1.04,L: 0.96,Theo: 81.75%,88.66%
STRATEGIE,Leere Blöcke: 1277 / 5000,Aktiv: 74.5%,,,Max Limit / Aktiv-Block:,Break-Even: 363966 Sats,ROI 5%: 346634 Sats,ROI 10%: 330878 Sats,ROI 15%: 316492 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 953847 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7264,3.069604,1584915.87,140517.91,16.72%,20.28%,22.70%,503,1.12,0.96,42.05%,59.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6964,3.098917,1477583.10,112602.43,16.76%,20.32%,21.17%,491,1.04,0.92,41.00%,46.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7614,2.589903,1232971.46,93650.45,14.46%,17.54%,17.66%,389,1.01,0.92,45.56%,46.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7404,2.936730,1304656.72,83871.87,16.06%,19.48%,18.69%,481,0.96,0.86,42.59%,36.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7341,2.770045,1209698.72,74116.69,15.09%,18.31%,17.33%,384,0.95,0.89,42.08%,34.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,3828.01,3.35%,4.07%,2.45%,56,0.60,0.81,83.16%,10.34%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-36.99,0.00%,0.00%,0.00%,0,0.00,0.00,-6.24%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-57.86,0.00%,0.00%,0.00%,0,0.00,0.00,10.41%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.21,0.00%,0.00%,0.00%,0,0.00,0.00,16.85%,-100.00%
--- Metastack ---,Wins: 4048/4560.6,22359,8.296678,3747326.90,$251639.00,45.61%,Mkt: 55.3%,STX: 53.7%,1254,Eff: 0.97,L: 0.89,Theo: 43.35%,39.10%
--- Gruppe: SP30 + SP8K ---,Wins: 3154/3347.6,14228,6.168521,3062498.98,$253120.34,33.48%,Mkt: 40.6%,STX: 43.9%,994,Eff: 1.08,L: 0.94,Theo: 41.52%,52.90%
STRATEGIE,Leere Blöcke: 1756 / 10000,Aktiv: 82.4%,,,Max Limit / Aktiv-Block:,Break-Even: 260779 Sats,ROI 5%: 248361 Sats,ROI 10%: 237072 Sats,ROI 15%: 226764 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 943847 bis 963847) | BTC $77572.0, STX $0.238898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12695,4.410083,2092854.99,157879.88,12.61%,14.46%,16.47%,620,1.14,0.97,28.33%,46.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16734,5.728327,2377858.68,123707.91,15.99%,18.34%,18.72%,651,1.02,0.96,25.28%,27.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14470,6.527278,2680368.54,134000.71,17.34%,19.89%,21.10%,802,1.06,0.95,19.25%,26.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16328,6.513740,2475991.45,86225.56,17.84%,20.46%,19.49%,745,0.95,0.88,22.91%,17.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16178,5.912626,2174711.20,60879.97,16.09%,18.45%,17.12%,610,0.93,0.87,22.11%,13.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,3828.01,1.68%,1.92%,1.35%,56,0.70,0.81,57.61%,10.34%
