"--- BEREICH: 100 BLÖCKE (BTC 951130 bis 951230) | BTC $75694.0, STX $0.239972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029427,11491.31,530.14,19.25%,19.85%,21.94%,2,1.11,1.04,11.98%,23.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027164,9913.54,322.80,17.63%,18.18%,18.93%,2,1.04,0.96,11.12%,15.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026580,9453.35,256.57,17.44%,17.98%,18.05%,1,1.00,0.97,12.30%,12.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.031429,10483.33,136.76,21.34%,22.00%,20.02%,2,0.91,0.84,16.25%,5.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.033598,11031.98,104.23,21.33%,21.99%,21.06%,2,0.96,0.84,8.69%,4.10%
--- Metastack ---,Wins: 55/58.2,280,0.088020,31888.19,$989.70,58.23%,Mkt: 60.0%,STX: 60.9%,6,Eff: 1.01,L: 0.94,Theo: 13.24%,14.85%
--- Gruppe: SP30 + SP8K ---,Wins: 35/38.8,178,0.060178,20485.34,$360.80,38.77%,Mkt: 40.0%,STX: 39.1%,3,Eff: 0.98,L: 0.90,Theo: 10.28%,7.92%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171174 Sats,ROI 5%: 163023 Sats,ROI 10%: 155613 Sats,ROI 15%: 148847 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951030 bis 951230) | BTC $75694.0, STX $0.239972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188,0.062127,25382.75,1388.50,21.35%,22.47%,24.32%,4,1.08,1.01,19.66%,29.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187,0.052267,19241.27,661.11,17.33%,18.24%,18.44%,3,1.01,0.98,15.47%,16.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.064722,22718.00,552.61,20.58%,21.66%,21.77%,8,1.00,0.85,10.73%,11.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057536,19919.59,425.00,19.02%,20.02%,19.09%,4,0.95,0.89,15.11%,9.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051442,17091.82,207.73,16.72%,17.60%,16.38%,4,0.93,0.81,13.21%,5.33%
--- Metastack ---,Wins: 104/114.2,545,0.171105,62394.16,$2021.23,57.09%,Mkt: 60.1%,STX: 59.8%,12,Eff: 0.99,L: 0.91,Theo: 16.19%,15.61%
--- Gruppe: SP30 + SP8K ---,Wins: 69/75.8,347,0.116989,41959.27,$1213.71,37.91%,Mkt: 39.9%,STX: 40.2%,11,Eff: 1.01,L: 0.91,Theo: 12.85%,13.71%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174121 Sats,ROI 5%: 165829 Sats,ROI 10%: 158292 Sats,ROI 15%: 151409 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950730 bis 951230) | BTC $75694.0, STX $0.239972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445,0.124355,51204.82,2874.78,16.49%,17.92%,19.72%,14,1.10,1.03,18.63%,30.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,403,0.122483,49950.38,2715.49,16.03%,17.43%,19.23%,16,1.10,0.99,17.14%,29.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458,0.151254,57863.60,2436.66,20.98%,22.80%,22.28%,13,0.98,0.90,24.11%,21.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.156503,57110.77,1858.62,19.97%,21.71%,21.99%,16,1.01,0.93,14.19%,15.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139137,43558.99,-78.91,18.53%,20.15%,16.77%,10,0.83,0.79,19.21%,-0.75%
--- Metastack ---,Wins: 246/277.7,1316,0.412873,151372.97,$5073.24,55.54%,Mkt: 60.4%,STX: 58.3%,39,Eff: 0.97,L: 0.89,Theo: 20.39%,16.23%
--- Gruppe: SP30 + SP8K ---,Wins: 178/182.3,832,0.280859,108315.59,$4733.40,36.46%,Mkt: 39.6%,STX: 41.7%,30,Eff: 1.05,L: 0.98,Theo: 16.15%,22.27%
