"--- BEREICH: 100 BLÖCKE (BTC 958626 bis 958726) | BTC $64332.0, STX $0.163541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018502,10319.73,497.43,13.77%,14.97%,19.97%,6,1.33,1.02,6.28%,41.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023453,9901.72,110.53,13.14%,14.28%,19.16%,4,1.34,1.14,-20.00%,7.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026516,10428.13,-0.39,17.22%,18.72%,20.18%,5,1.08,0.87,-7.24%,-0.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023453,7238.08,-325.08,13.14%,14.28%,14.01%,0,0.98,1.07,-20.00%,-21.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031150,9178.91,-502.79,17.52%,19.04%,17.76%,5,0.93,0.74,-19.68%,-25.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.024868,4608.04,-846.21,17.20%,18.70%,8.92%,3,0.48,0.35,-1.24%,-52.89%
--- Metastack ---,Wins: 42/43.8,231,0.078056,26318.71,$-717.34,43.80%,Mkt: 47.6%,STX: 50.9%,9,Eff: 1.07,L: 0.96,Theo: -19.87%,-14.29%
--- Gruppe: SP30 + SP8K ---,Wins: 21/34.4,157,0.051384,15036.16,$-846.60,34.43%,Mkt: 37.4%,STX: 29.1%,8,Eff: 0.78,L: 0.61,Theo: -4.34%,-25.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142787 Sats,ROI 5%: 135987 Sats,ROI 10%: 129806 Sats,ROI 15%: 124162 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958526 bis 958726) | BTC $64332.0, STX $0.163541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036456,18841.83,736.10,19.32%,21.47%,18.65%,10,0.87,0.62,51.26%,31.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.048476,19953.00,144.59,14.50%,16.11%,19.75%,10,1.23,1.00,-14.65%,4.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.046333,17036.11,-194.62,12.70%,14.11%,16.86%,6,1.19,1.02,-21.75%,-6.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044541,15268.24,-368.43,12.45%,13.83%,15.11%,7,1.09,0.96,-20.24%,-12.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058749,17219.01,-963.40,16.20%,17.99%,17.04%,11,0.95,0.71,-21.32%,-25.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.046145,12726.21,-887.35,14.84%,16.49%,12.59%,7,0.76,0.61,-8.23%,-29.89%
--- Metastack ---,Wins: 73/82.7,436,0.149623,49523.36,$-1526.45,41.35%,Mkt: 45.9%,STX: 49.0%,24,Eff: 1.07,L: 0.88,Theo: -21.13%,-15.86%
--- Gruppe: SP30 + SP8K ---,Wins: 47/58.7,289,0.094621,32679.20,$-742.76,29.33%,Mkt: 32.6%,STX: 32.3%,17,Eff: 0.99,L: 0.80,Theo: -11.52%,-12.20%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142705 Sats,ROI 5%: 135909 Sats,ROI 10%: 129731 Sats,ROI 15%: 124091 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958226 bis 958726) | BTC $64332.0, STX $0.163541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,453,0.092732,41651.93,846.18,16.28%,17.74%,16.45%,19,0.93,0.72,23.14%,14.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.126112,46255.46,-548.39,14.34%,15.62%,18.26%,19,1.17,0.96,-20.24%,-6.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.154112,51890.83,-1428.04,17.66%,19.24%,20.49%,24,1.06,0.86,-19.62%,-14.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,393,0.120495,38759.82,-1412.89,14.22%,15.49%,15.30%,13,0.99,0.90,-17.22%,-18.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,377,0.114838,35937.14,-1510.59,13.56%,14.77%,14.19%,16,0.96,0.81,-17.19%,-20.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,369,0.137655,38772.98,-2514.64,15.70%,17.10%,15.31%,14,0.90,0.79,-20.03%,-28.40%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.71,0.04%,0.04%,0.00%,0,0.00,0.00,-37.15%,-100.00%
--- Metastack ---,Wins: 202/237.9,1141,0.412262,129423.62,$-5355.57,47.58%,Mkt: 51.8%,STX: 51.1%,51,Eff: 0.99,L: 0.85,Theo: -19.05%,-20.19%
--- Gruppe: SP30 + SP8K ---,Wins: 124/139.5,732,0.240951,82192.59,$-2058.98,27.90%,Mkt: 30.4%,STX: 32.5%,35,Eff: 1.07,L: 0.89,Theo: -18.79%,-13.28%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 140270 Sats,ROI 5%: 133591 Sats,ROI 10%: 127518 Sats,ROI 15%: 121974 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957726 bis 958726) | BTC $64332.0, STX $0.163541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,858,0.166082,72867.29,1232.40,12.47%,13.84%,14.07%,27,1.02,0.88,9.68%,11.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705,0.284455,97030.87,-2431.01,15.35%,17.03%,18.74%,41,1.10,0.93,-21.18%,-13.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798,0.312792,104805.38,-2982.57,18.02%,20.00%,20.24%,50,1.01,0.84,-15.86%,-14.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807,0.247504,81172.79,-2647.32,14.77%,16.39%,15.68%,28,0.96,0.87,-12.84%,-16.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,780,0.304622,97514.60,-3649.28,17.76%,19.72%,18.84%,32,0.96,0.85,-14.82%,-18.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,648,0.213988,64321.00,-3247.16,11.71%,13.00%,12.42%,27,0.96,0.82,-20.03%,-23.59%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.71,0.02%,0.02%,0.00%,0,0.00,0.00,-34.55%,-100.00%
--- Metastack ---,Wins: 431/505.5,2385,0.864917,283492.77,$-9279.17,50.55%,Mkt: 56.1%,STX: 54.8%,110,Eff: 0.98,L: 0.85,Theo: -14.63%,-16.68%
--- Gruppe: SP30 + SP8K ---,Wins: 238/270.6,1353,0.498443,161351.87,$-5678.17,27.06%,Mkt: 30.0%,STX: 31.2%,68,Eff: 1.04,L: 0.88,Theo: -20.69%,-17.71%
STRATEGIE,Leere Blöcke: 99 / 1000,Aktiv: 90.1%,,,Max Limit / Aktiv-Block:,Break-Even: 146070 Sats,ROI 5%: 139114 Sats,ROI 10%: 132791 Sats,ROI 15%: 127017 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953726 bis 958726) | BTC $64332.0, STX $0.163541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
