"--- BEREICH: 100 BLÖCKE (BTC 952432 bis 952532) | BTC $61766.0, STX $0.177647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025923,14299.57,939.11,17.74%,18.67%,26.61%,5,1.43,1.18,11.33%,58.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031332,12844.86,346.63,20.40%,21.48%,23.90%,6,1.11,0.88,5.96%,17.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029078,10244.07,23.81,20.38%,21.45%,19.06%,2,0.89,0.83,14.03%,1.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026425,8623.16,-100.28,17.67%,18.60%,16.04%,1,0.86,0.85,8.79%,-6.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028580,7734.56,-391.28,18.82%,19.81%,14.39%,1,0.73,0.69,7.12%,-22.17%
--- Metastack ---,Wins: 45/56.9,266,0.084083,26601.80,$-467.75,56.86%,Mkt: 59.9%,STX: 49.5%,4,Eff: 0.83,L: 0.79,Theo: 10.04%,-9.01%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.1,169,0.057255,27144.42,$1285.73,38.14%,Mkt: 40.1%,STX: 50.5%,11,Eff: 1.26,L: 1.02,Theo: 8.39%,36.36%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162716 Sats,ROI 5%: 154968 Sats,ROI 10%: 147924 Sats,ROI 15%: 141492 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952332 bis 952532) | BTC $61766.0, STX $0.177647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051146,25861.82,1435.16,17.32%,18.24%,23.97%,7,1.31,1.13,10.62%,45.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052386,20876.13,472.89,17.28%,18.19%,19.35%,4,1.06,1.04,7.72%,14.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056989,20323.05,90.33,19.05%,20.06%,18.84%,5,0.94,0.84,9.19%,2.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064708,22235.32,-46.73,21.33%,22.45%,20.61%,9,0.92,0.77,7.65%,-1.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057924,18579.22,-277.18,20.02%,21.07%,17.22%,5,0.82,0.72,12.86%,-7.75%
--- Metastack ---,Wins: 97/112.7,531,0.167299,59778.40,$286.04,56.35%,Mkt: 59.3%,STX: 55.4%,14,Eff: 0.93,L: 0.86,Theo: 10.00%,2.77%
--- Gruppe: SP30 + SP8K ---,Wins: 72/77.3,341,0.115855,48097.14,$1388.44,38.65%,Mkt: 40.7%,STX: 44.6%,16,Eff: 1.10,L: 0.93,Theo: 8.96%,19.40%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163296 Sats,ROI 5%: 155520 Sats,ROI 10%: 148451 Sats,ROI 15%: 141997 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952032 bis 952532) | BTC $61766.0, STX $0.177647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128877,58918.48,2506.48,16.90%,18.05%,22.49%,18,1.25,1.11,5.55%,31.49%
