"--- BEREICH: 100 BLÖCKE (BTC 959759 bis 959859) | BTC $64879.0, STX $0.138645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026232,11713.50,-77.89,14.84%,17.66%,23.02%,7,1.30,1.01,-26.77%,-4.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024403,10776.46,-89.14,16.35%,19.47%,21.17%,5,1.09,0.98,-13.23%,-5.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026650,10653.29,-251.99,15.22%,18.11%,20.93%,8,1.16,0.85,-26.08%,-14.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024228,8135.17,-444.00,16.09%,19.15%,15.98%,3,0.83,0.81,-14.03%,-28.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032403,9614.19,-769.31,21.50%,25.60%,18.89%,3,0.74,0.70,-14.08%,-36.59%
--- Metastack ---,Wins: 44/53.9,239,0.081034,28525.81,$-1302.45,53.95%,Mkt: 64.2%,STX: 56.1%,11,Eff: 0.87,L: 0.82,Theo: -13.81%,-24.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.1,123,0.052882,22366.78,$-329.89,30.05%,Mkt: 35.8%,STX: 43.9%,15,Eff: 1.23,L: 0.93,Theo: -26.42%,-9.62%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 129471 Sats,ROI 5%: 123306 Sats,ROI 10%: 117701 Sats,ROI 15%: 112584 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959659 bis 959859) | BTC $64879.0, STX $0.138645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053691,23540.40,-219.66,14.88%,18.60%,22.96%,15,1.23,1.04,-24.11%,-6.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053277,22493.00,-338.04,14.69%,18.36%,21.94%,14,1.19,0.99,-24.50%,-9.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047473,19417.48,-387.85,15.12%,18.91%,18.94%,9,1.00,0.86,-12.74%,-12.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047574,17447.45,-667.53,15.26%,19.07%,17.02%,7,0.89,0.88,-12.16%,-21.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062742,19634.30,-1348.42,20.05%,25.07%,19.15%,9,0.76,0.70,-12.46%,-33.13%
--- Metastack ---,Wins: 81/100.9,466,0.157788,56499.23,$-2403.80,50.44%,Mkt: 63.0%,STX: 55.1%,25,Eff: 0.87,L: 0.80,Theo: -12.45%,-23.48%
--- Gruppe: SP30 + SP8K ---,Wins: 60/59.1,249,0.106968,46033.40,$-557.69,29.56%,Mkt: 37.0%,STX: 44.9%,29,Eff: 1.21,L: 1.01,Theo: -24.30%,-8.04%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136943 Sats,ROI 5%: 130422 Sats,ROI 10%: 124494 Sats,ROI 15%: 119081 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959359 bis 959859) | BTC $64879.0, STX $0.138645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,327,0.140387,67018.06,183.54,16.19%,21.07%,26.01%,43,1.23,1.04,-17.35%,2.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.111512,48252.55,-544.84,13.52%,17.60%,18.73%,26,1.06,0.96,-13.11%,-7.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.110808,45501.97,-880.48,13.37%,17.41%,17.66%,23,1.01,0.93,-13.49%,-12.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323,0.138746,47445.38,-2423.63,15.93%,20.74%,18.41%,28,0.89,0.80,-17.69%,-26.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146485,49429.57,-2650.63,17.80%,23.17%,19.18%,24,0.83,0.79,-12.89%,-27.89%
--- Metastack ---,Wins: 197/223.4,1089,0.368805,143184.08,$-4075.95,44.68%,Mkt: 58.2%,STX: 55.6%,73,Eff: 0.96,L: 0.88,Theo: -13.14%,-17.03%
--- Gruppe: SP30 + SP8K ---,Wins: 148/160.6,650,0.279133,114463.44,$-2240.09,32.12%,Mkt: 41.8%,STX: 44.4%,71,Eff: 1.06,L: 0.92,Theo: -17.52%,-12.37%
STRATEGIE,Leere Blöcke: 116 / 500,Aktiv: 76.8%,,,Max Limit / Aktiv-Block:,Break-Even: 143382 Sats,ROI 5%: 136554 Sats,ROI 10%: 130347 Sats,ROI 15%: 124680 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958859 bis 959859) | BTC $64879.0, STX $0.138645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747,0.228960,93830.08,-1845.64,13.91%,16.57%,18.29%,39,1.10,1.00,-20.65%,-12.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,700,0.295899,115958.26,-3120.63,18.73%,22.32%,22.61%,61,1.01,0.85,-17.30%,-16.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,676,0.288710,110842.24,-3363.48,18.01%,21.46%,21.61%,53,1.01,0.89,-18.52%,-17.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,754,0.230899,82505.32,-3541.55,14.01%,16.70%,16.08%,37,0.96,0.86,-20.71%,-23.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749,0.303782,107149.10,-4853.38,18.46%,22.01%,20.89%,46,0.95,0.86,-20.59%,-24.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.009168,2679.44,-223.29,0.78%,0.93%,0.52%,0,0.56,0.64,11.69%,-37.54%
--- Metastack ---,Wins: 418/463.8,2250,0.763641,283484.50,$-10240.56,46.38%,Mkt: 55.3%,STX: 55.3%,122,Eff: 1.00,L: 0.90,Theo: -20.64%,-20.67%
