"--- BEREICH: 100 BLÖCKE (BTC 956827 bis 956927) | BTC $62210.0, STX $0.167586 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008144,4069.24,175.32,7.69%,8.64%,7.84%,3,0.91,0.65,48.30%,34.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024794,9886.57,114.42,16.34%,18.36%,19.05%,3,1.04,0.98,3.56%,7.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023686,8760.08,-5.43,13.66%,15.35%,16.88%,4,1.10,0.81,-9.38%,-0.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026736,9772.13,-25.56,15.55%,17.48%,18.83%,5,1.08,0.90,-8.60%,-1.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027095,9771.21,-48.05,15.25%,17.14%,18.82%,4,1.10,0.98,-11.56%,-2.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032382,9646.69,-397.82,20.50%,23.03%,18.58%,5,0.81,0.68,-0.53%,-19.75%
--- Metastack ---,Wins: 44/52.4,227,0.083912,29305.39,$-308.97,52.40%,Mkt: 58.9%,STX: 56.5%,13,Eff: 0.96,L: 0.84,Theo: -1.89%,-5.92%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.9,132,0.050781,18531.30,$-53.48,28.91%,Mkt: 32.5%,STX: 35.7%,8,Eff: 1.10,L: 0.90,Theo: -10.54%,-1.69%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157110 Sats,ROI 5%: 149628 Sats,ROI 10%: 142827 Sats,ROI 15%: 136617 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956727 bis 956927) | BTC $62210.0, STX $0.167586 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051027,23005.40,680.98,16.34%,18.06%,22.52%,9,1.25,1.10,-2.63%,21.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048519,19936.61,322.71,14.13%,15.62%,19.52%,12,1.25,0.88,-11.44%,10.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.051816,19910.53,113.25,14.92%,16.49%,19.49%,8,1.18,1.04,-12.42%,3.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.058181,16979.99,-773.82,16.91%,18.68%,16.62%,5,0.89,0.83,-11.63%,-21.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.016953,4569.51,-288.88,7.05%,7.79%,4.47%,3,0.57,0.43,26.45%,-27.39%
