"--- BEREICH: 100 BLÖCKE (BTC 963234 bis 963334) | BTC $72778.0, STX $0.140864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036586,31362.74,1755.20,17.06%,23.37%,30.26%,9,1.29,1.17,28.13%,65.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034864,26221.02,1156.28,16.25%,22.25%,25.30%,7,1.14,1.05,28.06%,45.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027288,19034.34,695.31,12.43%,17.03%,18.36%,6,1.08,0.97,25.19%,35.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028091,15747.62,173.90,12.99%,17.80%,15.19%,4,0.85,0.77,27.11%,8.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027810,11284.66,-434.37,14.27%,19.55%,10.89%,2,0.56,0.70,41.05%,-21.46%
--- Metastack ---,Wins: 32/39.7,204,0.083188,46066.62,$434.84,39.70%,Mkt: 54.4%,STX: 44.4%,12,Eff: 0.82,L: 0.81,Theo: 31.14%,7.18%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.3,138,0.071450,57583.76,$2911.48,33.30%,Mkt: 45.6%,STX: 55.6%,16,Eff: 1.22,L: 1.11,Theo: 28.10%,55.99%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 274819 Sats,ROI 5%: 261733 Sats,ROI 10%: 249836 Sats,ROI 15%: 238973 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963134 bis 963334) | BTC $72778.0, STX $0.140864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.074762,56082.84,2459.03,17.84%,23.02%,27.07%,15,1.18,1.09,23.46%,45.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.071744,47139.29,1418.88,17.14%,22.11%,22.76%,13,1.03,0.90,23.59%,27.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.058025,37205.54,1018.00,14.84%,19.15%,17.96%,10,0.94,0.88,32.32%,24.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058199,33542.98,489.42,13.84%,17.86%,16.19%,10,0.91,0.76,23.03%,11.55%
