"--- BEREICH: 100 BLÖCKE (BTC 951630 bis 951730) | BTC $73866.0, STX $0.237656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026156,12093.21,941.97,17.68%,19.02%,23.58%,4,1.24,1.13,19.97%,48.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031870,14052.70,985.57,20.34%,21.87%,27.40%,3,1.25,1.18,13.24%,41.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028083,9792.09,252.80,18.90%,20.32%,19.09%,3,0.94,0.85,19.40%,12.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025651,8151.52,42.52,17.32%,18.63%,15.89%,3,0.85,0.75,19.83%,2.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.027983,7200.24,-355.82,18.76%,20.17%,14.04%,0,0.70,0.75,18.94%,-17.21%
--- Metastack ---,Wins: 50/55.3,263,0.082222,29085.54,$838.94,55.34%,Mkt: 59.5%,STX: 56.7%,7,Eff: 0.95,L: 0.90,Theo: 19.43%,13.81%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.7,168,0.057521,22204.22,$1028.09,37.66%,Mkt: 40.5%,STX: 43.3%,6,Eff: 1.07,L: 0.98,Theo: 16.18%,24.20%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177440 Sats,ROI 5%: 168990 Sats,ROI 10%: 161309 Sats,ROI 15%: 154295 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951530 bis 951730) | BTC $73866.0, STX $0.237656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055304,21825.89,1101.93,17.85%,18.89%,21.15%,7,1.12,1.01,13.41%,26.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167,0.070427,27064.84,1229.95,21.91%,23.18%,26.23%,5,1.13,1.07,9.27%,23.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057738,21075.35,743.84,18.58%,19.66%,20.42%,4,1.04,1.00,13.02%,17.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,188,0.052704,18191.35,430.23,17.03%,18.02%,17.63%,3,0.98,0.94,13.50%,11.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059506,15028.27,-823.94,19.14%,20.25%,14.56%,1,0.72,0.73,12.99%,-18.75%
--- Metastack ---,Wins: 101/111.1,549,0.172548,57929.51,$1021.83,55.57%,Mkt: 58.8%,STX: 56.1%,12,Eff: 0.95,L: 0.91,Theo: 13.14%,8.02%
--- Gruppe: SP30 + SP8K ---,Wins: 79/77.9,355,0.123131,45256.19,$1660.18,38.93%,Mkt: 41.2%,STX: 43.9%,8,Eff: 1.06,L: 1.01,Theo: 11.08%,18.25%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 175655 Sats,ROI 5%: 167291 Sats,ROI 10%: 159686 Sats,ROI 15%: 152743 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951230 bis 951730) | BTC $73866.0, STX $0.237656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.139270,60082.90,3991.72,18.41%,20.10%,23.45%,17,1.17,1.08,19.00%,38.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.160311,63269.72,3194.88,20.17%,22.02%,24.69%,15,1.12,1.05,13.27%,26.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439,0.134001,50084.08,2004.67,17.76%,19.38%,19.54%,12,1.01,0.96,19.27%,20.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445,0.124718,44039.57,1253.85,16.32%,17.82%,17.19%,9,0.96,0.94,17.81%,13.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,433,0.143114,38780.26,-1354.88,18.93%,20.67%,15.13%,7,0.73,0.71,19.07%,-12.82%
--- Metastack ---,Wins: 251/275.5,1326,0.416385,148947.24,$4641.50,55.10%,Mkt: 60.2%,STX: 58.1%,36,Eff: 0.97,L: 0.91,Theo: 19.11%,15.09%
--- Gruppe: SP30 + SP8K ---,Wins: 183/182.5,834,0.285029,107309.29,$4448.73,36.50%,Mkt: 39.8%,STX: 41.9%,24,Eff: 1.05,L: 1.00,Theo: 15.26%,21.13%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 180017 Sats,ROI 5%: 171444 Sats,ROI 10%: 163651 Sats,ROI 15%: 156536 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950730 bis 951730) | BTC $73866.0, STX $0.237656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.256484,100034.46,4828.37,16.89%,18.40%,19.39%,28,1.05,0.97,19.11%,25.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,890,0.249073,95244.39,4237.36,16.40%,17.87%,18.46%,23,1.03,0.99,19.10%,23.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.316815,120380.49,5207.32,20.07%,21.86%,23.33%,31,1.07,0.99,14.56%,22.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.278408,103641.89,4066.26,18.47%,20.12%,20.09%,27,1.00,0.93,19.99%,19.77%
