"--- BEREICH: 100 BLÖCKE (BTC 951308 bis 951408) | BTC $73304.0, STX $0.225292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025845,11779.73,759.37,16.96%,19.28%,23.52%,2,1.22,1.24,14.79%,40.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,11175.33,593.04,17.19%,19.54%,22.32%,4,1.14,0.99,14.53%,30.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029485,12332.98,617.16,18.59%,21.13%,24.63%,5,1.17,0.97,10.28%,28.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023473,8183.66,123.04,15.60%,17.72%,16.34%,3,0.92,0.90,16.21%,7.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028323,6607.48,-587.57,19.66%,22.34%,13.19%,1,0.59,0.61,21.39%,-28.30%
--- Metastack ---,Wins: 50/53.8,257,0.080424,29562.55,$764.84,53.81%,Mkt: 61.2%,STX: 59.0%,7,Eff: 0.97,L: 0.93,Theo: 17.03%,12.97%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.2,157,0.052958,20516.64,$740.20,34.19%,Mkt: 38.8%,STX: 41.0%,8,Eff: 1.05,L: 0.94,Theo: 12.91%,19.07%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174901 Sats,ROI 5%: 166572 Sats,ROI 10%: 159001 Sats,ROI 15%: 152087 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951208 bis 951408) | BTC $73304.0, STX $0.225292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054479,24038.33,1422.10,17.98%,19.86%,23.73%,7,1.19,1.08,13.49%,35.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048411,19097.73,753.88,15.99%,17.67%,18.86%,5,1.07,1.03,13.64%,21.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060681,21647.02,428.75,19.20%,21.22%,21.37%,7,1.01,0.91,8.84%,9.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053932,18514.56,217.74,17.86%,19.73%,18.28%,3,0.93,0.92,13.91%,5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056490,17987.65,-88.44,19.47%,21.51%,17.76%,5,0.83,0.77,18.55%,-2.14%
--- Metastack ---,Wins: 102/110.6,526,0.164901,60540.53,$1551.39,55.30%,Mkt: 61.1%,STX: 59.8%,15,Eff: 0.98,L: 0.92,Theo: 15.36%,12.83%
--- Gruppe: SP30 + SP8K ---,Wins: 68/70.4,323,0.109091,40744.75,$1182.62,35.20%,Mkt: 38.9%,STX: 40.2%,12,Eff: 1.03,L: 0.97,Theo: 10.97%,14.79%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 171983 Sats,ROI 5%: 163793 Sats,ROI 10%: 156348 Sats,ROI 15%: 149550 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950908 bis 951408) | BTC $73304.0, STX $0.225292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.124184,48215.64,1759.40,16.46%,17.97%,18.68%,10,1.04,1.01,14.80%,19.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.138625,52200.12,1598.53,18.37%,20.06%,20.23%,14,1.01,0.94,14.76%,15.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,386,0.156162,57962.65,1611.20,19.90%,21.73%,22.46%,18,1.03,0.93,10.36%,14.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.148036,54922.34,1521.93,20.30%,22.16%,21.28%,12,0.96,0.89,18.75%,14.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415,0.126307,44768.49,827.14,16.56%,18.08%,17.35%,12,0.96,0.88,13.51%,8.93%
--- Metastack ---,Wins: 249/276.2,1316,0.412968,151890.95,$3947.60,55.23%,Mkt: 60.3%,STX: 58.9%,38,Eff: 0.98,L: 0.90,Theo: 15.81%,13.04%
--- Gruppe: SP30 + SP8K ---,Wins: 176/181.8,830,0.280346,106178.28,$3370.60,36.37%,Mkt: 39.7%,STX: 41.1%,28,Eff: 1.04,L: 0.97,Theo: 12.33%,16.40%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 173176 Sats,ROI 5%: 164929 Sats,ROI 10%: 157433 Sats,ROI 15%: 150588 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950408 bis 951408) | BTC $73304.0, STX $0.225292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,880,0.245584,99061.97,4315.58,16.23%,17.72%,19.15%,26,1.08,1.02,14.75%,23.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773,0.312480,120167.24,4166.69,19.99%,21.82%,23.23%,35,1.06,0.97,11.04%,18.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,827,0.251430,92101.25,2318.83,16.52%,18.03%,17.80%,26,0.99,0.91,14.05%,12.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905,0.297572,106860.07,2261.54,20.40%,22.27%,20.66%,25,0.93,0.87,19.00%,10.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.277219,99154.28,2017.43,18.45%,20.15%,19.17%,23,0.95,0.90,15.55%,9.93%
--- Metastack ---,Wins: 493/553.8,2639,0.826220,298115.60,$6597.80,55.38%,Mkt: 60.5%,STX: 57.6%,74,Eff: 0.95,L: 0.89,Theo: 16.34%,10.89%
--- Gruppe: SP30 + SP8K ---,Wins: 360/362.2,1653,0.558064,219229.21,$8482.28,36.22%,Mkt: 39.5%,STX: 42.4%,61,Eff: 1.07,L: 0.99,Theo: 12.67%,20.73%
