"--- BEREICH: 100 BLÖCKE (BTC 954000 bis 954100) | BTC $64834.0, STX $0.190259 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024440,12835.86,857.63,15.88%,17.64%,24.16%,8,1.37,1.01,12.54%,54.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022903,10258.32,466.85,15.00%,16.67%,19.31%,1,1.16,1.13,13.48%,31.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024648,10422.61,384.96,17.61%,19.56%,19.62%,5,1.00,0.85,23.73%,24.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031569,13266.09,477.27,21.76%,24.17%,24.97%,6,1.03,0.87,19.39%,23.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027581,6345.23,-580.98,19.76%,21.95%,11.94%,0,0.54,0.61,24.08%,-32.49%
--- Metastack ---,Wins: 45/50.6,239,0.074924,29439.41,$743.50,50.64%,Mkt: 56.3%,STX: 55.4%,9,Eff: 0.98,L: 0.89,Theo: 17.08%,15.31%
--- Gruppe: SP30 + SP8K ---,Wins: 34/39.4,166,0.056217,23688.70,$862.23,39.36%,Mkt: 43.7%,STX: 44.6%,11,Eff: 1.02,L: 0.86,Theo: 21.29%,23.66%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173230 Sats,ROI 5%: 164981 Sats,ROI 10%: 157482 Sats,ROI 15%: 150635 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953900 bis 954100) | BTC $64834.0, STX $0.190259 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.049548,23247.01,1210.56,16.15%,17.75%,22.02%,11,1.24,1.02,10.99%,37.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046406,20715.39,932.61,15.16%,16.65%,19.62%,8,1.18,1.02,11.19%,31.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049854,21581.30,873.83,17.65%,19.39%,20.44%,7,1.05,0.96,20.50%,27.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064106,27446.63,1065.74,22.19%,24.39%,26.00%,7,1.07,1.01,17.86%,25.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055774,12582.85,-1222.06,19.85%,21.82%,11.92%,0,0.55,0.60,21.18%,-33.80%
--- Metastack ---,Wins: 88/102.3,484,0.151728,56545.24,$921.10,51.16%,Mkt: 56.2%,STX: 53.6%,19,Eff: 0.95,L: 0.86,Theo: 14.80%,9.36%
--- Gruppe: SP30 + SP8K ---,Wins: 79/79.7,336,0.113959,49027.93,$1939.57,39.84%,Mkt: 43.8%,STX: 46.4%,14,Eff: 1.06,L: 0.99,Theo: 19.02%,26.25%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170225 Sats,ROI 5%: 162119 Sats,ROI 10%: 154750 Sats,ROI 15%: 148022 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953600 bis 954100) | BTC $64834.0, STX $0.190259 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393,0.120040,48659.01,1475.12,15.45%,16.90%,18.58%,16,1.10,0.98,8.22%,18.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445,0.124710,49551.13,1342.12,17.15%,18.76%,18.92%,10,1.01,0.99,15.63%,16.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,405,0.168050,66039.15,1669.19,22.46%,24.58%,25.22%,14,1.03,1.00,12.40%,15.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,396,0.130857,50401.38,1105.36,16.89%,18.48%,19.25%,21,1.04,0.89,8.54%,13.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140193,47240.29,-101.40,19.44%,21.27%,18.04%,11,0.85,0.81,16.62%,-1.12%
--- Metastack ---,Wins: 230/258.9,1246,0.391090,146300.68,$2479.08,51.79%,Mkt: 56.7%,STX: 55.9%,48,Eff: 0.99,L: 0.89,Theo: 11.34%,9.78%
--- Gruppe: SP30 + SP8K ---,Wins: 197/198.1,850,0.292760,115590.28,$3011.32,39.61%,Mkt: 43.3%,STX: 44.1%,24,Eff: 1.02,L: 0.99,Theo: 13.78%,15.87%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 168169 Sats,ROI 5%: 160161 Sats,ROI 10%: 152881 Sats,ROI 15%: 146234 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953100 bis 954100) | BTC $64834.0, STX $0.190259 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,803,0.245823,100915.33,3262.35,16.24%,17.65%,19.34%,29,1.10,1.00,9.99%,20.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.250756,101536.29,3060.65,17.20%,18.70%,19.45%,27,1.04,0.98,14.22%,18.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,786,0.324289,123889.52,2546.16,21.72%,23.61%,23.74%,29,1.01,0.95,11.51%,12.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802,0.265527,101160.24,2031.47,17.32%,18.83%,19.38%,41,1.03,0.88,8.62%,11.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.281492,94413.21,-287.29,19.51%,21.20%,18.09%,26,0.85,0.79,15.36%,-1.57%
