"--- BEREICH: 100 BLÖCKE (BTC 966397 bis 966497) | BTC $76990.0, STX $0.252988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042545,26455.08,3417.28,12.71%,18.97%,25.44%,7,1.34,1.34,52.31%,104.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052173,29405.91,3422.58,15.88%,23.70%,28.28%,10,1.19,1.13,55.22%,85.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036067,16305.47,1348.31,10.75%,16.05%,15.68%,4,0.98,1.12,52.03%,48.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053852,19497.96,786.66,16.39%,24.47%,18.75%,5,0.77,0.79,55.23%,18.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037245,12315.69,248.21,11.27%,16.82%,11.84%,5,0.70,0.62,54.30%,8.66%
--- Metastack ---,Wins: 36/34.7,197,0.115857,55076.24,$5013.81,34.73%,Mkt: 51.8%,STX: 53.0%,16,Eff: 1.02,L: 1.04,Theo: 52.86%,56.21%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,134,0.106025,48903.87,$4209.24,32.27%,Mkt: 48.2%,STX: 47.0%,15,Eff: 0.98,L: 0.96,Theo: 55.22%,51.57%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509965 Sats,ROI 5%: 485681 Sats,ROI 10%: 463605 Sats,ROI 15%: 443448 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966297 bis 966497) | BTC $76990.0, STX $0.252988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.114531,55835.71,5308.03,17.29%,23.36%,26.93%,16,1.15,1.07,38.98%,60.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146,0.081049,33787.07,2307.77,12.12%,16.37%,16.29%,7,1.00,1.07,37.66%,36.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147,0.081796,32686.03,1971.68,12.28%,16.59%,15.76%,8,0.95,0.98,38.20%,31.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.095627,38038.25,2260.89,14.32%,19.35%,18.34%,7,0.95,0.98,37.89%,30.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.119002,47023.81,2734.51,18.00%,24.33%,22.68%,12,0.93,0.89,39.29%,29.85%
--- Metastack ---,Wins: 78/77.4,439,0.258472,104511.35,$6540.35,38.71%,Mkt: 52.3%,STX: 50.4%,22,Eff: 0.96,L: 1.01,Theo: 37.92%,32.87%
--- Gruppe: SP30 + SP8K ---,Wins: 69/70.6,295,0.233533,102859.52,$8042.54,35.29%,Mkt: 47.7%,STX: 49.6%,28,Eff: 1.04,L: 0.98,Theo: 39.14%,44.73%
STRATEGIE,Leere Blöcke: 52 / 200,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 460417 Sats,ROI 5%: 438492 Sats,ROI 10%: 418561 Sats,ROI 15%: 400362 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965997 bis 966497) | BTC $76990.0, STX $0.252988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232633,110194.75,9967.50,14.28%,19.94%,21.37%,29,1.07,1.06,45.24%,55.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287119,129794.74,10731.18,17.74%,24.77%,25.17%,35,1.02,0.99,46.16%,48.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197174,86006.73,6578.24,12.08%,16.87%,16.68%,22,0.99,1.03,45.00%,43.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.198262,86216.31,6547.47,12.15%,16.96%,16.72%,23,0.99,1.00,44.97%,42.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254854,103391.85,6535.67,15.36%,21.45%,20.05%,28,0.93,0.91,42.59%,33.31%
--- Metastack ---,Wins: 199/192.5,1066,0.628070,282417.78,$23093.22,38.51%,Mkt: 53.8%,STX: 54.8%,74,Eff: 1.02,L: 1.03,Theo: 45.08%,47.76%
--- Gruppe: SP30 + SP8K ---,Wins: 158/165.5,684,0.541974,233186.59,$17266.85,33.09%,Mkt: 46.2%,STX: 45.2%,63,Eff: 0.98,L: 0.95,Theo: 44.48%,41.38%
STRATEGIE,Leere Blöcke: 142 / 500,Aktiv: 71.6%,,,Max Limit / Aktiv-Block:,Break-Even: 473259 Sats,ROI 5%: 450723 Sats,ROI 10%: 430235 Sats,ROI 15%: 411529 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965497 bis 966497) | BTC $76990.0, STX $0.252988 ---"
