"--- BEREICH: 100 BLÖCKE (BTC 957461 bis 957561) | BTC $64138.0, STX $0.174248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024767,12060.35,512.96,15.39%,16.72%,23.16%,7,1.38,1.04,-4.46%,32.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032350,15013.15,541.12,21.19%,23.03%,28.83%,5,1.25,1.09,0.73%,26.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008545,3054.41,-15.80,6.26%,6.81%,5.86%,1,0.86,0.80,12.76%,-2.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025857,8314.99,-209.52,14.61%,15.89%,15.97%,1,1.01,1.03,-13.08%,-12.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023841,5708.19,-534.47,12.78%,13.89%,10.96%,0,0.79,0.78,-17.55%,-34.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034479,7928.36,-829.90,21.76%,23.66%,15.22%,1,0.64,0.64,-2.92%,-37.53%
--- Metastack ---,Wins: 53/58.3,246,0.091597,35001.86,$224.18,58.34%,Mkt: 63.4%,STX: 67.2%,13,Eff: 1.06,L: 0.91,Theo: -2.05%,3.82%
--- Gruppe: SP30 + SP8K ---,Wins: 25/27.4,123,0.049697,14023.18,$-743.98,27.40%,Mkt: 29.8%,STX: 26.9%,1,Eff: 0.90,L: 0.91,Theo: -15.22%,-23.34%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153791 Sats,ROI 5%: 146467 Sats,ROI 10%: 139810 Sats,ROI 15%: 133731 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957361 bis 957561) | BTC $64138.0, STX $0.174248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.058310,27288.00,1015.02,18.74%,20.37%,26.36%,9,1.29,1.12,-1.76%,27.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.017857,7640.98,186.14,7.42%,8.06%,7.38%,3,0.92,0.81,26.98%,16.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.054169,20284.92,60.35,17.37%,18.88%,19.59%,5,1.04,0.98,-1.98%,1.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147,0.045027,15164.79,-245.52,14.13%,15.36%,14.65%,7,0.95,0.78,-4.08%,-8.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061346,20017.23,-446.66,19.30%,20.98%,19.33%,9,0.92,0.78,-3.80%,-11.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048935,13138.75,-849.17,15.05%,16.36%,12.69%,2,0.78,0.76,-5.97%,-27.06%
--- Metastack ---,Wins: 94/104.3,442,0.164683,62470.03,$322.84,52.17%,Mkt: 56.7%,STX: 60.3%,25,Eff: 1.06,L: 0.90,Theo: -3.15%,3.06%
--- Gruppe: SP30 + SP8K ---,Wins: 57/64.8,255,0.103103,33423.67,$-788.82,32.42%,Mkt: 35.2%,STX: 32.3%,7,Eff: 0.92,L: 0.88,Theo: -3.87%,-11.93%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152869 Sats,ROI 5%: 145589 Sats,ROI 10%: 138972 Sats,ROI 15%: 132929 Sats,,,,

