"--- BEREICH: 100 BLÖCKE (BTC 950688 bis 950788) | BTC $76698.0, STX $0.246334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023737,13896.41,1602.60,15.67%,17.41%,26.84%,6,1.54,1.28,21.99%,88.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030691,12618.16,754.32,20.21%,22.45%,24.37%,2,1.09,1.09,21.65%,32.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029348,10747.33,396.48,19.82%,22.02%,20.76%,3,0.94,0.91,24.78%,17.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024292,8688.59,277.15,16.01%,17.79%,16.78%,3,0.94,0.87,21.80%,14.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027164,5830.18,-647.22,18.29%,20.33%,11.26%,0,0.55,0.60,24.45%,-31.07%
--- Metastack ---,Wins: 43/54.1,258,0.080804,25266.10,$26.40,54.12%,Mkt: 60.1%,STX: 48.8%,6,Eff: 0.81,L: 0.79,Theo: 23.77%,0.43%
--- Gruppe: SP30 + SP8K ---,Wins: 42/35.9,161,0.054428,26514.57,$2356.91,35.88%,Mkt: 39.9%,STX: 51.2%,8,Eff: 1.28,L: 1.17,Theo: 21.80%,56.46%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184784 Sats,ROI 5%: 175985 Sats,ROI 10%: 167985 Sats,ROI 15%: 160682 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950588 bis 950788) | BTC $76698.0, STX $0.246334 ---"
