"--- BEREICH: 100 BLÖCKE (BTC 957737 bis 957837) | BTC $63049.0, STX $0.165356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033218,15173.92,414.74,20.13%,22.87%,28.89%,7,1.26,1.04,-5.15%,19.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007681,3206.34,45.94,4.52%,5.13%,6.10%,1,1.19,1.11,-7.92%,9.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032318,11487.98,-138.03,20.45%,23.24%,21.87%,3,0.94,0.93,-0.95%,-6.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026252,9327.38,-112.82,13.65%,15.51%,17.76%,4,1.14,1.03,-18.59%,-6.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024726,8111.19,-217.69,15.66%,17.80%,15.44%,4,0.87,0.70,-0.84%,-13.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026247,5221.06,-791.53,13.59%,15.45%,9.94%,3,0.64,0.51,-18.92%,-47.83%
--- Metastack ---,Wins: 51/56.2,243,0.090262,34773.10,$59.02,56.24%,Mkt: 63.9%,STX: 66.2%,14,Eff: 1.04,L: 0.91,Theo: -2.46%,1.04%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.2,130,0.052499,14548.44,$-904.35,27.25%,Mkt: 31.0%,STX: 27.7%,7,Eff: 0.89,L: 0.77,Theo: -18.76%,-27.32%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156548 Sats,ROI 5%: 149093 Sats,ROI 10%: 142316 Sats,ROI 15%: 136129 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957637 bis 957837) | BTC $63049.0, STX $0.165356 ---"
