"--- BEREICH: 100 BLÖCKE (BTC 951673 bis 951773) | BTC $73997.0, STX $0.235496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026553,12232.47,915.89,18.21%,18.96%,24.08%,5,1.27,1.10,15.44%,46.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029123,12270.71,734.67,19.98%,20.81%,24.16%,4,1.16,1.00,15.52%,34.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030783,12966.27,775.62,20.07%,20.91%,25.53%,2,1.22,1.15,9.80%,34.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026575,8168.72,-42.79,18.32%,19.08%,16.08%,1,0.84,0.82,16.05%,-2.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028424,5151.42,-890.12,19.42%,20.23%,10.14%,0,0.50,0.51,15.05%,-42.32%
--- Metastack ---,Wins: 50/57.6,268,0.084099,29654.60,$760.44,57.61%,Mkt: 60.0%,STX: 58.4%,9,Eff: 0.97,L: 0.87,Theo: 15.34%,12.22%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.4,171,0.057359,21134.99,$732.83,38.39%,Mkt: 40.0%,STX: 41.6%,3,Eff: 1.04,L: 0.99,Theo: 12.69%,17.27%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168373 Sats,ROI 5%: 160355 Sats,ROI 10%: 153066 Sats,ROI 15%: 146411 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951573 bis 951773) | BTC $73997.0, STX $0.235496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053872,22853.94,1395.67,17.46%,18.78%,22.19%,8,1.18,1.06,14.28%,35.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.068509,28126.27,1554.17,21.37%,22.98%,27.30%,6,1.19,1.12,9.97%,30.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056925,22490.94,1084.25,18.47%,19.86%,21.83%,5,1.10,1.06,14.36%,25.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051865,16046.41,-59.02,16.93%,18.20%,15.58%,3,0.86,0.83,15.06%,-1.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.057958,13494.25,-1110.90,18.77%,20.18%,13.10%,0,0.65,0.69,14.14%,-25.90%
--- Metastack ---,Wins: 102/109.4,536,0.168755,58839.13,$1369.02,54.70%,Mkt: 58.8%,STX: 57.1%,13,Eff: 0.97,L: 0.93,Theo: 14.26%,10.96%
--- Gruppe: SP30 + SP8K ---,Wins: 76/76.6,347,0.120374,44172.68,$1495.15,38.30%,Mkt: 41.2%,STX: 42.9%,9,Eff: 1.04,L: 0.99,Theo: 12.16%,16.79%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176255 Sats,ROI 5%: 167862 Sats,ROI 10%: 160232 Sats,ROI 15%: 153265 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951273 bis 951773) | BTC $73997.0, STX $0.235496 ---"
