"--- BEREICH: 100 BLÖCKE (BTC 959139 bis 959239) | BTC $65648.0, STX $0.166533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023632,10150.37,138.98,14.41%,15.49%,20.12%,4,1.30,1.11,-16.10%,8.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031370,11655.73,-118.32,21.62%,23.24%,23.10%,3,0.99,0.93,-5.17%,-5.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033330,11733.72,-233.99,20.97%,22.55%,23.26%,5,1.03,0.86,-13.40%,-10.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030928,10763.11,-237.96,20.51%,22.05%,21.33%,4,0.97,0.83,-8.74%,-11.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024836,6146.87,-606.76,15.49%,16.66%,12.18%,1,0.73,0.71,-14.17%,-37.22%
--- Metastack ---,Wins: 45/50.9,240,0.081798,28030.96,$-701.78,50.87%,Mkt: 54.7%,STX: 55.6%,10,Eff: 1.02,L: 0.88,Theo: -14.41%,-13.07%
--- Gruppe: SP30 + SP8K ---,Wins: 37/42.1,145,0.062298,22418.84,$-356.28,42.13%,Mkt: 45.3%,STX: 44.4%,7,Eff: 0.98,L: 0.88,Theo: -6.95%,-8.71%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137611 Sats,ROI 5%: 131058 Sats,ROI 10%: 125101 Sats,ROI 15%: 119662 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959039 bis 959239) | BTC $65648.0, STX $0.166533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061846,25453.94,178.87,20.38%,22.27%,24.96%,10,1.12,0.96,-6.85%,4.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.064472,23032.04,-396.86,22.74%,24.86%,22.59%,7,0.91,0.77,-0.27%,-9.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063443,21946.73,-510.05,19.26%,21.05%,21.52%,8,1.02,0.88,-14.16%,-12.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046956,15740.90,-461.21,14.54%,15.89%,15.44%,4,0.97,0.93,-12.48%,-14.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047879,15796.97,-512.46,14.58%,15.93%,15.49%,6,0.97,0.86,-13.92%,-16.30%
--- Metastack ---,Wins: 86/96.8,465,0.158279,53484.61,$-1483.72,48.38%,Mkt: 52.9%,STX: 52.5%,18,Eff: 0.99,L: 0.89,Theo: -13.59%,-14.28%
--- Gruppe: SP30 + SP8K ---,Wins: 74/86.2,294,0.126318,48485.99,$-218.00,43.12%,Mkt: 47.1%,STX: 47.5%,17,Eff: 1.01,L: 0.86,Theo: -3.49%,-2.63%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141352 Sats,ROI 5%: 134621 Sats,ROI 10%: 128502 Sats,ROI 15%: 122914 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958739 bis 959239) | BTC $65648.0, STX $0.166533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122656,51010.27,442.76,14.77%,16.16%,19.87%,17,1.23,1.10,-14.16%,5.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.141784,56248.01,59.29,17.99%,19.68%,21.91%,24,1.11,0.92,-9.58%,0.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,403,0.123590,41236.36,-1246.25,14.79%,16.18%,16.06%,16,0.99,0.85,-14.72%,-15.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,404,0.164235,53995.92,-1789.60,19.85%,21.72%,21.03%,18,0.97,0.85,-13.86%,-16.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,370,0.143700,46380.69,-1709.71,18.99%,20.77%,18.06%,18,0.87,0.75,-5.84%,-18.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,186,0.031226,7886.89,-736.49,5.00%,5.48%,3.07%,1,0.56,0.56,14.22%,-35.93%
--- Metastack ---,Wins: 228/247.1,1207,0.410482,146242.55,$-2593.09,49.42%,Mkt: 54.1%,STX: 57.0%,51,Eff: 1.05,L: 0.92,Theo: -14.21%,-9.62%
--- Gruppe: SP30 + SP8K ---,Wins: 154/184.9,718,0.285485,102628.70,$-1650.43,36.98%,Mkt: 40.5%,STX: 40.0%,42,Eff: 0.99,L: 0.83,Theo: -7.69%,-8.81%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 142523 Sats,ROI 5%: 135736 Sats,ROI 10%: 129566 Sats,ROI 15%: 123933 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958239 bis 959239) | BTC $65648.0, STX $0.166533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,638,0.123754,49038.49,42.29,10.63%,11.62%,9.63%,20,0.83,0.68,21.24%,0.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.266485,102419.49,-438.01,16.06%,17.56%,20.12%,43,1.15,0.95,-14.93%,-2.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792,0.242848,90262.22,-910.83,14.48%,15.83%,17.73%,31,1.12,0.99,-15.85%,-5.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786,0.319555,105925.18,-3338.08,18.87%,20.62%,20.81%,42,1.01,0.85,-16.69%,-15.91%
