"--- BEREICH: 100 BLÖCKE (BTC 966646 bis 966746) | BTC $77254.0, STX $0.268376 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050639,29843.95,4097.31,15.20%,23.03%,28.91%,9,1.26,1.25,63.03%,104.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042571,21784.87,2557.74,12.75%,19.31%,21.11%,7,1.09,1.02,62.65%,77.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052262,22824.83,2088.19,15.69%,23.77%,22.11%,6,0.93,1.02,63.07%,51.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035529,14236.60,1076.04,10.59%,16.04%,13.79%,5,0.86,0.76,61.88%,39.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036714,14523.22,1061.37,11.78%,17.86%,14.07%,5,0.79,0.76,74.38%,37.42%
--- Metastack ---,Wins: 30/35.1,195,0.114814,50544.69,$4695.14,35.12%,Mkt: 53.2%,STX: 49.0%,17,Eff: 0.92,L: 0.85,Theo: 66.16%,52.93%
--- Gruppe: SP30 + SP8K ---,Wins: 35/30.9,130,0.102901,52668.79,$6185.50,30.88%,Mkt: 46.8%,STX: 51.0%,15,Eff: 1.09,L: 1.13,Theo: 63.05%,77.81%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 543269 Sats,ROI 5%: 517399 Sats,ROI 10%: 493881 Sats,ROI 15%: 472408 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966546 bis 966746) | BTC $77254.0, STX $0.268376 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102021,61475.55,8617.03,15.31%,23.03%,29.89%,22,1.30,1.24,61.26%,109.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072107,35735.85,4020.11,10.77%,16.19%,17.38%,12,1.07,0.98,60.44%,72.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105299,43481.45,3534.61,15.81%,23.77%,21.14%,11,0.89,0.98,61.28%,43.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085740,35152.41,2810.32,12.84%,19.31%,17.09%,11,0.89,0.86,60.93%,42.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073379,29816.16,2333.12,11.77%,17.70%,14.50%,11,0.82,0.76,72.30%,41.16%
--- Metastack ---,Wins: 61/70.8,393,0.231226,100704.42,$9163.55,35.38%,Mkt: 53.2%,STX: 49.0%,34,Eff: 0.92,L: 0.86,Theo: 64.39%,51.30%
--- Gruppe: SP30 + SP8K ---,Wins: 69/62.2,262,0.207320,104957.00,$12151.65,31.12%,Mkt: 46.8%,STX: 51.0%,33,Eff: 1.09,L: 1.11,Theo: 61.27%,75.87%
