"--- BEREICH: 100 BLÖCKE (BTC 949055 bis 949155) | BTC $81015.0, STX $0.280299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026640,12282.39,1284.49,17.20%,19.77%,22.79%,3,1.15,1.10,38.38%,59.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81,0.025102,10552.39,924.19,14.40%,16.55%,19.58%,3,1.18,1.11,22.96%,45.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.015627,6320.28,505.57,8.88%,10.21%,11.73%,1,1.15,1.24,21.84%,39.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028753,10766.62,688.49,16.12%,18.53%,19.98%,3,1.08,1.05,20.19%,29.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026104,8147.25,168.83,15.20%,17.47%,15.12%,4,0.87,0.66,24.80%,7.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025988,5831.35,-470.93,15.20%,17.47%,10.82%,1,0.62,0.66,25.36%,-22.37%
--- Metastack ---,Wins: 39/47.6,257,0.078733,26260.99,$982.39,47.60%,Mkt: 54.7%,STX: 48.7%,8,Eff: 0.89,L: 0.82,Theo: 29.58%,15.40%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.0,147,0.044379,17086.90,$1194.06,25.00%,Mkt: 28.7%,STX: 31.7%,4,Eff: 1.10,L: 1.12,Theo: 20.77%,33.21%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 214352 Sats,ROI 5%: 204144 Sats,ROI 10%: 194865 Sats,ROI 15%: 186393 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948955 bis 949155) | BTC $81015.0, STX $0.280299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032617,14852.26,1520.63,9.33%,10.54%,13.79%,5,1.31,1.23,20.42%,57.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058247,24980.66,2283.19,16.34%,18.46%,23.20%,10,1.26,1.10,18.08%,48.38%
