"--- BEREICH: 100 BLÖCKE (BTC 964903 bis 965003) | BTC $78747.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048829,32039.56,4205.21,15.89%,23.03%,32.48%,12,1.41,1.13,48.42%,109.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037724,18787.41,1749.90,12.54%,18.17%,19.05%,5,1.05,0.96,51.58%,58.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.036618,17809.42,1591.26,11.79%,17.09%,18.06%,5,1.06,1.10,46.91%,55.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037177,13468.72,456.60,12.32%,17.86%,13.66%,4,0.76,0.73,51.19%,15.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050559,16525.09,170.73,16.45%,23.85%,16.75%,2,0.70,0.85,48.44%,4.29%
--- Metastack ---,Wins: 34/36.7,202,0.111519,50065.56,$3797.76,36.66%,Mkt: 53.1%,STX: 50.8%,14,Eff: 0.96,L: 0.93,Theo: 49.92%,43.25%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.3,134,0.099388,48564.65,$4375.94,32.34%,Mkt: 46.9%,STX: 49.2%,14,Eff: 1.05,L: 0.99,Theo: 48.43%,55.91%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 456093 Sats,ROI 5%: 434374 Sats,ROI 10%: 414630 Sats,ROI 15%: 396602 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964803 bis 965003) | BTC $78747.0, STX $0.251262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
