"--- BEREICH: 100 BLÖCKE (BTC 958697 bis 958797) | BTC $64558.0, STX $0.16325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024748,11069.13,209.33,14.22%,15.62%,21.47%,6,1.37,1.06,-17.69%,13.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024745,9432.59,-57.59,14.22%,15.62%,18.29%,4,1.17,0.91,-17.68%,-3.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033245,12046.90,-179.55,19.96%,21.93%,23.36%,6,1.07,0.85,-13.99%,-8.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021894,7746.00,-148.93,14.03%,15.42%,15.02%,3,0.97,0.86,-8.16%,-10.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024122,7137.65,-392.03,13.90%,15.28%,13.84%,3,0.91,0.79,-17.43%,-25.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018365,4129.22,-511.53,14.68%,16.13%,8.01%,1,0.50,0.41,14.50%,-43.14%
--- Metastack ---,Wins: 45/48.4,244,0.082738,32548.62,$-27.81,48.39%,Mkt: 53.2%,STX: 63.1%,16,Eff: 1.19,L: 0.93,Theo: -16.20%,-0.52%
--- Gruppe: SP30 + SP8K ---,Wins: 23/27.9,140,0.046016,14883.66,$-540.96,27.93%,Mkt: 30.7%,STX: 28.9%,6,Eff: 0.94,L: 0.82,Theo: -13.02%,-18.21%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143280 Sats,ROI 5%: 136457 Sats,ROI 10%: 130255 Sats,ROI 15%: 124591 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958597 bis 958797) | BTC $64558.0, STX $0.16325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047636,21493.33,433.50,13.46%,14.88%,20.96%,9,1.41,1.15,-19.03%,14.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047632,17593.62,-202.88,13.46%,14.88%,17.16%,7,1.15,0.97,-19.02%,-6.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.048891,17509.47,-297.86,14.70%,16.24%,17.08%,9,1.05,0.85,-13.86%,-9.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036506,12865.84,-256.44,15.08%,16.66%,12.55%,7,0.75,0.60,18.35%,-10.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063636,19163.26,-979.81,18.45%,20.39%,18.69%,9,0.92,0.76,-16.93%,-23.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.046796,13909.43,-750.31,15.34%,16.95%,13.57%,6,0.80,0.68,-6.08%,-24.84%
--- Metastack ---,Wins: 85/90.8,469,0.158904,58250.22,$-749.19,45.38%,Mkt: 50.1%,STX: 56.8%,25,Eff: 1.13,L: 0.94,Theo: -18.18%,-7.30%
--- Gruppe: SP30 + SP8K ---,Wins: 46/60.1,292,0.095686,31418.89,$-1048.17,30.04%,Mkt: 33.2%,STX: 30.6%,15,Eff: 0.92,L: 0.77,Theo: -10.05%,-16.97%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143250 Sats,ROI 5%: 136429 Sats,ROI 10%: 130227 Sats,ROI 15%: 124565 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958297 bis 958797) | BTC $64558.0, STX $0.16325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,451,0.092320,39154.84,432.01,16.88%,18.51%,15.45%,19,0.83,0.64,28.51%,7.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.122178,46145.57,-354.33,13.86%,15.20%,18.21%,20,1.20,0.98,-20.26%,-4.49%
