"--- BEREICH: 100 BLÖCKE (BTC 952152 bis 952252) | BTC $65493.0, STX $0.212754 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025618,13238.00,1138.62,16.50%,17.55%,25.69%,5,1.46,1.21,14.64%,67.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026325,10317.93,471.08,17.98%,19.12%,20.03%,3,1.05,0.95,21.58%,27.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032917,12263.88,453.36,21.69%,23.07%,23.80%,2,1.03,1.01,17.32%,21.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028941,9115.85,43.99,20.30%,21.60%,17.69%,2,0.82,0.79,24.90%,2.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027366,6584.74,-391.37,17.54%,18.66%,12.78%,3,0.69,0.57,14.09%,-21.84%
--- Metastack ---,Wins: 46/54.3,258,0.081926,28938.59,$791.23,54.33%,Mkt: 57.8%,STX: 56.2%,10,Eff: 0.97,L: 0.85,Theo: 18.08%,14.75%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.7,172,0.059242,22581.81,$924.44,39.67%,Mkt: 42.2%,STX: 43.8%,5,Eff: 1.04,L: 0.98,Theo: 19.21%,23.83%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178046 Sats,ROI 5%: 169568 Sats,ROI 10%: 161860 Sats,ROI 15%: 154823 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952052 bis 952252) | BTC $65493.0, STX $0.212754 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050925,25295.04,2046.39,16.48%,17.82%,24.53%,10,1.38,1.12,17.23%,61.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063491,27835.69,1763.92,20.96%,22.66%,26.99%,11,1.19,1.03,19.54%,42.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051495,19159.78,703.74,17.68%,19.11%,18.58%,4,0.97,0.93,24.34%,20.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056925,15898.52,-345.74,19.69%,21.28%,15.42%,4,0.72,0.69,25.25%,-9.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054724,14931.53,-407.28,17.69%,19.12%,14.48%,7,0.76,0.62,17.06%,-11.36%
--- Metastack ---,Wins: 86/107.7,512,0.162574,56125.10,$1293.37,53.86%,Mkt: 58.2%,STX: 54.4%,21,Eff: 0.93,L: 0.80,Theo: 19.98%,12.15%
--- Gruppe: SP30 + SP8K ---,Wins: 76/77.3,336,0.114986,46995.48,$2467.67,38.64%,Mkt: 41.8%,STX: 45.6%,15,Eff: 1.09,L: 0.98,Theo: 21.69%,32.77%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181074 Sats,ROI 5%: 172451 Sats,ROI 10%: 164612 Sats,ROI 15%: 157455 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951752 bis 952252) | BTC $65493.0, STX $0.212754 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.157327,62971.10,3093.51,20.67%,22.28%,24.56%,21,1.10,0.99,17.94%,30.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.127868,49851.29,2231.59,16.94%,18.26%,19.44%,16,1.06,0.93,18.93%,26.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126620,47235.22,1756.78,17.36%,18.70%,18.42%,9,0.99,0.96,23.02%,21.18%
