"--- BEREICH: 100 BLÖCKE (BTC 968583 bis 968683) | BTC $83965.0, STX $0.342831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.076994,28341.29,3251.49,23.71%,25.50%,27.17%,1,1.07,1.05,41.04%,50.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044082,14796.57,1371.38,11.09%,11.92%,14.19%,1,1.19,1.08,15.17%,37.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.048397,16121.75,1463.41,12.00%,12.90%,15.46%,6,1.20,0.75,13.55%,36.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.021929,7241.57,641.36,6.74%,7.24%,6.94%,1,0.96,0.89,40.66%,34.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057717,17693.50,1219.67,18.35%,19.73%,16.96%,6,0.86,0.65,45.60%,25.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048385,11649.31,-68.94,12.00%,12.90%,11.17%,3,0.87,0.67,13.57%,-1.70%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,86,0.023971,0.00,-2012.71,9.11%,9.80%,0.00%,0,0.00,0.00,74.07%,-100.00%
--- Metastack ---,Wins: 29/35.1,195,0.140864,42567.63,$2765.85,35.09%,Mkt: 37.7%,STX: 40.8%,10,Eff: 1.08,L: 0.83,Theo: 14.06%,23.38%
--- Gruppe: SP30 + SP8K ---,Wins: 37/42.1,161,0.134711,46034.79,$4471.16,42.07%,Mkt: 45.2%,STX: 44.1%,7,Eff: 0.98,L: 0.88,Theo: 43.00%,39.53%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 457932 Sats,ROI 5%: 436126 Sats,ROI 10%: 416302 Sats,ROI 15%: 398202 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968483 bis 968683) | BTC $83965.0, STX $0.342831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,143,0.036698,15529.62,2242.70,5.39%,5.95%,7.39%,4,1.24,1.02,39.21%,72.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087605,36215.35,5059.98,10.74%,11.87%,17.23%,9,1.45,1.07,16.25%,68.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.113901,39939.02,4128.63,17.01%,18.80%,19.00%,11,1.01,0.82,41.63%,43.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.145435,48154.45,4297.38,21.72%,24.00%,22.91%,6,0.95,0.87,41.60%,35.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.086970,26924.55,1928.12,10.74%,11.87%,12.81%,8,1.08,0.79,17.13%,26.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.099864,26505.60,701.83,12.45%,13.75%,12.61%,6,0.92,0.76,18.17%,8.37%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,161,0.081623,0.00,-6853.45,12.45%,13.76%,0.00%,0,0.00,0.00,44.63%,-100.00%
--- Metastack ---,Wins: 59/67.9,395,0.274440,89645.51,$7689.93,33.93%,Mkt: 37.5%,STX: 42.7%,23,Eff: 1.14,L: 0.87,Theo: 17.23%,33.37%
--- Gruppe: SP30 + SP8K ---,Wins: 66/77.5,318,0.259336,88093.47,$8426.00,38.73%,Mkt: 42.8%,STX: 41.9%,17,Eff: 0.98,L: 0.85,Theo: 41.61%,38.70%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 474095 Sats,ROI 5%: 451519 Sats,ROI 10%: 430996 Sats,ROI 15%: 412257 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968183 bis 968683) | BTC $83965.0, STX $0.342831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,371,0.083300,42528.52,7585.83,4.61%,5.41%,8.16%,11,1.51,1.22,38.04%,108.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.265189,91984.93,9268.66,14.77%,17.33%,17.66%,25,1.02,0.89,39.02%,41.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,351,0.209814,71302.17,6827.58,10.80%,12.67%,13.69%,14,1.08,0.98,28.46%,38.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233520,78921.48,7449.21,12.01%,14.10%,15.15%,21,1.07,0.88,28.39%,37.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,403,0.331348,111531.35,10414.75,18.49%,21.70%,21.41%,20,0.99,0.91,39.30%,37.43%
