"--- BEREICH: 100 BLÖCKE (BTC 954891 bis 954991) | BTC $62312.0, STX $0.175355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024872,10067.28,215.49,14.80%,16.09%,19.67%,3,1.22,1.01,-6.81%,13.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030722,10652.30,-46.42,18.01%,19.57%,20.81%,5,1.06,0.83,-8.22%,-2.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032350,11153.13,-60.06,18.16%,19.74%,21.79%,4,1.10,0.99,-12.10%,-2.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028105,8170.14,-318.63,17.42%,18.94%,15.96%,3,0.84,0.75,-2.94%,-18.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032743,9137.56,-437.99,18.43%,20.04%,17.85%,3,0.89,0.81,-11.85%,-21.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008684,2009.16,-188.82,5.17%,5.62%,3.92%,1,0.70,0.58,-6.72%,-34.89%
--- Metastack ---,Wins: 46/54.0,253,0.093199,28460.83,$-816.68,54.02%,Mkt: 58.7%,STX: 55.6%,10,Eff: 0.95,L: 0.85,Theo: -9.25%,-14.06%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.8,165,0.055595,20719.57,$169.07,32.81%,Mkt: 35.7%,STX: 40.5%,8,Eff: 1.13,L: 0.91,Theo: -7.59%,4.88%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156581 Sats,ROI 5%: 149125 Sats,ROI 10%: 142346 Sats,ROI 15%: 136157 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954791 bis 954991) | BTC $62312.0, STX $0.175355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049543,21872.36,748.31,14.81%,16.18%,21.53%,6,1.33,1.18,-6.61%,24.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.064129,22367.16,-73.83,18.25%,19.95%,22.01%,8,1.10,0.99,-11.07%,-1.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060423,20926.06,-95.60,17.56%,19.19%,20.60%,8,1.07,0.91,-9.18%,-2.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016379,5094.07,-127.32,4.80%,5.25%,5.01%,2,0.96,0.73,-8.37%,-12.48%
