"--- BEREICH: 100 BLÖCKE (BTC 965476 bis 965576) | BTC $79646.0, STX $0.263764 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050773,31037.55,4142.70,15.96%,23.47%,30.51%,12,1.30,1.13,55.75%,102.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036750,19940.13,2332.52,11.61%,17.08%,19.60%,6,1.15,0.95,56.57%,79.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.040041,18644.86,1728.74,12.67%,18.63%,18.33%,4,0.98,1.11,56.76%,54.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.049147,20748.62,1558.34,16.14%,23.74%,20.40%,5,0.86,0.87,62.73%,39.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036931,11359.30,54.75,11.61%,17.08%,11.17%,3,0.65,0.69,55.80%,1.86%
--- Metastack ---,Wins: 33/35.9,198,0.113722,49944.28,$4116.02,35.90%,Mkt: 52.8%,STX: 49.1%,13,Eff: 0.93,L: 0.92,Theo: 56.39%,45.44%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.1,130,0.099921,51786.16,$5701.04,32.10%,Mkt: 47.2%,STX: 50.9%,17,Eff: 1.08,L: 1.00,Theo: 59.18%,71.64%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 495442 Sats,ROI 5%: 471850 Sats,ROI 10%: 450402 Sats,ROI 15%: 430819 Sats,,,,

