"--- BEREICH: 100 BLÖCKE (BTC 957211 bis 957311) | BTC $63030.0, STX $0.171272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026814,13792.44,672.16,16.50%,18.13%,25.25%,8,1.39,1.03,0.38%,39.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024248,10390.54,251.28,17.17%,18.86%,19.02%,4,1.01,0.87,15.50%,16.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020214,8254.61,139.68,12.37%,13.60%,15.11%,1,1.11,1.05,-0.14%,10.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029604,11402.14,86.95,20.49%,22.52%,20.87%,2,0.93,0.93,12.93%,4.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027112,8621.19,-232.33,16.25%,17.86%,15.78%,1,0.88,0.92,-2.19%,-13.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009051,2171.76,-198.52,8.21%,9.02%,3.98%,0,0.44,0.49,48.01%,-34.80%
--- Metastack ---,Wins: 45/45.1,199,0.074141,30668.24,$579.51,45.13%,Mkt: 49.6%,STX: 56.1%,10,Eff: 1.13,L: 1.00,Theo: -0.70%,12.40%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.7,134,0.053851,21792.68,$338.23,37.66%,Mkt: 41.4%,STX: 39.9%,6,Eff: 0.96,L: 0.90,Theo: 14.09%,9.96%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163136 Sats,ROI 5%: 155367 Sats,ROI 10%: 148305 Sats,ROI 15%: 141857 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957111 bis 957311) | BTC $63030.0, STX $0.171272 ---"
