"--- BEREICH: 100 BLÖCKE (BTC 954240 bis 954340) | BTC $62606.0, STX $0.181534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023888,10925.64,487.83,16.76%,18.62%,21.10%,3,1.13,0.89,17.06%,32.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030739,13479.60,522.54,20.91%,23.23%,26.03%,4,1.12,1.05,13.48%,27.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027676,11883.98,424.64,19.71%,21.90%,22.95%,5,1.05,0.91,18.82%,24.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023558,8309.76,33.60,15.66%,17.40%,16.05%,2,0.92,0.89,10.91%,2.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.025475,7186.45,-290.30,16.96%,18.85%,13.88%,1,0.74,0.71,11.08%,-18.20%
--- Metastack ---,Wins: 44/52.3,244,0.076710,27380.19,$167.94,52.33%,Mkt: 58.1%,STX: 52.9%,8,Eff: 0.91,L: 0.84,Theo: 13.82%,3.50%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.7,160,0.054628,24405.24,$1010.37,37.67%,Mkt: 41.9%,STX: 47.1%,7,Eff: 1.13,L: 0.98,Theo: 15.05%,29.54%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166842 Sats,ROI 5%: 158897 Sats,ROI 10%: 151675 Sats,ROI 15%: 145080 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954141 bis 954341) | BTC $62606.0, STX $0.181534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045850,22552.44,1223.57,15.26%,16.59%,21.93%,7,1.32,1.18,7.89%,42.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055869,22304.97,551.36,20.47%,22.25%,21.69%,9,0.97,0.83,18.74%,15.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048549,18774.74,368.78,17.30%,18.81%,18.26%,4,0.97,0.84,15.51%,12.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063688,22572.47,110.43,22.43%,24.38%,21.95%,6,0.90,0.85,14.12%,2.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.049585,16614.34,-88.23,16.53%,17.97%,16.16%,4,0.90,0.82,8.04%,-2.84%
--- Metastack ---,Wins: 97/104.5,482,0.151304,61471.75,$1686.70,52.27%,Mkt: 56.8%,STX: 59.8%,20,Eff: 1.05,L: 0.93,Theo: 11.95%,17.81%
--- Gruppe: SP30 + SP8K ---,Wins: 67/79.5,329,0.112237,41347.22,$479.20,39.73%,Mkt: 43.2%,STX: 40.2%,10,Eff: 0.93,L: 0.84,Theo: 14.72%,6.82%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162030 Sats,ROI 5%: 154314 Sats,ROI 10%: 147300 Sats,ROI 15%: 140896 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953841 bis 954341) | BTC $62606.0, STX $0.181534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.115517,54925.15,2738.73,15.22%,16.66%,20.99%,20,1.26,1.10,9.40%,37.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,440,0.123394,52647.66,1832.12,17.52%,19.17%,20.12%,13,1.05,0.96,17.88%,23.72%
