"--- BEREICH: 100 BLÖCKE (BTC 956716 bis 956816) | BTC $62584.0, STX $0.170925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024838,11176.53,355.87,14.51%,15.94%,22.01%,7,1.38,0.96,-10.97%,22.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025937,11635.72,365.59,15.77%,17.33%,22.91%,5,1.32,1.14,-7.35%,22.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.025083,10664.10,252.95,14.12%,15.51%,21.00%,3,1.35,1.27,-14.22%,16.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034349,9096.73,-594.86,21.02%,23.10%,17.91%,4,0.78,0.67,-6.72%,-27.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032297,7707.33,-703.87,19.31%,21.21%,15.18%,1,0.72,0.73,-8.90%,-34.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008821,500.27,-466.54,6.28%,6.90%,0.99%,0,0.14,0.16,8.44%,-84.51%
--- Metastack ---,Wins: 50/50.9,232,0.085370,31396.54,$23.69,50.91%,Mkt: 55.9%,STX: 61.8%,12,Eff: 1.11,L: 0.98,Theo: -9.12%,0.44%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.8,142,0.057135,18883.86,$-348.00,33.81%,Mkt: 37.2%,STX: 37.2%,8,Eff: 1.00,L: 0.83,Theo: -9.80%,-9.73%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152405 Sats,ROI 5%: 145147 Sats,ROI 10%: 138550 Sats,ROI 15%: 132526 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956616 bis 956816) | BTC $62584.0, STX $0.170925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051001,21330.26,454.05,15.40%,16.65%,20.99%,8,1.26,1.07,-9.38%,14.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052587,21967.19,463.64,15.58%,16.85%,21.62%,8,1.28,1.12,-11.08%,14.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.052706,18994.07,-52.00,15.85%,17.13%,18.69%,9,1.09,0.85,-9.79%,-1.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067504,19371.93,-913.55,21.34%,23.07%,19.06%,9,0.83,0.70,-5.14%,-21.62%
