"--- BEREICH: 100 BLÖCKE (BTC 950929 bis 951029) | BTC $77230.0, STX $0.248843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028763,13045.62,1024.91,19.94%,22.92%,24.95%,4,1.09,0.95,34.28%,46.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021869,9202.58,601.08,14.15%,16.27%,17.60%,4,1.08,0.99,25.34%,35.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023225,9412.38,548.57,15.32%,17.60%,18.00%,3,1.02,0.98,27.73%,30.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031158,11894.23,553.43,20.10%,23.11%,22.74%,1,0.98,1.04,24.96%,23.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,8740.65,143.48,17.49%,20.10%,16.71%,3,0.83,0.80,28.74%,7.06%
--- Metastack ---,Wins: 47/51.6,245,0.076937,30988.85,$1769.48,51.58%,Mkt: 59.3%,STX: 59.3%,11,Eff: 1.00,L: 0.91,Theo: 29.85%,29.78%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.4,160,0.054383,21306.61,$1102.00,35.42%,Mkt: 40.7%,STX: 40.7%,4,Eff: 1.00,L: 1.02,Theo: 26.14%,26.24%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193679 Sats,ROI 5%: 184456 Sats,ROI 10%: 176072 Sats,ROI 15%: 168417 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950829 bis 951029) | BTC $77230.0, STX $0.248843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046449,20068.83,1406.74,15.26%,17.14%,19.42%,7,1.13,1.05,22.92%,39.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047502,20104.14,1334.23,15.80%,17.75%,19.45%,6,1.10,1.04,24.46%,36.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059845,24419.86,1454.91,19.15%,21.52%,23.63%,5,1.10,1.07,19.78%,31.48%
