"--- BEREICH: 100 BLÖCKE (BTC 962108 bis 962208) | BTC $63499.0, STX $0.122701 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.040819,34639.57,1658.33,19.85%,24.81%,34.81%,6,1.40,1.31,16.87%,63.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.027940,21274.49,836.23,13.24%,16.55%,21.38%,6,1.29,1.06,13.89%,47.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.029840,21272.21,715.34,15.19%,18.98%,21.37%,5,1.13,0.92,22.35%,37.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029299,15277.60,14.10,13.69%,17.11%,15.35%,1,0.90,1.02,12.30%,0.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.038011,7056.05,-1547.87,18.04%,22.55%,7.09%,1,0.31,0.39,14.10%,-64.13%
--- Metastack ---,Wins: 42/42.1,222,0.087079,57824.30,$1565.67,42.11%,Mkt: 52.6%,STX: 58.1%,12,Eff: 1.10,L: 1.00,Theo: 16.25%,28.32%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.9,154,0.078830,41695.62,$110.46,37.89%,Mkt: 47.4%,STX: 41.9%,7,Eff: 0.88,L: 0.87,Theo: 15.53%,2.21%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 240381 Sats,ROI 5%: 228934 Sats,ROI 10%: 218528 Sats,ROI 15%: 209027 Sats,,,,

