"--- BEREICH: 100 BLÖCKE (BTC 961958 bis 962058) | BTC $63595.0, STX $0.12666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.039224,34905.31,1926.69,18.85%,24.48%,33.96%,8,1.39,1.33,27.77%,77.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.036601,21655.97,415.32,17.56%,22.80%,21.07%,3,0.92,1.03,27.53%,17.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.027473,15484.24,214.09,12.75%,16.56%,15.06%,4,0.91,0.86,23.38%,12.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029197,16410.31,221.74,13.70%,17.79%,15.96%,5,0.90,0.73,24.77%,11.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.029777,14337.71,-77.64,14.15%,18.37%,13.95%,5,0.76,0.71,26.31%,-4.10%
--- Metastack ---,Wins: 31/40.6,216,0.086447,46232.26,$358.18,40.59%,Mkt: 52.7%,STX: 45.0%,14,Eff: 0.85,L: 0.76,Theo: 24.86%,6.52%
--- Gruppe: SP30 + SP8K ---,Wins: 43/36.4,148,0.075824,56561.27,$2342.01,36.41%,Mkt: 47.3%,STX: 55.0%,11,Eff: 1.16,L: 1.18,Theo: 27.66%,48.57%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 265883 Sats,ROI 5%: 253222 Sats,ROI 10%: 241712 Sats,ROI 15%: 231203 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961858 bis 962058) | BTC $63595.0, STX $0.12666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.076340,67964.09,3753.52,18.01%,24.33%,33.23%,18,1.37,1.28,29.83%,77.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.071985,47385.32,1423.97,16.95%,22.91%,23.17%,8,1.01,1.09,29.61%,31.11%
